u,i1,i2,hl,nl
606,,,4396,"[764.874, 68.0, 158.0, 40.589999999999996, 39.6, 122.0, 23.759999999999998]"
606,,,483,"[1035.441, 45.0, 58.0, 42.0, 72.27, 24.0, 52.47]"
607,,,986,"[606.2, 57.0, 12.87, 38.61, 59.0, 83.0, 10.89]"
607,,,4245,"[679.239, 61.38, 231.66, 29.7, 24.0, 123.75, 22.77]"
607,,,4642,"[1065.042, 104.0, 6.93, 74.0, 93.06, 202.0, 22.77]"
608,,,4783,"[358.083, 13.0, 107.91, 24.75, 24.75, 26.0, 18.0]"
608,,,647,"[3717.945, 494.0, 333.63, 32.67, 160.38, 155.43, 60.39]"
608,,,3813,"[419.562, 22.77, 39.6, 9.0, 24.75, 21.0, 19.0]"
609,,,4446,"[464.2, 39.0, 48.51, 38.61, 27.0, 62.0, 14.85]"
609,,,647,"[3530.241, 499.0, 342.0, 35.0, 141.0, 193.0, 46.53]"
609,,,983,"[894.465, 112.0, 21.0, 44.55, 59.0, 114.84, 10.89]"
610,,,284,"[425.8, 33.66, 153.45, 8.0, 26.0, 38.0, 13.86]"
610,,,4675,"[823.68, 62.0, 127.71, 15.84, 98.01, 52.47, 21.78]"
610,,,4752,"[966.834, 73.0, 14.85, 82.0, 60.39, 68.31, 33.66]"
611,,,532,"[468.4, 28.0, 32.67, 53.0, 29.0, 46.0, 19.8]"
611,,,284,"[920.7, 103.95, 15.0, 40.589999999999996, 125.73, 104.0, 2.0]"
611,,,3571,"[833.6, 30.0, 235.0, 45.54, 18.81, 52.0, 37.0]"
612,,,3043,"[446.58899999999994, 23.0, 66.33, 49.0, 17.82, 38.0, 23.0]"
612,,,484,"[433.125, 44.0, 24.75, 18.0, 56.43, 44.55, 5.0]"
612,,,4966,"[604.8, 42.57, 184.0, 27.72, 25.0, 58.41, 24.0]"
613,,,908,"[183.744, 6.93, 33.66, 20.79, 17.0, 12.87, 7.92]"
613,,,88,"[803.7, 57.0, 37.0, 42.0, 115.0, 42.57, 15.84]"
613,,,4493,"[2601.027, 362.0, 30.69, 24.0, 73.26, 186.12, 30.69]"
614,,,4783,"[1538.3999999999999, 211.85999999999999, 16.0, 46.0, 29.7, 69.3, 19.0]"
614,,,4665,"[1051.677, 91.0, 241.0, 20.79, 42.57, 177.0, 36.63]"
614,,,2274,"[659.3, 28.71, 186.0, 15.84, 18.81, 51.48, 28.71]"
615,,,983,"[961.3889999999999, 118.8, 27.0, 58.0, 82.17, 97.0, 8.0]"
615,,,741,"[541.827, 57.0, 133.0, 8.0, 9.0, 95.0, 16.0]"
615,,,361,"[665.9730000000001, 66.0, 36.0, 21.78, 42.0, 96.0, 15.84]"
617,,,453,"[973.0, 117.81, 64.35, 397.0, 28.71, 53.0, 19.0]"
617,,,397,"[261.0, 19.8, 67.0, 45.54, 7.0, 38.0, 9.0]"
617,,,2353,"[1240.767, 87.12, 161.0, 80.0, 79.2, 156.42, 47.0]"
618,,,125,"[2745.567, 175.23, 1343.43, 119.0, 133.0, 102.96, 129.69]"
618,,,3888,"[3380.5, 428.67, 52.0, 175.23, 355.0, 723.6899999999999, 13.0]"
618,,,4245,"[887.3, 74.0, 243.0, 5.9399999999999995, 31.68, 137.0, 34.0]"
619,,,647,"[3808.5299999999997, 490.05, 611.82, 159.0, 149.0, 152.0, 73.0]"
619,,,2549,"[3847.0, 495.0, 611.82, 159.0, 147.51, 152.0, 72.27]"
619,,,708,"[444.5, 42.0, 26.73, 14.0, 34.0, 44.0, 10.0]"
620,,,983,"[1127.3129999999999, 137.60999999999999, 83.16, 89.1, 74.25, 172.26, 17.0]"
620,,,1605,"[502.62300000000005, 50.0, 17.0, 62.37, 69.3, 52.47, 3.96]"
620,,,2949,"[491.63399999999996, 41.0, 162.35999999999999, 10.89, 18.0, 59.0, 18.0]"
621,,,3823,"[566.0, 37.62, 182.16, 48.51, 52.47, 62.37, 19.0]"
621,,,647,"[3670.7, 502.0, 320.76, 71.28, 187.0, 185.0, 45.0]"
621,,,2848,"[832.6, 77.0, 28.71, 77.0, 75.0, 157.0, 18.81]"
622,,,4091,"[664.2, 50.49, 33.0, 50.49, 144.54, 37.62, 2.9699999999999998]"
622,,,4493,"[2837.736, 367.0, 207.9, 34.65, 78.0, 186.12, 47.0]"
622,,,1205,"[1544.1, 109.89, 79.0, 103.0, 128.0, 141.57, 49.5]"
623,,,4783,"[610.5, 8.91, 239.0, 36.63, 22.0, 5.9399999999999995, 42.0]"
623,,,740,"[517.4730000000001, 11.879999999999999, 226.71, 27.0, 18.81, 8.0, 34.65]"
623,,,4177,"[463.122, 29.7, 63.36, 47.519999999999996, 24.0, 48.0, 23.759999999999998]"
624,,,908,"[498.40000000000003, 33.0, 8.91, 36.63, 20.79, 66.33, 20.79]"
624,,,4918,"[800.712, 69.3, 8.91, 47.519999999999996, 86.0, 131.0, 17.82]"
624,,,3510,"[775.764, 48.0, 25.74, 39.6, 39.0, 72.0, 35.0]"
625,,,4177,"[398.772, 34.65, 41.0, 54.45, 30.0, 69.0, 13.0]"
625,,,2,"[5516.6759999999995, 684.0, 268.0, 574.2, 318.78, 595.98, 84.0]"
625,,,2756,"[768.2, 48.0, 261.36, 24.0, 16.0, 51.48, 36.0]"
626,,,647,"[3755.2, 473.21999999999997, 590.0, 95.0, 140.58, 148.0, 71.0]"
626,,,4814,"[755.4000000000001, 86.13, 40.589999999999996, 45.0, 28.71, 90.0, 14.0]"
626,,,648,"[666.072, 66.33, 3.96, 38.61, 51.48, 67.32, 13.0]"
627,,,4783,"[321.45300000000003, 7.92, 30.69, 25.0, 17.0, 6.0, 19.0]"
627,,,740,"[554.202, 21.78, 228.69, 18.0, 14.85, 11.879999999999999, 33.66]"
627,,,4177,"[466.191, 21.0, 44.0, 34.65, 88.0, 28.71, 13.86]"
628,,,4177,"[473.022, 31.68, 174.0, 25.74, 12.87, 58.41, 24.0]"
628,,,4252,"[720.9, 77.22, 7.92, 38.0, 109.0, 72.0, 1.0]"
628,,,2138,"[594.693, 66.33, 23.759999999999998, 35.64, 77.0, 103.95, 3.0]"
629,,,647,"[4208.49, 485.1, 355.41, 56.43, 186.12, 152.46, 97.02]"
629,,,3966,"[967.23, 93.0, 251.46, 17.0, 31.0, 135.63, 31.0]"
629,,,344,"[1187.5, 91.08, 192.06, 91.08, 101.97, 156.0, 35.64]"
630,,,4091,"[629.2439999999999, 47.519999999999996, 41.58, 53.46, 128.0, 37.62, 7.0]"
630,,,3300,"[2868.6, 203.94, 1132.0, 91.0, 133.65, 170.0, 122.0]"
630,,,647,"[3566.2, 483.12, 365.31, 25.74, 144.54, 167.0, 49.5]"
631,,,740,"[3853.2, 481.14, 539.55, 42.0, 151.0, 152.46, 76.0]"
631,,,647,"[3572.118, 481.14, 416.79, 29.0, 150.0, 164.0, 55.0]"
631,,,1984,"[869.022, 62.37, 75.0, 80.19, 48.0, 72.0, 32.67]"
632,,,3428,"[705.4000000000001, 71.0, 68.31, 19.8, 87.12, 90.09, 6.93]"
632,,,3343,"[706.3, 54.0, 207.0, 17.0, 26.0, 92.07, 28.0]"
632,,,4245,"[792.8, 62.0, 335.61, 4.95, 23.759999999999998, 123.75, 33.0]"
633,,,908,"[236.51099999999997, 17.0, 38.61, 16.0, 18.0, 34.65, 6.93]"
633,,,2559,"[768.8, 46.53, 112.86, 32.67, 109.0, 49.0, 22.0]"
633,,,3483,"[1191.9, 121.0, 188.1, 68.0, 55.44, 178.0, 29.7]"
634,,,4642,"[1042.8, 90.0, 11.0, 65.34, 70.0, 159.0, 31.0]"
634,,,1646,"[1224.5, 71.0, 322.0, 111.0, 43.56, 57.42, 60.39]"
634,,,2342,"[1175.328, 84.15, 95.0, 80.19, 86.13, 127.71, 43.56]"
635,,,740,"[1141.0, 40.589999999999996, 587.07, 23.759999999999998, 22.0, 69.3, 72.27]"
635,,,1984,"[945.549, 40.589999999999996, 74.25, 93.0, 54.0, 61.38, 47.519999999999996]"
635,,,4782,"[587.5, 50.0, 62.37, 6.93, 83.16, 33.66, 7.92]"
636,,,4177,"[685.674, 23.759999999999998, 254.43, 41.58, 25.0, 30.0, 43.56]"
636,,,193,"[989.3, 94.0, 43.56, 80.0, 109.0, 76.0, 11.0]"
636,,,4738,"[636.1739999999999, 16.83, 39.6, 28.0, 102.96, 11.879999999999999, 26.0]"
637,,,4793,"[489.159, 31.0, 40.0, 48.0, 28.71, 47.0, 20.0]"
637,,,3335,"[455.1, 37.0, 26.0, 31.68, 50.0, 67.32, 10.0]"
637,,,4642,"[1074.744, 92.07, 24.75, 58.41, 102.0, 174.0, 27.72]"
638,,,42,"[1384.218, 87.12, 310.86, 21.0, 61.0, 201.0, 68.0]"
638,,,240,"[729.234, 28.71, 71.0, 36.63, 36.63, 19.0, 40.0]"
638,,,1690,"[480.84299999999996, 29.7, 29.0, 73.26, 63.36, 21.0, 13.86]"
639,,,2549,"[569.3, 31.68, 302.94, 142.56, 17.82, 10.0, 30.69]"
639,,,125,"[2277.8, 166.32, 1091.0, 41.0, 72.27, 98.01, 102.96]"
639,,,2499,"[1024.353, 64.35, 346.5, 191.07, 84.15, 65.0, 42.57]"
640,,,4783,"[800.9000000000001, 70.29, 19.0, 51.48, 108.9, 65.34, 11.0]"
640,,,4091,"[592.8119999999999, 36.0, 28.71, 62.0, 156.0, 22.77, 2.9699999999999998]"
640,,,3300,"[1343.133, 121.77, 54.0, 91.08, 168.3, 143.0, 21.0]"
641,,,145,"[794.4, 58.41, 37.0, 79.2, 108.9, 93.06, 18.0]"
641,,,2639,"[237.40200000000002, 16.0, 23.759999999999998, 58.0, 15.84, 6.0, 8.0]"
641,,,3335,"[365.2, 31.68, 104.94, 9.9, 16.0, 64.0, 11.0]"
642,,,2549,"[909.7, 39.6, 332.64, 169.0, 56.43, 42.0, 47.0]"
642,,,2801,"[573.6, 47.0, 37.0, 40.0, 88.11, 61.0, 8.91]"
642,,,882,"[617.661, 40.0, 320.0, 146.0, 14.0, 48.51, 32.0]"
643,,,3335,"[615.4830000000001, 37.0, 13.0, 43.56, 75.0, 63.36, 19.0]"
643,,,2949,"[983.0, 71.28, 170.0, 56.0, 85.0, 107.0, 31.0]"
643,,,4286,"[556.875, 63.36, 16.83, 12.87, 66.33, 107.91, 1.98]"
644,,,437,"[1542.1229999999998, 155.0, 66.0, 55.44, 162.35999999999999, 213.84, 20.79]"
644,,,3258,"[260.3, 25.74, 51.0, 48.0, 8.0, 41.0, 6.93]"
644,,,3314,"[564.102, 20.0, 60.0, 28.0, 32.67, 27.72, 29.7]"
645,,,647,"[3776.4539999999997, 492.03, 438.0, 32.67, 185.13, 164.0, 60.39]"
645,,,3314,"[306.3, 34.0, 46.53, 5.9399999999999995, 6.93, 69.3, 5.9399999999999995]"
645,,,1752,"[331.6, 13.86, 164.34, 30.0, 22.0, 19.8, 17.82]"
646,,,4446,"[293.436, 24.0, 39.6, 23.0, 27.0, 25.74, 8.0]"
646,,,4091,"[594.99, 33.66, 43.0, 99.99, 142.0, 31.68, 6.93]"
646,,,357,"[799.5, 60.39, 51.0, 59.0, 80.19, 91.08, 20.79]"
647,,,3198,"[3661.1189999999997, 491.0, 337.59, 50.49, 182.16, 168.0, 54.0]"
647,,,4642,"[1170.8, 101.97, 20.79, 52.47, 81.0, 192.06, 35.0]"
647,,,3067,"[2024.847, 149.49, 144.54, 118.0, 121.0, 141.57, 74.25]"
648,,,4091,"[1065.7, 46.0, 72.0, 87.12, 139.0, 30.0, 42.0]"
648,,,648,"[2554.4970000000003, 199.0, 1087.0, 49.5, 106.92, 148.0, 105.92999999999999]"
648,,,125,"[2582.217, 186.0, 1088.0, 54.0, 155.0, 151.47, 105.0]"
649,,,866,"[258.885, 18.0, 46.0, 40.0, 34.65, 13.0, 6.0]"
649,,,1950,"[527.9, 31.68, 54.0, 56.0, 69.3, 32.0, 14.85]"
649,,,444,"[242.2, 29.7, 24.0, 22.0, 11.0, 61.38, 2.9699999999999998]"
650,,,4945,"[1091.772, 63.0, 53.46, 67.32, 86.13, 49.5, 44.0]"
650,,,125,"[2913.57, 230.67, 1087.0, 63.36, 120.78, 247.0, 118.8]"
650,,,4465,"[178.002, 0.0, 133.65, 0.0, 3.96, 0.0, 13.86]"
651,,,4446,"[2923.7000000000003, 88.0, 132.0, 104.0, 145.53, 45.0, 175.0]"
651,,,3823,"[750.0, 55.0, 29.7, 120.78, 113.0, 57.42, 15.0]"
651,,,4783,"[303.6, 0.0, 28.0, 37.62, 18.0, 0.0, 19.8]"
652,,,3732,"[1935.252, 240.0, 3.96, 18.0, 249.48, 182.16, 0.0]"
652,,,2280,"[597.4, 54.45, 218.79, 0.0, 19.8, 21.78, 21.0]"
652,,,1740,"[541.4309999999999, 31.0, 90.09, 27.72, 88.11, 54.0, 15.0]"
653,,,240,"[1742.697, 104.0, 526.0, 69.3, 55.44, 190.07999999999998, 87.12]"
653,,,1854,"[806.6, 66.33, 144.0, 26.73, 25.74, 26.73, 29.7]"
653,,,361,"[753.885, 86.0, 30.69, 47.0, 55.44, 89.0, 11.879999999999999]"
654,,,2220,"[2999.6, 87.12, 236.60999999999999, 97.02, 141.57, 44.55, 180.18]"
654,,,708,"[403.12800000000004, 14.85, 176.22, 8.0, 18.0, 15.84, 22.77]"
654,,,2819,"[713.5, 42.57, 75.0, 35.64, 100.98, 39.6, 18.0]"
655,,,3676,"[801.8, 57.0, 19.8, 39.0, 111.87, 75.24, 18.81]"
655,,,2949,"[542.5999999999999, 34.65, 191.07, 10.0, 54.0, 45.54, 18.0]"
655,,,2155,"[900.306, 75.24, 215.0, 60.0, 82.0, 141.57, 25.0]"
657,,,740,"[694.3, 8.91, 364.0, 17.82, 12.87, 6.0, 43.56]"
657,,,647,"[3779.9, 514.0, 415.8, 37.0, 145.53, 163.0, 57.42]"
657,,,88,"[332.244, 29.7, 21.0, 41.58, 50.0, 31.0, 3.0]"
658,,,740,"[2593.5029999999997, 163.0, 1294.92, 49.5, 78.21, 99.0, 132.66]"
658,,,3814,"[638.5, 48.0, 105.0, 19.8, 29.0, 92.0, 24.0]"
658,,,4954,"[266.607, 15.0, 77.0, 24.0, 17.0, 29.0, 13.0]"
659,,,1646,"[2272.7999999999997, 159.0, 721.71, 101.97, 75.0, 138.0, 104.0]"
659,,,2820,"[230.8, 1.98, 101.0, 2.9699999999999998, 54.0, 1.0, 7.92]"
659,,,416,"[555.9, 57.42, 42.57, 40.589999999999996, 29.7, 80.0, 11.879999999999999]"
661,,,3939,"[530.7, 47.519999999999996, 171.0, 15.84, 18.0, 70.29, 18.0]"
661,,,2274,"[703.0980000000001, 48.0, 174.24, 22.77, 25.0, 43.56, 24.75]"
661,,,2468,"[958.3, 49.0, 468.0, 26.0, 19.0, 55.44, 52.47]"
662,,,4177,"[580.4369999999999, 40.589999999999996, 46.53, 30.69, 25.74, 74.0, 25.74]"
662,,,193,"[1021.5810000000001, 95.03999999999999, 28.0, 60.0, 137.60999999999999, 87.12, 14.0]"
662,,,1934,"[827.2, 73.0, 15.0, 70.0, 100.0, 123.0, 15.0]"
663,,,4493,"[2539.746, 352.44, 1.98, 42.57, 79.0, 171.27, 24.75]"
663,,,688,"[932.085, 55.0, 125.0, 71.0, 121.0, 59.4, 27.72]"
663,,,1684,"[523.611, 39.0, 72.0, 14.85, 78.21, 51.48, 8.91]"
664,,,1244,"[3424.9049999999997, 271.26, 281.16, 351.0, 211.85999999999999, 357.39, 119.0]"
664,,,397,"[613.6, 54.0, 82.0, 60.39, 20.79, 52.0, 20.79]"
664,,,3459,"[614.0999999999999, 59.0, 98.0, 26.0, 40.589999999999996, 108.9, 13.86]"
665,,,1023,"[416.493, 36.63, 25.0, 20.79, 72.27, 52.0, 2.9699999999999998]"
665,,,3459,"[442.2, 37.62, 22.0, 37.0, 46.53, 72.0, 8.91]"
665,,,2697,"[554.3009999999999, 40.0, 21.0, 14.85, 30.69, 46.0, 5.9399999999999995]"
666,,,276,"[4387.6, 338.58, 818.73, 162.0, 152.0, 638.0, 177.21]"
666,,,2050,"[530.6, 18.81, 33.66, 21.0, 71.28, 24.0, 22.77]"
666,,,4793,"[656.8, 38.61, 34.0, 58.41, 48.0, 78.0, 25.74]"
667,,,4791,"[786.654, 66.0, 138.0, 21.0, 53.0, 84.15, 25.0]"
667,,,105,"[719.928, 23.759999999999998, 265.32, 25.0, 24.0, 39.6, 46.0]"
667,,,3341,"[394.911, 19.8, 62.0, 129.0, 90.09, 13.86, 6.0]"
668,,,4581,"[572.9129999999999, 26.0, 257.0, 17.82, 66.33, 26.0, 23.0]"
668,,,4826,"[1465.7939999999999, 62.0, 379.0, 122.76, 144.0, 96.0, 71.0]"
668,,,1902,"[653.7959999999999, 7.0, 364.32, 6.93, 28.0, 3.0, 48.0]"
669,,,4814,"[738.738, 82.0, 46.53, 30.69, 51.0, 81.17999999999999, 14.0]"
669,,,484,"[424.7, 33.66, 88.11, 7.92, 46.53, 35.0, 12.0]"
669,,,804,"[669.8000000000001, 74.25, 0.0, 8.0, 103.95, 65.0, 0.0]"
670,,,740,"[899.4, 58.41, 306.0, 25.0, 20.0, 98.0, 43.0]"
670,,,983,"[658.9, 82.17, 70.0, 25.74, 25.74, 48.51, 11.0]"
670,,,4814,"[1016.6310000000001, 122.76, 54.45, 47.519999999999996, 48.51, 89.1, 19.0]"
671,,,648,"[639.0, 72.0, 14.85, 19.0, 43.56, 67.0, 8.91]"
671,,,4128,"[1381.5, 170.28, 12.0, 14.85, 144.54, 241.0, 3.0]"
671,,,1038,"[484.902, 70.0, 18.0, 12.0, 20.0, 140.0, 3.96]"
672,,,647,"[3612.6, 495.99, 318.78, 40.589999999999996, 159.39, 174.0, 45.54]"
672,,,357,"[333.828, 29.7, 62.0, 16.83, 26.73, 30.0, 8.0]"
672,,,14,"[391.29999999999995, 27.72, 69.3, 19.8, 53.46, 46.0, 9.0]"
673,,,4446,"[300.366, 22.0, 58.41, 19.0, 27.0, 24.75, 8.91]"
673,,,740,"[554.1030000000001, 9.0, 322.74, 18.0, 12.87, 6.0, 39.6]"
673,,,2,"[3212.4509999999996, 351.0, 355.41, 308.0, 172.26, 303.93, 73.26]"
674,,,1118,"[385.506, 9.9, 73.0, 24.75, 36.63, 9.0, 20.79]"
674,,,4783,"[469.90000000000003, 42.0, 14.85, 30.0, 39.0, 71.28, 10.0]"
674,,,647,"[3591.027, 495.99, 323.73, 60.39, 170.0, 185.13, 45.0]"
675,,,2377,"[463.419, 36.0, 18.81, 17.82, 59.0, 47.0, 9.9]"
675,,,2260,"[4098.500999999999, 264.0, 1519.65, 91.08, 108.9, 184.0, 204.93]"
675,,,3007,"[1288.386, 131.67, 60.0, 50.0, 117.0, 230.0, 23.0]"
676,,,740,"[3814.6679999999997, 486.0, 539.55, 41.58, 151.0, 152.46, 75.24]"
676,,,361,"[583.2, 63.0, 116.0, 20.79, 34.0, 86.0, 10.89]"
676,,,2356,"[1250.3, 118.0, 172.26, 73.26, 141.57, 129.69, 21.0]"
677,,,3107,"[3081.7999999999997, 310.86, 201.0, 119.0, 347.49, 325.71, 44.0]"
677,,,2342,"[973.17, 82.17, 55.0, 40.0, 64.35, 160.0, 30.69]"
677,,,112,"[427.185, 24.75, 124.74, 14.0, 12.87, 44.55, 21.0]"
678,,,740,"[826.9, 27.72, 408.0, 22.0, 18.0, 42.57, 52.47]"
678,,,193,"[1107.8, 80.0, 227.7, 51.0, 112.86, 71.28, 33.0]"
678,,,4493,"[2651.2000000000003, 379.17, 21.78, 28.71, 90.0, 195.03, 18.81]"
679,,,3424,"[1456.29, 52.0, 100.0, 83.16, 108.9, 32.0, 80.0]"
679,,,3738,"[1261.062, 102.0, 36.0, 17.82, 137.0, 119.78999999999999, 30.69]"
679,,,4086,"[2233.3, 48.0, 309.87, 221.0, 108.9, 50.49, 148.0]"
680,,,647,"[3747.8, 510.0, 327.69, 29.7, 196.0, 166.32, 48.0]"
680,,,1984,"[1173.8000000000002, 56.43, 82.0, 101.97, 115.0, 82.17, 47.519999999999996]"
680,,,866,"[639.54, 48.0, 85.14, 55.44, 51.0, 20.0, 20.79]"
681,,,4091,"[643.3019999999999, 36.0, 53.0, 77.0, 106.0, 25.0, 15.84]"
681,,,648,"[2580.3, 197.01, 1076.1299999999999, 49.5, 108.0, 146.52, 105.92999999999999]"
681,,,2342,"[339.2, 16.83, 82.17, 12.0, 16.0, 33.0, 17.0]"
682,,,986,"[835.0, 44.0, 224.0, 49.0, 98.0, 64.35, 29.7]"
682,,,2105,"[390.45599999999996, 48.51, 15.84, 45.0, 32.0, 82.17, 3.0]"
682,,,1406,"[1014.4, 81.17999999999999, 5.9399999999999995, 34.65, 79.0, 156.0, 31.68]"
684,,,740,"[1163.349, 95.03999999999999, 229.68, 54.0, 99.0, 71.28, 34.0]"
684,,,2280,"[870.5999999999999, 87.0, 150.48, 35.64, 86.0, 66.0, 14.85]"
684,,,2454,"[1017.6, 103.0, 145.0, 40.589999999999996, 25.74, 101.97, 31.68]"
685,,,240,"[594.6, 24.75, 44.55, 42.57, 40.0, 22.77, 30.0]"
685,,,145,"[501.33599999999996, 38.61, 30.69, 31.68, 53.46, 49.0, 12.87]"
685,,,4783,"[248.8, 10.0, 27.0, 38.0, 13.86, 4.0, 11.879999999999999]"
686,,,1984,"[779.7, 61.0, 71.0, 74.0, 39.6, 109.0, 25.74]"
686,,,1646,"[514.503, 42.0, 186.12, 9.0, 9.0, 84.15, 20.79]"
686,,,193,"[994.5, 89.0, 24.75, 60.0, 115.83, 74.25, 19.0]"
687,,,125,"[2943.0, 230.67, 1076.1299999999999, 63.36, 122.0, 244.53, 118.8]"
687,,,4245,"[1021.7789999999999, 100.0, 212.85, 77.22, 74.0, 152.46, 25.0]"
687,,,4642,"[1211.7, 132.66, 14.85, 49.5, 82.0, 247.0, 22.0]"
688,,,4177,"[653.2, 59.4, 35.64, 41.58, 53.46, 78.21, 17.0]"
688,,,4814,"[702.009, 61.0, 38.0, 51.48, 42.0, 65.34, 21.0]"
688,,,648,"[1135.7, 132.0, 10.89, 53.46, 128.0, 119.78999999999999, 6.93]"
689,,,4446,"[554.202, 62.0, 37.62, 37.62, 57.42, 86.13, 5.9399999999999995]"
689,,,4091,"[675.2, 53.0, 35.0, 74.0, 99.0, 73.0, 12.0]"
689,,,648,"[656.37, 68.0, 68.31, 28.71, 47.519999999999996, 67.0, 12.87]"
690,,,4783,"[831.7, 4.0, 135.63, 113.0, 71.0, 3.0, 55.44]"
690,,,4091,"[445.59900000000005, 27.72, 33.66, 74.25, 92.0, 16.83, 6.0]"
690,,,1646,"[721.5, 52.0, 194.0, 10.0, 62.37, 57.0, 24.75]"
691,,,647,"[4430.052000000001, 570.24, 457.38, 90.0, 271.26, 258.39, 62.0]"
691,,,4642,"[1261.359, 115.83, 117.81, 42.0, 66.33, 217.0, 39.0]"
691,,,1854,"[575.0, 62.0, 106.92, 76.0, 11.0, 25.0, 16.0]"
692,,,4091,"[969.507, 90.09, 26.73, 78.21, 183.15, 79.2, 3.0]"
692,,,193,"[1485.4, 70.29, 76.23, 35.0, 102.96, 66.0, 12.87]"
692,,,2949,"[565.2, 23.0, 245.52, 7.0, 9.0, 40.0, 24.75]"
693,,,4177,"[328.779, 24.75, 44.0, 25.0, 13.86, 41.0, 14.0]"
693,,,647,"[3669.3360000000002, 473.21999999999997, 576.18, 82.0, 144.54, 148.0, 69.0]"
693,,,2549,"[732.006, 22.0, 304.92, 134.64, 29.7, 10.0, 47.0]"
696,,,3048,"[833.4, 49.5, 35.64, 35.0, 61.0, 56.43, 35.0]"
696,,,3337,"[445.005, 42.57, 15.84, 31.68, 26.73, 38.0, 10.89]"
696,,,98,"[797.148, 40.0, 100.98, 27.0, 36.0, 28.71, 43.0]"
697,,,357,"[564.795, 49.5, 17.0, 23.759999999999998, 37.0, 76.0, 16.0]"
697,,,903,"[1811.2, 119.0, 3.0, 84.0, 227.0, 144.54, 50.0]"
697,,,1646,"[985.05, 74.0, 198.99, 37.0, 109.0, 98.0, 26.73]"
698,,,1984,"[1243.836, 76.0, 132.0, 136.62, 72.0, 122.0, 52.0]"
698,,,648,"[603.3, 55.44, 18.81, 18.81, 51.0, 59.4, 13.86]"
698,,,193,"[921.294, 90.0, 96.03, 44.0, 105.92999999999999, 81.0, 14.0]"
699,,,3459,"[561.1, 49.0, 98.0, 26.0, 50.49, 95.03999999999999, 12.87]"
699,,,2773,"[808.137, 83.0, 24.75, 43.0, 102.96, 160.0, 6.93]"
699,,,882,"[253.3, 23.0, 45.54, 38.0, 9.9, 46.0, 7.92]"
700,,,2274,"[814.2, 34.65, 153.45, 29.0, 92.0, 18.0, 25.0]"
700,,,284,"[629.145, 64.35, 16.83, 8.0, 36.0, 52.0, 14.85]"
700,,,276,"[647.8560000000001, 59.0, 32.67, 35.0, 63.36, 59.4, 13.86]"
701,,,1646,"[406.9, 18.81, 221.0, 4.95, 4.95, 36.63, 24.0]"
701,,,297,"[705.8, 55.0, 14.85, 42.0, 43.56, 46.0, 24.75]"
701,,,2549,"[1125.927, 71.0, 318.0, 149.0, 111.87, 57.42, 41.58]"
702,,,4091,"[631.3230000000001, 39.6, 150.48, 58.0, 90.09, 23.759999999999998, 17.0]"
702,,,4814,"[1256.6, 127.0, 40.589999999999996, 55.0, 81.0, 198.0, 30.69]"
702,,,3810,"[306.4, 20.0, 123.75, 12.87, 7.0, 20.0, 15.0]"
703,,,3823,"[893.5999999999999, 68.0, 161.0, 87.0, 55.0, 55.44, 18.81]"
703,,,4091,"[681.021, 45.54, 64.35, 60.39, 101.0, 63.0, 16.83]"
703,,,2,"[5631.6, 425.7, 225.72, 388.0, 300.96, 346.0, 211.0]"
704,,,4894,"[517.275, 28.71, 104.0, 19.8, 32.67, 53.46, 23.0]"
704,,,193,"[812.295, 93.0, 26.73, 44.0, 102.96, 111.0, 4.0]"
704,,,3165,"[1546.2810000000002, 188.1, 128.0, 45.0, 69.0, 266.0, 26.0]"
705,,,4091,"[460.449, 27.72, 81.0, 52.47, 93.06, 35.64, 6.93]"
705,,,2,"[2991.582, 338.58, 273.0, 290.0, 159.39, 297.99, 54.0]"
705,,,1984,"[1047.3210000000001, 93.0, 76.23, 87.0, 61.38, 152.46, 30.0]"
706,,,647,"[5480.64, 647.0, 1484.0, 46.53, 158.0, 488.0, 145.53]"
706,,,983,"[2686.1670000000004, 227.7, 1089.99, 56.43, 89.1, 139.0, 106.92]"
706,,,648,"[534.7, 57.0, 17.0, 33.66, 53.46, 81.0, 6.0]"
708,,,484,"[637.758, 67.0, 41.0, 30.69, 84.0, 81.17999999999999, 6.93]"
708,,,2274,"[493.515, 23.0, 234.0, 6.0, 5.9399999999999995, 39.6, 20.79]"
708,,,2949,"[395.505, 23.0, 201.0, 7.92, 12.87, 40.0, 19.0]"
709,,,4096,"[847.341, 51.48, 420.0, 11.879999999999999, 10.89, 99.0, 46.0]"
709,,,4131,"[482.92199999999997, 43.56, 40.0, 85.14, 30.0, 38.61, 17.0]"
709,,,3519,"[557.3000000000001, 55.44, 47.519999999999996, 19.8, 11.879999999999999, 81.17999999999999, 17.0]"
710,,,740,"[694.3, 8.91, 360.36, 17.82, 13.0, 6.0, 44.0]"
710,,,1646,"[522.4, 18.81, 324.71999999999997, 4.0, 5.0, 37.0, 34.0]"
710,,,648,"[740.9000000000001, 55.44, 187.10999999999999, 27.0, 48.0, 75.24, 24.75]"
711,,,1118,"[527.3, 16.0, 124.0, 43.0, 54.45, 9.9, 27.0]"
711,,,4446,"[408.5, 19.8, 59.4, 52.0, 88.0, 14.0, 8.0]"
711,,,4783,"[225.324, 2.0, 13.86, 24.75, 15.0, 4.0, 12.87]"
712,,,357,"[531.3330000000001, 30.0, 6.0, 39.6, 45.54, 35.64, 20.79]"
