constraint
"(612, None, None, (4642, [1193.643, 108.0, 51.0, 48.0, 75.0, 206.0, 34.65]))"
"(613, None, None, (647, [4230.8, 477.0, 392.0, 25.74, 139.59, 148.0, 56.0]))"
"(613, None, None, (3732, [1146.7, 128.7, 95.0, 10.89, 128.0, 110.88, 9.0]))"
"(613, None, None, (1728, [805.5, 80.19, 18.81, 96.03, 61.0, 137.60999999999999, 15.0]))"
"(614, None, None, (1118, [959.7, 18.0, 61.0, 43.56, 108.9, 10.89, 50.49]))"
"(614, None, None, (357, [467.5, 42.0, 73.26, 26.0, 29.0, 47.0, 12.0]))"
"(614, None, None, (903, [1028.511, 45.54, 12.0, 51.0, 159.39, 67.0, 33.66]))"
"(615, None, None, (2848, [1030.4, 101.97, 26.0, 73.0, 72.0, 210.0, 25.0]))"
"(615, None, None, (1894, [711.9000000000001, 63.0, 27.0, 15.0, 44.0, 97.0, 21.0]))"
"(615, None, None, (4501, [194.535, 20.79, 50.0, 6.0, 10.0, 35.0, 4.0]))"
"(617, None, None, (3018, [288.189, 0.99, 92.07, 97.0, 23.0, 0.0, 19.8]))"
"(617, None, None, (2422, [2033.1629999999998, 78.0, 360.36, 46.53, 96.0, 165.33, 117.0]))"
"(617, None, None, (3652, [733.887, 42.57, 305.0, 31.68, 42.57, 75.0, 33.66]))"
"(618, None, None, (2639, [846.846, 33.66, 62.0, 70.29, 62.37, 18.81, 44.0]))"
"(618, None, None, (2274, [876.6, 63.0, 141.57, 95.03999999999999, 99.0, 87.12, 15.0]))"
"(618, None, None, (416, [557.3, 61.0, 32.67, 44.0, 25.74, 105.92999999999999, 12.0]))"
"(619, None, None, (193, [1040.1, 97.0, 21.0, 50.0, 126.0, 101.97, 16.0]))"
"(619, None, None, (708, [500.9, 31.0, 35.0, 44.0, 82.17, 17.82, 12.0]))"
"(619, None, None, (125, [2410.9, 174.24, 1105.0, 43.0, 77.0, 116.0, 109.89]))"
"(620, None, None, (647, [6789.0, 944.46, 633.6, 47.519999999999996, 273.24, 296.0, 88.0]))"
"(620, None, None, (2105, [445.8, 54.0, 6.93, 28.71, 45.54, 53.0, 1.98]))"
"(620, None, None, (2674, [464.4, 21.78, 147.0, 61.0, 67.0, 26.0, 15.0]))"
"(621, None, None, (4177, [467.6, 32.67, 101.0, 29.0, 24.0, 43.0, 21.0]))"
"(621, None, None, (647, [4033.1, 539.0, 508.86, 28.71, 160.38, 273.0, 64.0]))"
"(621, None, None, (4810, [701.4, 50.49, 40.589999999999996, 32.67, 48.51, 46.0, 24.75]))"
"(622, None, None, (708, [404.415, 8.0, 156.0, 5.9399999999999995, 7.92, 6.0, 21.0]))"
"(622, None, None, (3510, [3190.077, 400.95, 31.68, 164.34, 292.0, 704.0, 24.0]))"
"(622, None, None, (4642, [1053.6, 111.87, 13.86, 40.0, 82.0, 192.0, 19.0]))"
"(623, None, None, (4091, [562.914, 35.0, 144.0, 46.53, 89.0, 31.68, 15.0]))"
"(623, None, None, (3300, [933.768, 51.48, 188.0, 58.41, 68.31, 77.0, 31.68]))"
"(623, None, None, (647, [3955.842, 532.0, 346.5, 59.4, 183.15, 241.56, 59.0]))"
"(624, None, None, (2949, [648.8, 61.38, 106.0, 39.0, 29.0, 102.0, 17.82]))"
"(624, None, None, (532, [526.878, 25.74, 16.0, 31.68, 37.0, 29.0, 24.0]))"
"(624, None, None, (3652, [851.5980000000001, 61.38, 42.57, 36.0, 72.27, 85.14, 28.71]))"
"(625, None, None, (4446, [874.5659999999999, 1.0, 349.0, 6.0, 10.89, 0.0, 38.61]))"
"(625, None, None, (193, [727.4, 71.0, 43.0, 39.0, 105.0, 66.0, 6.93]))"
"(625, None, None, (125, [2966.1, 153.45, 1380.06, 32.0, 73.0, 93.0, 135.0]))"
"(626, None, None, (647, [3509.7479999999996, 488.0, 345.51, 29.7, 141.57, 157.41, 50.0]))"
"(626, None, None, (2756, [595.7, 32.67, 162.35999999999999, 59.0, 51.48, 30.69, 23.0]))"
"(626, None, None, (2549, [727.7, 43.0, 307.0, 184.0, 26.73, 17.82, 39.6]))"
"(627, None, None, (1118, [710.4, 25.74, 239.57999999999998, 27.72, 37.0, 40.0, 41.0]))"
"(627, None, None, (4783, [319.47300000000007, 16.0, 43.0, 35.64, 21.78, 14.85, 14.0]))"
"(627, None, None, (4091, [742.8, 20.0, 427.68, 48.0, 83.16, 14.0, 36.63]))"
"(628, None, None, (2, [3034.6, 362.0, 215.0, 297.0, 165.0, 324.0, 52.0]))"
"(628, None, None, (986, [545.589, 29.0, 4.0, 48.51, 44.0, 54.45, 21.78]))"
"(628, None, None, (708, [440.79999999999995, 9.9, 107.0, 171.27, 10.89, 7.0, 22.0]))"
"(629, None, None, (4245, [744.183, 71.28, 222.0, 11.0, 25.74, 127.71, 23.759999999999998]))"
"(629, None, None, (3102, [1370.2589999999998, 138.0, 0.0, 177.21, 163.35, 161.0, 16.83]))"
"(629, None, None, (647, [3409.758, 472.23, 366.0, 23.759999999999998, 136.62, 148.0, 47.519999999999996]))"
"(630, None, None, (647, [3822.1, 496.98, 338.58, 52.0, 224.0, 191.0, 52.0]))"
"(630, None, None, (1653, [692.604, 75.24, 1.0, 40.0, 103.0, 63.0, 2.0]))"
"(630, None, None, (786, [449.955, 3.96, 419.0, 1.98, 2.9699999999999998, 1.98, 36.0]))"
"(631, None, None, (908, [461.7, 41.0, 10.89, 39.0, 29.0, 66.0, 11.879999999999999]))"
"(631, None, None, (983, [1083.4, 118.0, 41.58, 72.0, 62.0, 103.0, 23.0]))"
"(631, None, None, (193, [797.9000000000001, 80.0, 74.0, 36.0, 101.97, 84.15, 7.92]))"
"(632, None, None, (361, [772.8, 58.0, 319.0, 150.0, 38.61, 49.5, 31.0]))"
"(632, None, None, (4758, [2520.936, 4.0, 1720.0, 2.0, 34.0, 2.0, 180.0]))"
"(632, None, None, (2970, [429.75899999999996, 17.0, 77.0, 2382.0, 35.0, 9.9, 29.7]))"
"(633, None, None, (3022, [557.469, 21.78, 8.0, 34.0, 135.63, 26.73, 9.0]))"
"(633, None, None, (1443, [633.501, 40.0, 33.66, 108.0, 61.0, 41.58, 19.8]))"
"(633, None, None, (2207, [864.1, 32.67, 216.0, 25.74, 134.64, 41.58, 30.69]))"
"(634, None, None, (4642, [1386.2, 120.78, 168.0, 70.0, 68.31, 225.0, 45.0]))"
"(634, None, None, (3780, [503.3, 41.58, 74.25, 29.0, 31.68, 34.65, 16.0]))"
"(634, None, None, (1143, [1013.7, 83.16, 230.0, 40.0, 80.0, 100.0, 28.71]))"
"(635, None, None, (357, [436.2, 48.0, 4.0, 33.66, 45.54, 52.0, 4.0]))"
"(635, None, None, (2274, [1007.424, 78.21, 141.57, 31.68, 56.0, 152.46, 30.0]))"
"(635, None, None, (2988, [625.086, 27.72, 61.38, 8.0, 170.28, 21.78, 7.92]))"
"(636, None, None, (4005, [700.623, 55.44, 32.67, 42.0, 71.28, 79.0, 19.0]))"
"(636, None, None, (284, [653.796, 57.42, 27.0, 28.71, 51.0, 78.0, 18.0]))"
"(636, None, None, (4642, [1288.188, 122.76, 41.0, 51.48, 143.0, 190.0, 24.0]))"
"(637, None, None, (2280, [353.23199999999997, 5.0, 159.39, 0.0, 9.0, 1.98, 24.75]))"
"(637, None, None, (145, [483.417, 40.0, 18.0, 25.74, 50.49, 59.0, 11.0]))"
"(637, None, None, (391, [2788.632, 183.0, 935.55, 58.0, 75.24, 88.11, 137.60999999999999]))"
"(638, None, None, (1143, [923.571, 97.02, 103.0, 33.66, 104.94, 127.0, 9.9]))"
"(638, None, None, (652, [793.8, 62.0, 155.43, 19.8, 27.72, 121.77, 22.77]))"
"(638, None, None, (4477, [217.701, 12.0, 20.0, 7.0, 14.0, 8.0, 9.9]))"
"(639, None, None, (3885, [705.2, 23.0, 11.879999999999999, 82.17, 114.84, 20.79, 26.0]))"
"(639, None, None, (2455, [742.896, 66.0, 197.0, 30.0, 64.35, 60.39, 19.0]))"
"(639, None, None, (3519, [293.6, 20.79, 107.0, 7.92, 18.0, 39.0, 9.9]))"
"(640, None, None, (4091, [3724.7, 497.0, 338.58, 70.0, 222.0, 160.38, 45.54]))"
"(640, None, None, (4177, [467.8, 29.7, 64.0, 48.0, 24.0, 47.519999999999996, 23.759999999999998]))"
"(640, None, None, (647, [3822.1, 496.98, 342.0, 52.0, 221.76, 191.0, 51.48]))"
"(641, None, None, (2949, [319.37399999999997, 32.67, 94.05, 5.9399999999999995, 5.9399999999999995, 44.0, 8.91]))"
"(641, None, None, (125, [2698.9379999999996, 198.0, 1084.05, 46.53, 103.95, 180.18, 119.78999999999999]))"
"(641, None, None, (804, [398.5, 49.0, 20.79, 22.77, 39.6, 62.0, 2.0]))"
"(642, None, None, (4194, [1068.012, 65.34, 42.0, 109.0, 133.0, 93.06, 32.67]))"
"(642, None, None, (276, [641.322, 38.61, 33.66, 45.54, 91.0, 36.63, 15.0]))"
"(642, None, None, (1711, [560.1419999999999, 13.0, 325.71, 99.0, 35.64, 11.879999999999999, 32.0]))"
"(643, None, None, (3078, [1104.0479999999998, 1.0, 85.0, 28.0, 40.589999999999996, 0.0, 28.0]))"
"(643, None, None, (1522, [431.5, 22.0, 48.0, 44.0, 27.72, 8.91, 21.0]))"
"(643, None, None, (1753, [816.4000000000001, 55.0, 59.4, 24.75, 79.0, 65.0, 28.0]))"
"(644, None, None, (284, [550.5, 34.65, 23.0, 33.66, 63.36, 38.0, 16.83]))"
"(644, None, None, (882, [746.361, 62.0, 45.0, 59.0, 91.0, 106.0, 15.84]))"
"(644, None, None, (1522, [551.727, 15.0, 7.92, 40.0, 25.0, 6.93, 15.84]))"
"(645, None, None, (4493, [2979.9, 400.95, 10.0, 22.0, 105.92999999999999, 271.26, 33.0]))"
"(645, None, None, (3740, [680.3, 47.519999999999996, 77.22, 100.0, 107.0, 78.0, 13.86]))"
"(645, None, None, (4005, [584.9, 39.0, 98.0, 22.77, 27.72, 52.0, 24.75]))"
"(646, None, None, (484, [771.9, 54.0, 39.0, 37.62, 70.29, 58.41, 27.0]))"
"(646, None, None, (4954, [537.5, 30.0, 99.0, 22.77, 29.0, 52.47, 24.75]))"
"(646, None, None, (3102, [1283.04, 135.0, 51.0, 128.0, 156.0, 164.0, 14.0]))"
"(647, None, None, (2, [8408.268, 903.0, 2324.52, 388.0, 248.0, 1023.0, 246.0]))"
"(647, None, None, (2988, [636.0, 53.46, 51.48, 18.81, 112.86, 57.0, 6.0]))"
"(647, None, None, (3652, [673.497, 63.0, 49.5, 57.42, 74.25, 107.0, 12.87]))"
"(648, None, None, (740, [572.814, 17.0, 237.0, 46.53, 21.0, 8.91, 36.0]))"
"(648, None, None, (4793, [877.041, 36.63, 44.55, 60.39, 90.09, 55.0, 36.0]))"
"(648, None, None, (4683, [918.6, 76.0, 116.82, 34.0, 82.17, 104.0, 24.0]))"
"(649, None, None, (2274, [663.2, 25.0, 159.39, 28.0, 86.0, 42.57, 20.0]))"
"(649, None, None, (1667, [592.8119999999999, 44.0, 65.0, 23.0, 31.0, 69.3, 22.0]))"
"(649, None, None, (1740, [855.2, 49.5, 44.0, 55.44, 170.28, 85.14, 15.84]))"
"(650, None, None, (145, [722.403, 69.0, 39.0, 27.72, 77.0, 91.0, 12.87]))"
"(650, None, None, (3630, [537.7, 42.57, 62.37, 44.0, 29.7, 87.12, 18.81]))"
"(650, None, None, (3095, [770.9000000000001, 67.0, 209.0, 38.0, 19.0, 63.0, 27.0]))"
"(651, None, None, (1118, [513.513, 9.9, 107.91, 29.7, 54.45, 9.0, 30.0]))"
"(651, None, None, (4446, [418.7, 34.0, 62.0, 29.7, 29.0, 36.63, 13.86]))"
"(651, None, None, (4783, [772.2, 37.62, 80.0, 88.0, 44.55, 61.0, 35.64]))"
"(652, None, None, (4091, [601.8, 53.46, 31.68, 53.46, 108.9, 51.48, 2.9699999999999998]))"
"(652, None, None, (357, [604.0, 63.0, 13.0, 50.0, 46.0, 87.12, 11.0]))"
"(652, None, None, (2848, [937.6, 109.0, 23.0, 99.99, 76.23, 205.0, 12.87]))"
"(653, None, None, (217, [1097.0, 89.1, 13.86, 45.0, 109.89, 163.35, 27.72]))"
"(653, None, None, (145, [674.1899999999999, 62.37, 27.72, 20.79, 75.0, 82.17, 11.879999999999999]))"
"(653, None, None, (3885, [800.3159999999999, 44.0, 130.0, 77.22, 76.23, 65.34, 31.68]))"
"(654, None, None, (2549, [826.5509999999999, 39.6, 375.0, 158.0, 90.09, 26.73, 36.0]))"
"(654, None, None, (416, [684.387, 67.0, 30.69, 40.589999999999996, 67.0, 85.14, 14.0]))"
"(654, None, None, (4642, [823.383, 78.21, 50.0, 32.0, 56.0, 154.0, 22.0]))"
"(655, None, None, (740, [983.2, 48.51, 415.8, 31.0, 24.75, 55.0, 56.0]))"
"(655, None, None, (2220, [3095.5, 101.97, 109.0, 122.0, 166.0, 70.29, 176.22]))"
"(655, None, None, (2342, [841.599, 74.25, 56.0, 40.589999999999996, 110.0, 71.28, 14.0]))"
"(657, None, None, (2549, [659.538, 27.0, 399.0, 138.6, 22.77, 19.8, 39.6]))"
"(657, None, None, (125, [2406.888, 162.35999999999999, 1104.0, 98.0, 132.0, 102.0, 106.92]))"
"(657, None, None, (4382, [667.359, 67.32, 30.69, 41.58, 82.0, 59.0, 10.89]))"
"(658, None, None, (193, [990.2969999999999, 105.92999999999999, 8.0, 53.0, 136.0, 136.0, 6.0]))"
"(658, None, None, (4665, [8724.2, 604.0, 3322.44, 71.0, 287.0, 494.0, 398.96999999999997]))"
"(658, None, None, (2274, [316.404, 10.0, 153.45, 2.9699999999999998, 1.0, 4.0, 12.87]))"
"(659, None, None, (193, [764.6759999999999, 75.24, 20.79, 34.65, 103.95, 68.0, 7.92]))"
"(659, None, None, (708, [241.26299999999998, 16.0, 18.81, 16.83, 16.0, 22.77, 8.91]))"
"(659, None, None, (4270, [950.9, 98.01, 12.87, 63.0, 74.0, 197.01, 18.81]))"
"(661, None, None, (2848, [757.4000000000001, 78.0, 32.0, 89.0, 71.0, 156.42, 14.0]))"
"(661, None, None, (193, [1369.17, 157.41, 140.58, 39.6, 130.68, 97.0, 17.0]))"
"(661, None, None, (284, [825.5, 110.0, 29.0, 39.6, 68.0, 184.0, 3.0]))"
"(662, None, None, (4932, [841.5, 114.0, 25.74, 42.57, 53.0, 192.06, 5.9399999999999995]))"
"(662, None, None, (4955, [184.93200000000002, 10.0, 14.85, 0.99, 8.0, 3.96, 8.0]))"
"(662, None, None, (708, [562.5, 25.0, 24.0, 15.0, 136.0, 15.84, 10.0]))"
"(663, None, None, (2949, [525.8, 46.0, 190.0, 11.879999999999999, 12.0, 79.2, 18.0]))"
"(663, None, None, (532, [563.409, 35.64, 3.96, 59.4, 49.5, 67.0, 18.0]))"
"(663, None, None, (361, [583.2, 67.32, 26.73, 30.0, 35.64, 95.03999999999999, 9.0]))"
"(664, None, None, (125, [2310.561, 162.0, 1089.0, 37.62, 73.26, 99.0, 111.0]))"
"(664, None, None, (2088, [404.6, 39.0, 95.03999999999999, 17.82, 8.0, 58.0, 13.0]))"
"(664, None, None, (2086, [582.1, 31.68, 61.0, 105.0, 43.0, 17.82, 24.75]))"
"(665, None, None, (4084, [4373.226000000001, 460.0, 1071.0, 137.0, 141.0, 690.03, 128.0]))"
"(665, None, None, (1246, [401.6, 24.75, 78.21, 28.71, 53.46, 32.0, 11.0]))"
"(665, None, None, (4183, [534.7, 57.0, 16.83, 34.0, 53.46, 81.0, 6.0]))"
"(666, None, None, (276, [666.5669999999999, 32.67, 34.0, 51.48, 81.17999999999999, 39.0, 24.0]))"
"(666, None, None, (3781, [920.898, 74.0, 146.0, 146.52, 122.76, 82.0, 21.78]))"
"(666, None, None, (3636, [170.1, 2.9699999999999998, 64.35, 22.77, 27.72, 1.98, 5.9399999999999995]))"
"(667, None, None, (2021, [967.7, 61.0, 117.81, 49.0, 76.23, 84.15, 36.63]))"
"(667, None, None, (1128, [3795.759, 507.87, 363.0, 40.589999999999996, 155.0, 161.37, 59.4]))"
"(667, None, None, (3271, [1392.0, 168.3, 42.0, 81.17999999999999, 51.0, 233.0, 23.759999999999998]))"
"(668, None, None, (3510, [931.4, 82.17, 54.0, 71.28, 89.0, 79.2, 21.0]))"
"(668, None, None, (4169, [1294.326, 143.55, 33.66, 87.0, 112.86, 142.56, 18.0]))"
"(668, None, None, (4826, [1249.974, 63.0, 183.0, 141.57, 119.78999999999999, 99.99, 57.0]))"
"(669, None, None, (4911, [524.5, 52.47, 18.0, 44.55, 76.23, 100.98, 4.0]))"
"(669, None, None, (1494, [956.439, 77.22, 3.96, 35.0, 58.41, 141.0, 31.0]))"
"(669, None, None, (2773, [1393.4, 147.51, 19.8, 67.32, 181.0, 226.0, 9.9]))"
"(670, None, None, (193, [1527.7, 85.0, 13.86, 94.0, 165.0, 71.28, 53.46]))"
"(670, None, None, (2274, [2396.6, 154.0, 1209.78, 31.68, 66.0, 92.07, 114.0]))"
"(670, None, None, (416, [1064.5, 95.0, 53.0, 87.0, 103.95, 153.45, 24.0]))"
"(671, None, None, (4177, [309.9, 20.0, 34.0, 23.759999999999998, 28.0, 29.0, 13.0]))"
"(671, None, None, (193, [732.8000000000001, 79.0, 17.0, 35.0, 101.97, 79.0, 2.9699999999999998]))"
"(671, None, None, (3885, [1051.974, 79.0, 134.64, 86.0, 104.94, 78.0, 33.66]))"
"(672, None, None, (4091, [419.46299999999997, 24.0, 43.0, 51.48, 88.0, 16.83, 6.0]))"
"(672, None, None, (983, [1087.8, 100.0, 224.73, 45.54, 40.0, 83.0, 36.0]))"
"(672, None, None, (3037, [345.4, 22.77, 58.41, 36.63, 41.0, 50.49, 10.89]))"
"(673, None, None, (4091, [394.21799999999996, 24.75, 24.75, 58.0, 85.14, 15.84, 4.0]))"
"(673, None, None, (4177, [3048.507, 101.97, 124.74, 120.78, 153.45, 68.31, 181.0]))"
"(673, None, None, (647, [6239.9, 565.0, 414.0, 122.0, 278.19, 191.07, 213.0]))"
"(674, None, None, (740, [500.59999999999997, 12.87, 231.66, 17.82, 16.0, 8.0, 33.0]))"
"(674, None, None, (3201, [2630.2, 161.37, 1075.14, 49.5, 222.75, 99.0, 106.92]))"
"(674, None, None, (1728, [630.4, 21.0, 228.0, 55.44, 43.56, 11.0, 32.67]))"
"(675, None, None, (112, [543.6, 45.54, 94.05, 22.0, 19.8, 72.27, 18.81]))"
"(675, None, None, (917, [865.8539999999999, 75.24, 123.0, 53.0, 58.0, 118.0, 30.0]))"
"(675, None, None, (4373, [659.0, 36.63, 19.0, 19.0, 112.0, 22.77, 16.0]))"
"(676, None, None, (361, [452.70000000000005, 55.0, 32.0, 21.78, 38.0, 76.0, 3.96]))"
"(676, None, None, (882, [429.561, 38.0, 52.0, 85.0, 24.0, 51.48, 14.0]))"
"(676, None, None, (1129, [448.6, 31.68, 105.92999999999999, 35.0, 66.0, 51.0, 9.9]))"
"(677, None, None, (4836, [261.7, 17.82, 60.39, 35.0, 14.0, 19.0, 10.0]))"
"(677, None, None, (2919, [351.4, 15.0, 10.89, 47.0, 40.589999999999996, 13.86, 14.85]))"
"(677, None, None, (2111, [822.6, 75.24, 72.0, 14.85, 112.86, 61.38, 10.0]))"
"(678, None, None, (125, [2580.3, 199.0, 1087.0, 50.0, 108.0, 148.0, 107.0]))"
"(678, None, None, (2280, [3292.1, 251.46, 372.24, 341.0, 207.0, 344.52, 114.84]))"
"(678, None, None, (3510, [3717.945, 494.0, 333.63, 32.67, 162.0, 155.43, 61.0]))"
"(679, None, None, (617, [1188.198, 105.92999999999999, 152.46, 94.05, 144.0, 114.84, 21.78]))"
"(679, None, None, (4601, [628.254, 54.45, 176.0, 14.85, 15.84, 104.0, 23.0]))"
"(679, None, None, (925, [616.572, 19.8, 61.0, 50.0, 57.42, 28.0, 32.0]))"
"(680, None, None, (1653, [714.4, 74.0, 0.0, 38.0, 103.95, 64.35, 3.0]))"
"(680, None, None, (908, [392.139, 41.58, 20.79, 21.0, 33.66, 49.5, 4.95]))"
"(680, None, None, (1646, [405.99899999999997, 23.0, 192.0, 3.96, 8.0, 38.61, 22.0]))"
"(681, None, None, (983, [958.1999999999999, 110.0, 161.37, 36.0, 31.0, 104.0, 21.78]))"
"(681, None, None, (2949, [742.995, 41.0, 112.86, 33.0, 59.4, 59.4, 34.65]))"
"(681, None, None, (2274, [469.9, 7.0, 300.0, 2.0, 9.9, 9.9, 25.74]))"
"(682, None, None, (2549, [861.9, 47.0, 312.84, 148.0, 59.4, 49.0, 40.0]))"
"(682, None, None, (4642, [951.1, 86.0, 6.0, 47.0, 101.97, 164.34, 20.0]))"
"(682, None, None, (361, [575.6, 63.36, 43.0, 24.0, 50.49, 53.46, 11.0]))"
"(684, None, None, (297, [706.0, 51.0, 40.0, 52.47, 44.0, 43.56, 27.0]))"
"(684, None, None, (648, [1021.5810000000001, 116.82, 12.87, 54.0, 67.0, 187.0, 16.83]))"
"(684, None, None, (769, [2251.4, 78.0, 90.0, 170.0, 109.0, 114.0, 126.72]))"
"(685, None, None, (4270, [547.7669999999999, 36.63, 40.0, 2388.87, 53.0, 55.0, 26.73]))"
"(685, None, None, (98, [462.231, 34.65, 141.57, 11.879999999999999, 16.83, 31.68, 19.0]))"
"(685, None, None, (882, [602.118, 60.0, 65.0, 39.0, 44.0, 95.03999999999999, 13.0]))"
"(686, None, None, (740, [2761.7039999999997, 352.0, 226.0, 32.0, 75.0, 155.43, 49.0]))"
"(686, None, None, (647, [3582.2, 481.14, 323.0, 28.71, 197.0, 156.0, 44.0]))"
"(686, None, None, (2848, [1010.4000000000001, 79.0, 237.0, 86.0, 67.0, 147.51, 36.0]))"
"(687, None, None, (2949, [437.5, 47.0, 108.0, 31.68, 11.879999999999999, 68.31, 10.89]))"
"(687, None, None, (4270, [447.79999999999995, 21.0, 21.78, 57.0, 55.44, 44.55, 16.83]))"
"(687, None, None, (284, [467.47800000000007, 42.57, 98.01, 18.0, 31.0, 44.55, 12.0]))"
"(688, None, None, (647, [3903.9, 474.21, 765.0, 316.8, 145.53, 147.51, 82.17]))"
"(688, None, None, (4814, [882.9000000000001, 67.32, 61.0, 72.0, 57.42, 60.0, 31.0]))"
"(688, None, None, (297, [778.9, 59.4, 57.42, 35.64, 46.0, 57.0, 29.0]))"
"(689, None, None, (740, [823.977, 47.0, 231.0, 30.0, 34.65, 28.0, 40.0]))"
"(689, None, None, (647, [3726.855, 508.0, 387.0, 29.7, 147.0, 210.0, 57.42]))"
"(689, None, None, (1984, [826.254, 49.5, 107.91, 108.0, 70.0, 66.0, 31.0]))"
"(690, None, None, (740, [836.451, 47.519999999999996, 225.0, 34.65, 84.0, 73.26, 32.0]))"
"(690, None, None, (2756, [440.20000000000005, 27.0, 144.0, 19.8, 12.0, 26.73, 19.8]))"
"(690, None, None, (2549, [625.4, 25.74, 315.0, 141.0, 19.0, 9.9, 38.0]))"
"(691, None, None, (4642, [1101.078, 98.01, 25.74, 78.0, 138.6, 168.0, 20.0]))"
"(691, None, None, (2086, [347.5, 23.0, 53.0, 74.25, 22.0, 21.0, 13.86]))"
"(691, None, None, (112, [1449.6, 183.0, 100.0, 81.17999999999999, 47.0, 266.0, 23.0]))"
"(692, None, None, (708, [2478.762, 347.49, 17.82, 20.0, 70.0, 157.0, 26.0]))"
"(692, None, None, (4836, [425.106, 53.46, 31.68, 44.55, 15.84, 105.0, 3.96]))"
"(692, None, None, (3510, [809.8, 57.0, 18.0, 25.74, 120.78, 52.0, 16.83]))"
"(693, None, None, (983, [780.021, 75.24, 157.0, 25.0, 23.759999999999998, 45.54, 17.82]))"
"(693, None, None, (648, [971.5999999999999, 121.0, 22.0, 43.0, 66.0, 99.99, 10.89]))"
"(693, None, None, (1357, [448.0, 16.0, 259.38, 6.93, 22.0, 25.74, 24.75]))"
"(696, None, None, (56, [339.8, 21.78, 10.0, 31.0, 60.39, 26.0, 5.9399999999999995]))"
"(696, None, None, (3483, [879.9, 68.31, 198.0, 72.0, 63.36, 99.0, 28.0]))"
"(696, None, None, (1133, [257.004, 30.0, 9.0, 45.0, 28.0, 48.51, 1.0]))"
"(697, None, None, (740, [908.226, 18.0, 445.5, 35.64, 25.74, 12.0, 64.0]))"
"(697, None, None, (908, [429.165, 28.0, 43.0, 20.79, 23.0, 52.47, 17.82]))"
"(697, None, None, (2848, [975.4000000000001, 98.01, 58.41, 84.0, 72.27, 193.05, 21.0]))"
"(698, None, None, (1984, [742.6980000000001, 46.0, 71.28, 75.24, 42.0, 67.0, 30.69]))"
"(698, None, None, (1519, [525.6, 31.68, 136.0, 280.0, 60.39, 21.0, 16.83]))"
"(698, None, None, (4836, [293.6, 26.73, 44.55, 53.46, 28.0, 29.0, 5.9399999999999995]))"
"(699, None, None, (324, [963.3689999999999, 94.0, 22.0, 54.45, 131.67, 172.26, 8.91]))"
"(699, None, None, (3335, [457.08299999999997, 47.0, 37.0, 14.85, 58.41, 68.0, 4.0]))"
"(699, None, None, (2355, [431.83799999999997, 33.0, 12.0, 19.0, 13.0, 22.0, 15.84]))"
"(700, None, None, (2820, [561.8, 27.0, 152.0, 35.64, 70.0, 34.0, 20.79]))"
"(700, None, None, (4270, [424.20000000000005, 43.56, 30.69, 40.0, 40.589999999999996, 53.0, 10.0]))"
"(700, None, None, (532, [506.1, 47.0, 10.89, 37.0, 42.57, 60.0, 9.0]))"
"(701, None, None, (1089, [957.231, 74.0, 77.22, 60.39, 182.16, 77.0, 10.89]))"
"(701, None, None, (2220, [3048.3089999999997, 106.0, 163.0, 103.0, 155.0, 64.0, 178.0]))"
"(701, None, None, (2105, [461.1, 28.71, 144.54, 14.0, 13.86, 37.62, 14.0]))"
"(702, None, None, (3102, [2996.2, 259.38, 1072.17, 124.0, 150.48, 223.0, 101.97]))"
"(702, None, None, (1736, [1228.7, 144.54, 20.79, 165.0, 136.0, 159.0, 6.0]))"
"(702, None, None, (2639, [503.61300000000006, 32.0, 29.0, 49.5, 33.0, 42.57, 20.79]))"
"(703, None, None, (1118, [761.0, 50.49, 67.32, 57.0, 91.0, 53.46, 22.0]))"
"(703, None, None, (3823, [1219.0, 81.0, 53.0, 115.0, 130.0, 83.16, 36.0]))"
"(703, None, None, (740, [1387.485, 64.35, 274.0, 85.0, 93.06, 52.47, 67.0]))"
"(704, None, None, (647, [3973.1, 512.0, 332.64, 52.47, 227.7, 164.34, 56.43]))"
"(704, None, None, (4836, [202.653, 7.0, 110.0, 28.71, 10.0, 7.92, 11.879999999999999]))"
"(704, None, None, (361, [540.0, 66.33, 32.0, 16.0, 29.7, 58.0, 6.0]))"
"(705, None, None, (4091, [2591.5, 366.3, 26.0, 64.0, 117.81, 173.0, 16.0]))"
"(705, None, None, (983, [863.8739999999999, 116.0, 39.0, 40.0, 52.0, 91.08, 7.92]))"
"(705, None, None, (6, [213.04799999999997, 9.0, 62.0, 44.55, 12.87, 3.0, 11.0]))"
"(706, None, None, (4091, [517.9680000000001, 41.58, 23.0, 63.0, 108.9, 49.0, 2.0]))"
"(706, None, None, (1646, [546.678, 30.0, 198.0, 4.95, 14.0, 42.0, 30.0]))"
"(706, None, None, (767, [592.4159999999999, 59.0, 80.19, 27.0, 57.0, 46.0, 10.89]))"
"(708, None, None, (3732, [1226.4, 136.0, 17.0, 28.71, 143.0, 126.0, 10.0]))"
"(708, None, None, (2949, [646.3, 38.61, 134.64, 37.62, 31.68, 58.0, 29.7]))"
"(708, None, None, (1074, [199.8, 12.0, 38.61, 28.0, 13.0, 4.95, 9.0]))"
"(709, None, None, (4005, [576.6, 24.0, 168.0, 40.0, 26.0, 39.6, 33.0]))"
"(709, None, None, (1952, [570.8340000000001, 24.0, 168.0, 40.0, 26.0, 39.6, 32.67]))"
