u,include,exclude
15958,"[3502, 5298, 3668, 3203, 63]","[5010, 6906, 3203, 7655, 4717]"
15959,"[3203, 3502, 4096, 7557, 3217]","[2499, 5010, 3203, 2683, 5319]"
15960,"[590, 7213, 7642, 7449, 1252]","[5010, 4717, 2683, 5319, 3184]"
15961,"[1124, 4253, 5695, 3440, 393]","[5010, 6906, 5006, 4717, 2683]"
15962,"[7642, 1329, 8021, 7557, 800]","[840, 5010, 3203, 2683, 800]"
15963,"[4623, 5180, 4253, 4717, 6696]","[2499, 6906, 4717, 2683, 800]"
15964,"[2320, 3668, 5010, 4623, 342]","[6270, 7655, 4717, 332, 6335]"
15965,"[2683, 3203, 4623, 6324, 335]","[3203, 7655, 2683, 800, 332]"
15966,"[6276, 7367, 5319, 2683, 5915]","[5010, 6906, 5319, 800, 332]"
15967,"[63, 7642, 2683, 3217, 5006]","[5010, 5006, 3203, 3184, 6335]"
15968,"[1124, 7233, 7213, 7449, 7470]","[5006, 3184, 6335, 63, 5180]"
15969,"[7470, 6696, 7642, 4253, 5695]","[5010, 5006, 3203, 7655, 2683]"
15970,"[7557, 2816, 7655, 1388, 5648]","[4717, 2683, 800, 3184, 332]"
15971,"[840, 2816, 7258, 7642, 1910]","[5006, 7655, 800, 3184, 332]"
15972,"[5695, 3217, 7258, 1257, 7367]","[5006, 7655, 4717, 3184, 332]"
15973,"[63, 6335, 7213, 2683, 3497]","[840, 6906, 4717, 2683, 332]"
15974,"[5298, 6335, 5168, 298, 8021]","[840, 6906, 5006, 7655, 4717]"
15975,"[840, 7655, 6270, 3484, 5298]","[5006, 6335, 6276, 4253, 7557]"
15976,"[7470, 7557, 2856, 1252, 342]","[840, 4717, 800, 3184, 332]"
15977,"[3203, 7367, 5966, 1257, 1252]","[6906, 5006, 7655, 2683, 3184]"
15978,"[1910, 1257, 3203, 6270, 4964]","[3203, 7655, 4717, 2683, 5319]"
15979,"[1124, 4253, 298, 1168, 6654]","[840, 6906, 5006, 7655, 4717]"
15980,"[3723, 4308, 1124, 5319, 2148]","[2683, 800, 3184, 332, 6335]"
15981,"[1329, 6324, 2131, 1910, 3723]","[840, 6906, 4717, 2683, 800]"
15982,"[298, 7946, 63, 1329, 6696]","[840, 5010, 6906, 3203, 7655]"
15983,"[5298, 5825, 7449, 8021, 3440]","[5006, 7655, 4717, 3184, 6335]"
15984,"[4717, 4987, 3203, 840, 2816]","[840, 6906, 5006, 7655, 4717]"
15985,"[3484, 5648, 4836, 3497, 298]","[840, 800, 3184, 63, 335]"
15986,"[298, 7449, 590, 8021, 3502]","[840, 7655, 4717, 2683, 800]"
15987,"[1511, 5185, 6324, 6335, 393]","[6270, 840, 2499, 6906, 5006]"
15988,"[5298, 3440, 342, 7213, 5966]","[6906, 5006, 7655, 2683, 800]"
15989,"[4574, 342, 332, 7642, 5695]","[7655, 2683, 6276, 7449, 1093]"
15990,"[590, 1910, 1168, 4308, 4863]","[5006, 800, 3184, 6335, 4253]"
15991,"[7557, 1168, 342, 1252, 63]","[5006, 2683, 800, 3184, 332]"
15992,"[3497, 1119, 4308, 1252, 840]","[5006, 3203, 4717, 5319, 3184]"
15993,"[7367, 1257, 4836, 5648, 2320]","[4717, 3184, 332, 6335, 63]"
15994,"[3217, 1119, 5180, 1252, 2509]","[6906, 5006, 2683, 3184, 6276]"
15995,"[7233, 5825, 6654, 4964, 5180]","[5006, 332, 6276, 335, 7557]"
15996,"[332, 3502, 5966, 335, 2509]","[6906, 5006, 4717, 2683, 3184]"
15997,"[3668, 4863, 5168, 5966, 1329]","[6906, 5006, 7655, 2683, 800]"
15998,"[6906, 6270, 6324, 3484, 5695]","[6906, 5006, 2683, 800, 3184]"
15999,"[342, 4863, 2320, 63, 2509]","[5006, 4717, 800, 3184, 6335]"
16000,"[1093, 2509, 7642, 3217, 5825]","[6270, 840, 2499, 5010, 6906]"
16001,"[3723, 2816, 3355, 1910, 6696]","[6270, 840, 2499, 6906, 5006]"
16002,"[4574, 5695, 4717, 7449, 1910]","[840, 6906, 5006, 7655, 4717]"
16003,"[63, 1119, 5319, 1511, 5185]","[840, 6906, 5006, 7655, 4717]"
16004,"[7470, 2320, 1511, 3203, 63]","[4717, 6335, 63, 1168, 7557]"
16005,"[4964, 7258, 7367, 4253, 5966]","[5006, 2683, 3184, 332, 6335]"
16006,"[7258, 4096, 2509, 4623, 3497]","[5006, 3203, 7655, 4717, 800]"
16007,"[2856, 4623, 6324, 7557, 298]","[5006, 7655, 4717, 800, 3184]"
16008,"[4964, 2832, 5966, 2683, 1511]","[840, 6906, 7655, 4717, 2683]"
16009,"[4717, 4987, 7367, 3723, 6654]","[6270, 840, 2499, 5010, 6906]"
16010,"[4964, 2832, 7557, 7213, 298]","[840, 2499, 5010, 6906, 3203]"
16011,"[4863, 1119, 5695, 7642, 2509]","[6906, 6335, 1168, 335, 7449]"
16012,"[1833, 6324, 4308, 2832, 5915]","[6906, 5006, 7655, 4717, 2683]"
16013,"[800, 6335, 1093, 6696, 3440]","[6906, 5006, 7655, 4717, 2683]"
16014,"[393, 3668, 5319, 1257, 2683]","[6906, 5006, 7655, 4717, 2683]"
16015,"[332, 1511, 2683, 2499, 5648]","[840, 6906, 5006, 7655, 4717]"
16016,"[7213, 590, 2832, 1833, 1329]","[840, 6906, 5006, 7655, 4717]"
16017,"[840, 1257, 1329, 6335, 4308]","[6270, 840, 2499, 5010, 6906]"
16018,"[6324, 7946, 3355, 1168, 4253]","[840, 7655, 800, 3184, 1168]"
16019,"[4623, 63, 5825, 1833, 2856]","[840, 6906, 5006, 7655, 4717]"
16020,"[7213, 1329, 7557, 393, 3217]","[6270, 840, 2499, 5010, 6906]"
16021,"[2320, 2832, 2816, 1124, 6270]","[840, 6906, 5006, 7655, 4717]"
16022,"[5168, 3502, 6270, 6324, 2683]","[840, 6906, 7655, 4717, 2683]"
16023,"[2509, 5319, 6696, 63, 342]","[2499, 5006, 3203, 3184, 332]"
16024,"[1124, 590, 8021, 840, 3723]","[6270, 2499, 6906, 5006, 3203]"
16025,"[2832, 4987, 3203, 3440, 7258]","[5006, 7655, 800, 3184, 6335]"
16026,"[5168, 298, 1168, 3502, 3668]","[6906, 5006, 7655, 4717, 2683]"
16027,"[2320, 7946, 1168, 5825, 1252]","[6906, 5006, 7655, 2683, 800]"
16028,"[7642, 4623, 4717, 5695, 6654]","[6270, 840, 2499, 5010, 6906]"
16029,"[4308, 1388, 2832, 7946, 393]","[840, 6906, 4717, 2683, 5319]"
16030,"[7655, 63, 1093, 7946, 5966]","[840, 2499, 6906, 5006, 7655]"
16031,"[6276, 7655, 2856, 4096, 1119]","[5010, 5006, 3184, 6335, 6276]"
16032,"[3203, 2320, 4308, 840, 1388]","[332, 6335, 63, 6276, 335]"
16033,"[2832, 3668, 3184, 7557, 1093]","[3203, 7655, 2683, 800, 332]"
16034,"[298, 2499, 4863, 1252, 4987]","[2499, 6906, 5006, 4717, 3184]"
16035,"[7470, 1388, 5648, 6324, 5168]","[2499, 5010, 6906, 4717, 3184]"
16036,"[6906, 1119, 2509, 3203, 5298]","[6906, 5006, 3184, 6335, 6276]"
16037,"[2131, 7470, 1388, 5825, 800]","[6270, 5006, 3203, 7655, 4717]"
16038,"[7642, 4717, 2148, 590, 63]","[5006, 5319, 332, 6335, 63]"
16039,"[2320, 3355, 5168, 5010, 1388]","[840, 2499, 4717, 2683, 800]"
16040,"[2509, 4253, 4717, 7946, 5180]","[5319, 1168, 7557, 1093, 1910]"
16041,"[1093, 4253, 1119, 6335, 4987]","[6270, 840, 2499, 6906, 5006]"
16042,"[1833, 3184, 5648, 7655, 2320]","[2499, 5010, 3203, 4717, 5319]"
16043,"[7655, 1124, 8021, 3203, 5648]","[6270, 840, 2499, 6906, 5006]"
16044,"[1329, 6324, 5319, 6906, 2499]","[840, 5010, 3203, 5319, 800]"
16045,"[840, 4623, 5006, 3502, 6696]","[7655, 5319, 800, 3184, 6335]"
16046,"[63, 5648, 2320, 335, 7233]","[6270, 840, 2499, 5010, 6906]"
16047,"[4096, 5185, 5319, 6270, 335]","[3203, 7655, 4717, 5319, 3184]"
16048,"[5010, 7655, 2131, 1257, 5180]","[840, 5010, 5006, 4717, 5319]"
16049,"[5180, 840, 7367, 800, 63]","[6276, 7557, 1093, 6654, 590]"
16050,"[6270, 4308, 5966, 1257, 7233]","[5010, 5006, 3203, 7655, 2683]"
16051,"[4964, 4308, 3668, 342, 1124]","[3203, 5319, 800, 6335, 1168]"
16052,"[1329, 3502, 1511, 7655, 1388]","[840, 5010, 3203, 7655, 4717]"
16053,"[4987, 1257, 7557, 3440, 7655]","[840, 5010, 3203, 4717, 6335]"
16054,"[298, 4253, 7655, 5915, 7367]","[6335, 7449, 590, 6696, 4623]"
16055,"[5966, 1910, 3497, 6335, 7233]","[5010, 5006, 3203, 7655, 5319]"
16056,"[6906, 6324, 8021, 2509, 2856]","[5010, 5006, 3203, 7655, 5319]"
16057,"[2816, 4863, 1168, 63, 4096]","[5006, 3203, 5319, 3184, 6335]"
16058,"[4308, 3203, 6696, 1329, 7449]","[6335, 7557, 1093, 6696, 1257]"
16059,"[7449, 2131, 2683, 3502, 5168]","[2499, 5010, 6906, 3203, 7655]"
16060,"[5168, 7213, 2816, 2320, 1119]","[5010, 5006, 3203, 7655, 4717]"
16061,"[2832, 5298, 3497, 2816, 6696]","[7655, 2683, 3184, 1168, 5180]"
16062,"[3217, 2148, 342, 1833, 3484]","[5010, 5006, 3203, 7655, 2683]"
16063,"[590, 1910, 5180, 5010, 6270]","[5010, 5006, 3203, 7655, 5319]"
16064,"[5966, 7367, 5180, 6276, 1119]","[5010, 5006, 3203, 5319, 800]"
16065,"[3502, 3497, 4836, 1388, 3440]","[5010, 2683, 5319, 800, 3184]"
16066,"[4717, 6276, 1910, 1329, 1511]","[5010, 5006, 3203, 7655, 5319]"
16067,"[2509, 590, 6335, 3184, 3440]","[5010, 5006, 3203, 7655, 2683]"
16068,"[7557, 800, 1329, 7655, 7449]","[6270, 840, 2499, 5010, 6906]"
16069,"[8021, 2509, 2499, 3217, 7449]","[6270, 5010, 5006, 3203, 7655]"
16070,"[2148, 5825, 5180, 4253, 7213]","[6270, 840, 5010, 5006, 3203]"
16071,"[3355, 2499, 5915, 5168, 332]","[840, 5010, 6906, 5006, 3203]"
16072,"[335, 5648, 7642, 6276, 2509]","[840, 2499, 5010, 5006, 3203]"
16073,"[5695, 4987, 6906, 332, 5915]","[6270, 6906, 5006, 3203, 4717]"
16074,"[6335, 5006, 2320, 7367, 1119]","[840, 5006, 3203, 5319, 800]"
16075,"[5006, 6324, 1168, 2816, 3484]","[5010, 3203, 5319, 3184, 6335]"
16076,"[1833, 298, 3484, 7946, 7367]","[840, 2499, 5010, 6906, 5006]"
16077,"[7642, 1329, 4863, 5006, 298]","[6270, 840, 2499, 5010, 6906]"
16078,"[3497, 7946, 800, 1093, 1388]","[6270, 2499, 5010, 6906, 3203]"
16079,"[2131, 2856, 4863, 63, 332]","[5010, 5006, 3203, 4717, 5319]"
16080,"[1511, 6654, 5966, 6270, 2856]","[2499, 6906, 4717, 2683, 5319]"
16081,"[3184, 1124, 7470, 7367, 1119]","[6906, 5006, 4717, 2683, 5319]"
16082,"[5648, 1168, 5825, 4574, 2148]","[2499, 5010, 6906, 4717, 2683]"
16083,"[3440, 4574, 1511, 7557, 3203]","[5006, 3203, 4717, 5319, 800]"
16084,"[4964, 5825, 1252, 3203, 6276]","[5006, 3203, 7655, 4717, 5319]"
16085,"[1093, 1833, 5648, 1252, 5185]","[6906, 5006, 3203, 4717, 5319]"
16086,"[840, 6906, 7946, 1833, 3484]","[5006, 3203, 5319, 6335, 6276]"
16087,"[2320, 6324, 4308, 5695, 335]","[5010, 6906, 5006, 3203, 7655]"
16088,"[840, 5006, 8021, 4836, 1833]","[6696, 4623, 1124, 7946, 7367]"
16089,"[7557, 332, 4253, 5185, 3668]","[3203, 4717, 5319, 3184, 332]"
16090,"[3440, 6324, 332, 800, 5180]","[6270, 840, 2499, 5010, 6906]"
16091,"[4253, 3203, 1388, 1257, 4717]","[332, 6276, 5180, 590, 7213]"
16092,"[1252, 590, 342, 3484, 7233]","[5006, 3203, 5319, 6276, 5180]"
16093,"[2148, 6324, 1119, 4096, 8021]","[5010, 3203, 7655, 5319, 6335]"
16094,"[3723, 6335, 5006, 7557, 7655]","[5010, 6906, 5006, 3203, 4717]"
16095,"[2683, 3203, 8021, 4964, 2816]","[5006, 3203, 7655, 3184, 6335]"
16096,"[1511, 3668, 5185, 4623, 4964]","[3203, 3184, 332, 6335, 63]"
16097,"[4964, 3484, 4253, 1093, 7946]","[840, 2499, 4717, 2683, 5319]"
16098,"[6654, 7213, 3217, 1093, 3355]","[5010, 5006, 3203, 7655, 5319]"
16099,"[5319, 2148, 2131, 3502, 5648]","[6906, 5006, 3203, 7655, 4717]"
16100,"[7642, 1511, 342, 2832, 3217]","[6335, 63, 1257, 3217, 4987]"
16101,"[5648, 5825, 3184, 63, 2509]","[5006, 4717, 5319, 3184, 332]"
16102,"[6335, 5825, 3484, 7655, 393]","[5010, 6906, 5006, 3203, 7655]"
16103,"[7233, 1257, 1329, 4096, 3440]","[7655, 4717, 5319, 3184, 6335]"
16104,"[298, 1257, 6276, 2832, 5010]","[6270, 840, 5010, 6906, 5006]"
16105,"[3184, 2683, 6906, 2816, 1168]","[5010, 7655, 5319, 332, 6335]"
16106,"[7213, 2683, 393, 7233, 1511]","[5010, 6906, 5006, 3203, 7655]"
16107,"[2683, 4623, 1833, 7946, 1388]","[5010, 5006, 3203, 7655, 4717]"
16108,"[1257, 1833, 2816, 6335, 2509]","[332, 6335, 63, 6276, 4253]"
16109,"[1833, 2148, 3440, 2320, 3497]","[5006, 3203, 7655, 5319, 3184]"
16110,"[4863, 3355, 5966, 3484, 4836]","[5010, 6906, 5006, 3203, 7655]"
16111,"[7233, 8021, 4096, 5168, 2131]","[6270, 840, 2499, 5010, 7655]"
16112,"[3502, 2816, 6335, 2148, 393]","[5010, 5006, 3203, 5319, 332]"
16113,"[335, 3668, 2148, 3217, 800]","[6270, 840, 2499, 5010, 6906]"
16114,"[2131, 2499, 5915, 7258, 3723]","[2499, 7655, 4717, 332, 6335]"
16115,"[1124, 4253, 3184, 393, 4987]","[6270, 2499, 5010, 6906, 7655]"
16116,"[2509, 7213, 298, 332, 840]","[3203, 7655, 800, 1168, 5180]"
16117,"[4096, 3203, 3355, 1257, 6654]","[6270, 5010, 3203, 7655, 4717]"
16118,"[2499, 7213, 1119, 6906, 6335]","[6270, 840, 2499, 5010, 5006]"
16119,"[6696, 1119, 3502, 5168, 6270]","[5010, 3203, 5319, 3184, 6335]"
16120,"[1329, 7449, 590, 4096, 5695]","[5010, 5006, 3203, 7655, 4717]"
16121,"[840, 7367, 5695, 6324, 7642]","[6335, 6276, 1168, 4253, 1093]"
16122,"[800, 3355, 1329, 590, 8021]","[5010, 6906, 5006, 3203, 7655]"
16123,"[3217, 2832, 4717, 2148, 8021]","[5010, 6906, 7655, 4717, 3184]"
16124,"[5319, 4964, 2320, 1093, 6270]","[5006, 3203, 7655, 5319, 3184]"
16125,"[393, 2683, 6335, 4987, 800]","[2499, 5010, 4717, 2683, 800]"
16126,"[3203, 1093, 5298, 5648, 342]","[840, 2499, 6906, 3203, 4717]"
16127,"[800, 2683, 4863, 5010, 2499]","[6270, 840, 2499, 5010, 6906]"
16128,"[3217, 2832, 3502, 1833, 1511]","[840, 6906, 5006, 3203, 7655]"
16129,"[7233, 5168, 4096, 7655, 4623]","[3184, 6276, 7557, 6654, 1511]"
16130,"[7258, 7449, 7655, 5185, 6335]","[6270, 840, 2499, 5010, 6906]"
16131,"[3668, 5010, 5695, 6654, 2816]","[6270, 840, 2499, 6906, 5006]"
16132,"[6654, 590, 6276, 6270, 393]","[5010, 5006, 3203, 7655, 4717]"
16133,"[4836, 1833, 5185, 6324, 3440]","[5010, 5006, 3203, 7655, 4717]"
16134,"[5319, 5180, 2499, 5825, 3355]","[5010, 5006, 3203, 7655, 5319]"
16135,"[4623, 1388, 2509, 1329, 5648]","[840, 5006, 3203, 7655, 800]"
16136,"[4863, 7642, 2509, 5298, 4836]","[5010, 5006, 3203, 4717, 2683]"
16137,"[1168, 393, 5185, 63, 4096]","[2499, 6906, 5006, 3203, 2683]"
16138,"[4987, 3484, 6276, 7655, 5185]","[840, 2499, 6906, 4717, 800]"
16139,"[8021, 590, 5185, 4836, 7655]","[800, 3184, 6335, 63, 6276]"
16140,"[2148, 7233, 2499, 342, 2816]","[840, 5010, 4717, 2683, 5319]"
16141,"[1093, 5180, 298, 1257, 590]","[6270, 2499, 5010, 6906, 3203]"
16142,"[2509, 1833, 6270, 298, 342]","[840, 2499, 5010, 7655, 4717]"
16143,"[6276, 3502, 3668, 5915, 3497]","[6270, 840, 2499, 6906, 5006]"
16144,"[5006, 1910, 332, 3497, 1257]","[840, 2499, 5010, 5006, 7655]"
16145,"[2832, 4574, 2683, 7655, 4096]","[800, 1168, 335, 4253, 7449]"
16146,"[7449, 4623, 4863, 6276, 4836]","[6270, 840, 5010, 6906, 5006]"
16147,"[7233, 7470, 2509, 6335, 6696]","[2683, 1093, 1511, 590, 7213]"
16148,"[4308, 5298, 1910, 1168, 5966]","[840, 5006, 3203, 4717, 3184]"
16149,"[4836, 2856, 6906, 2509, 7258]","[5010, 5006, 3203, 7655, 4717]"
16150,"[5915, 7258, 3355, 3502, 3184]","[6906, 5006, 3203, 7655, 3184]"
16151,"[1119, 3217, 3440, 4623, 1910]","[5006, 6335, 5180, 590, 7213]"
16152,"[3203, 7470, 2832, 4863, 1511]","[3184, 6335, 6276, 5180, 4253]"
16153,"[7470, 4964, 3723, 1833, 3497]","[4717, 800, 3184, 6335, 6276]"
16154,"[335, 5825, 3497, 6335, 1093]","[2683, 800, 3184, 332, 4253]"
16155,"[2683, 4987, 3502, 3217, 5168]","[5010, 5006, 3203, 7655, 2683]"
16156,"[800, 2856, 2683, 3668, 6276]","[2683, 800, 332, 6335, 6276]"
16157,"[6276, 2499, 5648, 6324, 840]","[5006, 3203, 7655, 2683, 5319]"
16158,"[1168, 7213, 1388, 3355, 1124]","[840, 5010, 5006, 3203, 4717]"
16159,"[1833, 1252, 8021, 4623, 1910]","[2499, 5010, 6906, 5006, 3203]"
16160,"[3355, 2509, 3497, 4717, 3723]","[5010, 5006, 4717, 2683, 5319]"
16161,"[2816, 5298, 2832, 3217, 1833]","[6270, 2499, 6906, 3203, 4717]"
16162,"[2509, 2816, 4964, 5695, 4987]","[6270, 840, 2499, 5010, 6906]"
16163,"[3184, 5915, 7449, 393, 590]","[6270, 840, 2499, 5010, 5006]"
16164,"[335, 7367, 4308, 2856, 6324]","[2499, 6906, 5006, 3203, 2683]"
16165,"[5966, 1833, 63, 1910, 1119]","[3203, 4717, 2683, 5319, 3184]"
16166,"[2683, 5185, 5695, 7655, 7233]","[6270, 2499, 6906, 3203, 7655]"
16167,"[2816, 2131, 4253, 332, 2499]","[840, 2499, 5010, 6906, 5006]"
16168,"[1388, 3484, 2148, 3723, 7213]","[840, 5010, 7655, 4717, 2683]"
16169,"[7233, 2131, 7470, 6696, 5825]","[4717, 2683, 5319, 3184, 332]"
16170,"[5168, 3723, 6276, 1388, 6696]","[840, 5010, 5006, 3203, 7655]"
16171,"[4964, 6276, 335, 298, 3440]","[4717, 5319, 332, 63, 1168]"
16172,"[5966, 4253, 2320, 1119, 7213]","[6270, 840, 2499, 5010, 6906]"
16173,"[1833, 2856, 1910, 5319, 4836]","[5006, 5319, 6335, 63, 5180]"
16174,"[4717, 5180, 4308, 4964, 5010]","[7655, 5319, 800, 6335, 6276]"
16175,"[7557, 6335, 4253, 6324, 4096]","[2499, 5010, 5006, 3203, 7655]"
16176,"[1910, 393, 4863, 4964, 7557]","[840, 2499, 5010, 5006, 3203]"
16177,"[6335, 7946, 4836, 4863, 393]","[6270, 840, 2499, 5010, 6906]"
16178,"[7557, 1124, 7213, 4308, 2509]","[6270, 840, 2499, 5010, 6906]"
16179,"[4836, 5319, 7233, 8021, 7655]","[840, 2499, 6906, 4717, 2683]"
16180,"[6654, 1833, 5695, 2683, 7470]","[6270, 2499, 7655, 4717, 2683]"
16181,"[3668, 590, 5010, 3184, 6324]","[840, 2499, 6906, 7655, 4717]"
16182,"[7946, 3723, 335, 4717, 3355]","[840, 5006, 4717, 6335, 63]"
16183,"[6696, 1511, 4964, 7470, 6335]","[63, 5180, 335, 6654, 1910]"
16184,"[800, 1833, 2499, 5168, 2131]","[840, 5006, 2683, 5319, 332]"
16185,"[393, 5319, 4717, 1833, 342]","[6270, 840, 5010, 6906, 3203]"
16186,"[1093, 6270, 2320, 342, 800]","[3203, 7655, 4717, 2683, 800]"
16187,"[4623, 342, 1119, 5168, 7642]","[5010, 5006, 3203, 4717, 3184]"
16188,"[3440, 3497, 5010, 7470, 2499]","[5010, 5006, 3203, 4717, 5319]"
16189,"[7367, 7655, 6906, 3440, 7557]","[5010, 5006, 3203, 6276, 1168]"
16190,"[6335, 4308, 1833, 7258, 3355]","[5010, 5006, 3203, 7655, 4717]"
16191,"[5966, 4987, 5695, 840, 1833]","[5010, 6906, 5006, 3203, 7655]"
16192,"[3502, 3217, 7946, 8021, 2320]","[5006, 3203, 7655, 4717, 5319]"
16193,"[7449, 63, 1124, 6276, 7655]","[5010, 7655, 5319, 800, 6335]"
16194,"[3484, 7946, 7233, 3355, 4574]","[840, 5006, 3203, 4717, 2683]"
16195,"[3484, 6906, 5185, 5825, 3502]","[5010, 3203, 800, 6335, 63]"
16196,"[1257, 6696, 7557, 332, 4623]","[840, 2499, 6906, 3203, 7655]"
16197,"[1257, 3217, 3668, 1168, 6335]","[2499, 5010, 5006, 5319, 800]"
16198,"[4717, 1119, 840, 7655, 590]","[3203, 5319, 6335, 5180, 7449]"
16199,"[7258, 7449, 4096, 840, 2816]","[2499, 3184, 332, 63, 7557]"
16200,"[3440, 3203, 7449, 5966, 5695]","[840, 6906, 5006, 7655, 2683]"
16201,"[2509, 3497, 2148, 1168, 6270]","[5010, 3203, 7655, 2683, 5319]"
16202,"[6696, 4836, 5010, 2131, 5298]","[5006, 3203, 5319, 3184, 6335]"
16203,"[6324, 2509, 335, 1388, 8021]","[5006, 7655, 800, 3184, 332]"
16204,"[4987, 1168, 393, 335, 7642]","[5006, 3203, 5319, 3184, 332]"
16205,"[7213, 5319, 5966, 840, 5298]","[840, 2499, 4717, 2683, 5319]"
16206,"[4253, 4987, 7449, 5006, 5168]","[6270, 840, 2499, 5010, 6906]"
16207,"[4096, 332, 840, 5915, 6324]","[5010, 5006, 3203, 4717, 5319]"
16208,"[2509, 7213, 1257, 5168, 3502]","[840, 5010, 4717, 2683, 800]"
16209,"[6696, 4863, 4253, 6654, 1833]","[6270, 840, 2499, 5010, 5006]"
16210,"[6654, 4987, 5648, 7557, 335]","[5010, 6906, 7655, 2683, 3184]"
16211,"[5185, 4253, 1124, 7449, 590]","[298, 1329, 7258, 5695, 2832]"
16212,"[5648, 5695, 1124, 7655, 2131]","[5010, 5006, 7655, 5319, 800]"
16213,"[1168, 5010, 7213, 5180, 3184]","[840, 5010, 5006, 3203, 2683]"
16214,"[5298, 4964, 63, 5695, 4836]","[5010, 5006, 3203, 7655, 5319]"
16215,"[7449, 2509, 298, 2148, 6276]","[6270, 840, 5010, 6906, 5006]"
16216,"[2832, 298, 1833, 5319, 6324]","[5010, 5006, 3203, 5319, 3184]"
16217,"[335, 1910, 590, 3497, 1119]","[840, 5010, 6906, 3203, 7655]"
16218,"[7470, 3502, 590, 6654, 342]","[2499, 6906, 3203, 7655, 4717]"
16219,"[4987, 1257, 4863, 5298, 63]","[840, 2499, 5010, 6906, 3203]"
16220,"[3440, 6654, 335, 8021, 5695]","[840, 5010, 6906, 5006, 3203]"
16221,"[2131, 5298, 298, 7557, 4308]","[2499, 6906, 3203, 800, 3184]"
16222,"[1388, 63, 7946, 1511, 5648]","[3203, 7655, 800, 332, 6335]"
16223,"[6270, 3484, 3668, 7367, 1168]","[6270, 840, 2499, 3203, 7655]"
16224,"[3484, 4964, 1168, 5180, 1329]","[6270, 840, 2499, 3203, 7655]"
16225,"[298, 332, 1388, 7258, 3203]","[2683, 800, 6276, 1168, 5180]"
16226,"[7470, 5648, 5825, 6276, 4863]","[5010, 5006, 3203, 7655, 3184]"
16227,"[4096, 5695, 3668, 5648, 7655]","[840, 5010, 5006, 3203, 7655]"
16228,"[6276, 5648, 63, 2148, 7470]","[840, 5010, 6906, 5006, 3203]"
16229,"[2683, 298, 5915, 5168, 4253]","[2499, 7655, 4717, 800, 3184]"
16230,"[3184, 5180, 4987, 5915, 1910]","[5010, 5006, 3203, 7655, 4717]"
16231,"[8021, 3502, 335, 5825, 4717]","[5319, 800, 6276, 1168, 335]"
16232,"[2148, 1257, 2499, 590, 7258]","[5010, 6906, 5006, 3203, 7655]"
16233,"[4987, 5185, 3497, 7557, 6906]","[6270, 5010, 5006, 3203, 7655]"
16234,"[1168, 2832, 4717, 7213, 3440]","[6270, 840, 2499, 5010, 6906]"
16235,"[6696, 3668, 2509, 4836, 298]","[5006, 3203, 5319, 800, 5180]"
16236,"[393, 7258, 8021, 1168, 6324]","[6906, 3203, 4717, 2683, 5319]"
16237,"[3484, 3355, 2148, 5966, 4096]","[840, 5006, 4717, 332, 6335]"
16238,"[4836, 1910, 5695, 8021, 5185]","[6270, 840, 2499, 5010, 6906]"
16239,"[7213, 2683, 5298, 6696, 332]","[5010, 7655, 4717, 2683, 332]"
16240,"[2148, 6335, 5168, 7367, 2499]","[2499, 6906, 4717, 5319, 800]"
16241,"[7946, 1119, 7449, 5966, 342]","[6906, 5006, 4717, 2683, 5319]"
16242,"[1168, 840, 2683, 3668, 4308]","[6906, 5006, 5319, 3184, 6335]"
16243,"[2509, 7258, 5185, 1388, 3217]","[2499, 6906, 5006, 4717, 2683]"
16244,"[1252, 3502, 8021, 1910, 6696]","[2499, 6906, 5006, 4717, 2683]"
16245,"[3723, 2148, 7233, 2832, 7557]","[3184, 6335, 6276, 4253, 6654]"
16246,"[4308, 7946, 1119, 3440, 5180]","[5006, 2683, 5319, 800, 332]"
16247,"[5168, 6324, 2131, 3484, 4836]","[2499, 6906, 5006, 4717, 2683]"
16248,"[1119, 5825, 2320, 1124, 2131]","[3203, 7655, 2683, 5319, 6276]"
16249,"[5966, 5006, 800, 7470, 6324]","[6270, 840, 2499, 5010, 6906]"
16250,"[3217, 6906, 4253, 335, 4987]","[6270, 2499, 5010, 6906, 5006]"
16251,"[3668, 8021, 5298, 1119, 7449]","[840, 6906, 5006, 3203, 7655]"
16252,"[5695, 4623, 7470, 5168, 5010]","[2499, 5010, 5006, 3203, 4717]"
16253,"[1833, 5168, 4717, 5648, 5006]","[5010, 6276, 1168, 6654, 1511]"
16254,"[1168, 335, 4574, 1910, 7213]","[5010, 3184, 6335, 6276, 4253]"
16255,"[1388, 6324, 393, 5966, 5006]","[840, 2499, 6906, 4717, 2683]"
16256,"[6654, 3723, 393, 3184, 7449]","[840, 3203, 7655, 4717, 2683]"
16257,"[3355, 6335, 1124, 3217, 1093]","[5319, 1168, 4253, 6654, 7213]"
16258,"[3217, 6335, 3184, 2131, 2509]","[6270, 5006, 5319, 800, 3184]"
16259,"[6276, 1124, 2148, 6654, 2816]","[6906, 4717, 5319, 3184, 332]"
16260,"[7557, 4574, 2832, 7367, 3502]","[6906, 7655, 4717, 5319, 800]"
16261,"[1329, 7449, 7470, 6335, 4717]","[840, 5006, 3203, 800, 3184]"
16262,"[2499, 5319, 1119, 7655, 1511]","[5010, 5006, 3203, 7655, 5319]"
16263,"[342, 4253, 800, 5966, 3484]","[6270, 840, 2499, 5010, 6906]"
