user,history,target,item list,len,without constraint
523,2295,"[574.3000000000001, 50.49, 40.0, 21.0, 88.0, 44.0, 7.0]",[953],1,"['2295', '361', '1806', '3098', '3067', '569', '145', '3923', '866', '2988', '4534', '2342', '1646', '359', '2274', '2937', '740', '2538', '1605', '953', '4923', '4932', '1471', '708', '4284', '3084', '4053', '3015', '2188', '1854']"
523,361,"[532.9, 59.0, 52.0, 52.0, 41.58, 71.0, 8.0]",[569],1,"['2295', '361', '1806', '3098', '3067', '569', '145', '3923', '866', '2988', '4534', '2342', '1646', '359', '2274', '2937', '740', '2538', '1605', '953', '4923', '4932', '1471', '708', '4284', '3084', '4053', '3015', '2188', '1854']"
523,1806,"[739.7280000000001, 58.0, 22.0, 33.0, 121.77, 82.0, 12.0]",[4284],1,"['2295', '361', '1806', '3098', '3067', '569', '145', '3923', '866', '2988', '4534', '2342', '1646', '359', '2274', '2937', '740', '2538', '1605', '953', '4923', '4932', '1471', '708', '4284', '3084', '4053', '3015', '2188', '1854']"
524,647,"[3946.2, 541.53, 332.0, 92.0, 192.0, 291.0, 47.519999999999996]",[],0,"['647', '2848', '3238', '2155', '2210', '416', '284', '4106', '3459', '882', '2903', '3462', '854', '4245', '2296', '2697', '276', '4831', '2638', '4804', '4642', '1457', '983', '2422', '1164', '361', '2834', '42', '1178', '2906']"
524,2848,"[902.9000000000001, 106.0, 14.85, 88.0, 89.0, 213.0, 9.0]",[],0,"['647', '2848', '3238', '2155', '2210', '416', '284', '4106', '3459', '882', '2903', '3462', '854', '4245', '2296', '2697', '276', '4831', '2638', '4804', '4642', '1457', '983', '2422', '1164', '361', '2834', '42', '1178', '2906']"
524,3238,"[3643.794, 491.0, 351.45, 39.6, 203.94, 157.41, 48.51]",[647],1,"['647', '2848', '3238', '2155', '2210', '416', '284', '4106', '3459', '882', '2903', '3462', '854', '4245', '2296', '2697', '276', '4831', '2638', '4804', '4642', '1457', '983', '2422', '1164', '361', '2834', '42', '1178', '2906']"
525,238,"[230.868, 17.82, 25.0, 7.92, 11.0, 15.84, 7.92]",[],0,"['238', '3258', '2274', '3510', '772', '4642', '276', '3424', '3459', '240', '236', '1178', '2955', '4869', '2532', '979', '85', '2021', '3892', '483', '2949', '2342', '3958', '648', '3165', '2160', '2', '2945', '2501', '882']"
525,3258,"[2872.5, 350.0, 144.54, 291.06, 163.35, 305.0, 44.0]",[2],1,"['238', '3258', '2274', '3510', '772', '4642', '276', '3424', '3459', '240', '236', '1178', '2955', '4869', '2532', '979', '85', '2021', '3892', '483', '2949', '2342', '3958', '648', '3165', '2160', '2', '2945', '2501', '882']"
525,2274,"[3668.4, 319.77, 1352.0, 90.0, 82.17, 624.6899999999999, 136.0]",[3958],1,"['238', '3258', '2274', '3510', '772', '4642', '276', '3424', '3459', '240', '236', '1178', '2955', '4869', '2532', '979', '85', '2021', '3892', '483', '2949', '2342', '3958', '648', '3165', '2160', '2', '2945', '2501', '882']"
526,4446,"[482.823, 29.0, 55.44, 19.0, 53.0, 44.55, 17.0]",[145],1,"['4446', '1357', '2454', '4642', '3573', '145', '4240', '4501', '4131', '3689', '4840', '648', '4814', '1690', '1209', '1740', '2511', '1428', '1178', '1651', '196', '1096', '276', '4329', '157', '710', '4190', '4725', '495', '4589']"
526,1357,"[995.7, 88.0, 105.0, 36.63, 67.32, 170.0, 28.71]",[4642],1,"['4446', '1357', '2454', '4642', '3573', '145', '4240', '4501', '4131', '3689', '4840', '648', '4814', '1690', '1209', '1740', '2511', '1428', '1178', '1651', '196', '1096', '276', '4329', '157', '710', '4190', '4725', '495', '4589']"
526,2454,"[772.5960000000001, 57.0, 139.59, 41.58, 22.77, 94.05, 33.66]",[710],1,"['4446', '1357', '2454', '4642', '3573', '145', '4240', '4501', '4131', '3689', '4840', '648', '4814', '1690', '1209', '1740', '2511', '1428', '1178', '1651', '196', '1096', '276', '4329', '157', '710', '4190', '4725', '495', '4589']"
527,1646,"[542.2, 39.6, 232.0, 3.96, 4.95, 45.0, 25.0]",[],0,"['1646', '1690', '2549', '1755', '3814', '3048', '1854', '3198', '361', '2899', '3003', '3519', '1912', '3372', '1864', '4400', '1922', '1200', '2436', '2949', '4642', '704', '1493', '4126', '617', '3431', '2021', '1446', '54', '3660']"
527,1690,"[938.124, 59.4, 51.48, 146.52, 128.0, 41.58, 27.72]",[1690],1,"['1646', '1690', '2549', '1755', '3814', '3048', '1854', '3198', '361', '2899', '3003', '3519', '1912', '3372', '1864', '4400', '1922', '1200', '2436', '2949', '4642', '704', '1493', '4126', '617', '3431', '2021', '1446', '54', '3660']"
527,2549,"[844.7669999999999, 40.589999999999996, 426.0, 139.59, 35.0, 30.0, 46.53]",[],0,"['1646', '1690', '2549', '1755', '3814', '3048', '1854', '3198', '361', '2899', '3003', '3519', '1912', '3372', '1864', '4400', '1922', '1200', '2436', '2949', '4642', '704', '1493', '4126', '617', '3431', '2021', '1446', '54', '3660']"
528,4446,"[2864.5, 342.0, 170.28, 293.04, 163.35, 297.99, 47.519999999999996]",[2],1,"['4446', '2', '648', '2220', '708', '2949', '14', '532', '416', '284', '754', '276', '4352', '2474', '145', '1611', '3113', '3459', '700', '396', '802', '1994', '495', '1836', '3928', '2514', '114', '1550', '3367', '1682']"
528,2,"[2943.7, 341.55, 136.0, 299.0, 187.10999999999999, 303.0, 47.519999999999996]",[],0,"['4446', '2', '648', '2220', '708', '2949', '14', '532', '416', '284', '754', '276', '4352', '2474', '145', '1611', '3113', '3459', '700', '396', '802', '1994', '495', '1836', '3928', '2514', '114', '1550', '3367', '1682']"
528,648,"[1696.167, 160.0, 15.0, 36.0, 178.2, 219.0, 31.68]",[1550],1,"['4446', '2', '648', '2220', '708', '2949', '14', '532', '416', '284', '754', '276', '4352', '2474', '145', '1611', '3113', '3459', '700', '396', '802', '1994', '495', '1836', '3928', '2514', '114', '1550', '3367', '1682']"
529,1646,"[993.0689999999998, 58.41, 217.8, 21.78, 146.0, 56.0, 27.0]",[],0,"['1646', '4960', '1902', '2280', '1238', '175', '2076', '459', '1826', '109', '21', '276', '1074', '648', '1844', '3628', '3861', '284', '112', '1317', '98', '3783', '413', '1894', '177', '2987', '3643', '2756', '3740', '1684']"
529,4960,"[313.90000000000003, 28.0, 37.0, 17.0, 26.0, 9.0, 11.0]",[109],1,"['1646', '4960', '1902', '2280', '1238', '175', '2076', '459', '1826', '109', '21', '276', '1074', '648', '1844', '3628', '3861', '284', '112', '1317', '98', '3783', '413', '1894', '177', '2987', '3643', '2756', '3740', '1684']"
529,1902,"[945.4000000000001, 8.91, 317.0, 23.0, 53.0, 3.0, 65.0]",[3628],1,"['1646', '4960', '1902', '2280', '1238', '175', '2076', '459', '1826', '109', '21', '276', '1074', '648', '1844', '3628', '3861', '284', '112', '1317', '98', '3783', '413', '1894', '177', '2987', '3643', '2756', '3740', '1684']"
530,1128,"[639.3, 44.55, 45.54, 17.0, 34.0, 32.67, 23.759999999999998]",[],0,"['1128', '532', '3198', '702', '1443', '1722', '4642', '391', '1351', '3519', '1357', '1778', '2274', '403', '3092', '1178', '2217', '2280', '1085', '960', '1873', '2949', '2086', '266', '1994', '4344', '3939', '145', '4352', '3497']"
530,532,"[540.1, 32.0, 104.0, 38.0, 35.0, 57.0, 20.79]",[1873],1,"['1128', '532', '3198', '702', '1443', '1722', '4642', '391', '1351', '3519', '1357', '1778', '2274', '403', '3092', '1178', '2217', '2280', '1085', '960', '1873', '2949', '2086', '266', '1994', '4344', '3939', '145', '4352', '3497']"
530,3198,"[432.333, 13.86, 25.74, 27.0, 52.47, 19.8, 19.8]",[],0,"['1128', '532', '3198', '702', '1443', '1722', '4642', '391', '1351', '3519', '1357', '1778', '2274', '403', '3092', '1178', '2217', '2280', '1085', '960', '1873', '2949', '2086', '266', '1994', '4344', '3939', '145', '4352', '3497']"
531,740,"[741.9, 27.0, 238.0, 24.0, 22.77, 42.0, 44.55]",[3282],1,"['740', '647', '4894', '4275', '4738', '3510', '4642', '2200', '361', '4106', '2447', '112', '163', '3282', '1023', '177', '1492', '2527', '300', '3480', '3355', '145', '160', '2958', '357', '1569', '1995', '389', '2629', '75']"
531,647,"[3496.9, 486.0, 330.0, 41.58, 147.0, 162.0, 45.54]",[],0,"['740', '647', '4894', '4275', '4738', '3510', '4642', '2200', '361', '4106', '2447', '112', '163', '3282', '1023', '177', '1492', '2527', '300', '3480', '3355', '145', '160', '2958', '357', '1569', '1995', '389', '2629', '75']"
531,4894,"[617.0, 37.62, 201.96, 19.0, 34.0, 67.32, 27.0]",[2958],1,"['740', '647', '4894', '4275', '4738', '3510', '4642', '2200', '361', '4106', '2447', '112', '163', '3282', '1023', '177', '1492', '2527', '300', '3480', '3355', '145', '160', '2958', '357', '1569', '1995', '389', '2629', '75']"
532,4642,"[960.993, 94.05, 12.87, 42.57, 90.09, 179.0, 19.0]",[],0,"['4642', '3314', '137', '4715', '4270', '1458', '3034', '998', '630', '4290', '4741', '361', '4814', '1178', '989', '2377', '4245', '786', '4989', '1711', '2210', '3496', '2549', '1173', '4758', '82', '1694', '3018', '4583', '2751']"
532,3314,"[468.96299999999997, 42.57, 57.42, 21.78, 49.5, 61.0, 8.0]",[82],1,"['4642', '3314', '137', '4715', '4270', '1458', '3034', '998', '630', '4290', '4741', '361', '4814', '1178', '989', '2377', '4245', '786', '4989', '1711', '2210', '3496', '2549', '1173', '4758', '82', '1694', '3018', '4583', '2751']"
532,137,"[1002.0, 87.12, 308.0, 180.18, 50.0, 89.1, 33.0]",[],0,"['4642', '3314', '137', '4715', '4270', '1458', '3034', '998', '630', '4290', '4741', '361', '4814', '1178', '989', '2377', '4245', '786', '4989', '1711', '2210', '3496', '2549', '1173', '4758', '82', '1694', '3018', '4583', '2751']"
533,4446,"[240.669, 12.87, 40.589999999999996, 16.0, 10.89, 23.0, 10.89]",[],0,"['4446', '4783', '740', '4091', '4177', '3300', '2', '647', '1252', '357', '2756', '908', '1646', '773', '4814', '648', '4945', '2549', '2848', '679', '1357', '2220', '4894', '88', '3939', '4493', '3182', '2458', '4372', '1734']"
533,4783,"[610.5, 8.91, 236.60999999999999, 37.0, 22.0, 6.0, 41.58]",[740],1,"['4446', '4783', '740', '4091', '4177', '3300', '2', '647', '1252', '357', '2756', '908', '1646', '773', '4814', '648', '4945', '2549', '2848', '679', '1357', '2220', '4894', '88', '3939', '4493', '3182', '2458', '4372', '1734']"
533,740,"[676.962, 31.0, 243.54, 31.0, 36.0, 30.69, 35.0]",[],0,"['4446', '4783', '740', '4091', '4177', '3300', '2', '647', '1252', '357', '2756', '908', '1646', '773', '4814', '648', '4945', '2549', '2848', '679', '1357', '2220', '4894', '88', '3939', '4493', '3182', '2458', '4372', '1734']"
534,4267,"[1115.73, 94.0, 11.879999999999999, 72.0, 92.0, 161.37, 33.66]",[4642],1,"['4267', '3459', '3089', '4642', '4446', '18', '2392', '4954', '1918', '4789', '3510', '1113', '870', '1943', '960', '505', '648', '2274', '3977', '4344', '630', '811', '3182', '1953', '4256', '157', '209', '397', '2420', '3113']"
534,3459,"[552.519, 43.56, 91.08, 29.7, 40.0, 77.0, 16.83]",[],0,"['4267', '3459', '3089', '4642', '4446', '18', '2392', '4954', '1918', '4789', '3510', '1113', '870', '1943', '960', '505', '648', '2274', '3977', '4344', '630', '811', '3182', '1953', '4256', '157', '209', '397', '2420', '3113']"
534,3089,"[876.8000000000001, 87.0, 201.96, 32.67, 45.0, 146.0, 23.0]",[],0,"['4267', '3459', '3089', '4642', '4446', '18', '2392', '4954', '1918', '4789', '3510', '1113', '870', '1943', '960', '505', '648', '2274', '3977', '4344', '630', '811', '3182', '1953', '4256', '157', '209', '397', '2420', '3113']"
535,3397,"[339.4, 34.0, 29.7, 7.92, 9.9, 68.0, 6.93]",[],0,"['3397', '284', '1715', '2779', '4929', '1946', '4106', '769', '361', '2694', '4270', '882', '3372', '125', '2949', '2447', '3045', '320', '4053', '4491', '3018', '72', '3725', '2075', '1306', '1667', '1485', '79', '2830', '2300']"
535,284,"[2299.374, 83.0, 89.1, 163.35, 132.66, 126.72, 125.73]",[769],1,"['3397', '284', '1715', '2779', '4929', '1946', '4106', '769', '361', '2694', '4270', '882', '3372', '125', '2949', '2447', '3045', '320', '4053', '4491', '3018', '72', '3725', '2075', '1306', '1667', '1485', '79', '2830', '2300']"
535,1715,"[687.9000000000001, 26.0, 49.0, 59.0, 81.17999999999999, 30.0, 34.0]",[2447],1,"['3397', '284', '1715', '2779', '4929', '1946', '4106', '769', '361', '2694', '4270', '882', '3372', '125', '2949', '2447', '3045', '320', '4053', '4491', '3018', '72', '3725', '2075', '1306', '1667', '1485', '79', '2830', '2300']"
536,647,"[3601.2239999999997, 486.0, 330.0, 44.0, 199.98, 154.44, 47.519999999999996]",[],0,"['647', '284', '617', '238', '2342', '1550', '4245', '4771', '4457', '3102', '2095', '4091', '983', '4086', '297', '1902', '4839', '3459', '187', '4501', '240', '2138', '570', '127', '2549', '1698', '1443', '4270', '4642', '3728']"
536,284,"[440.5, 54.0, 18.81, 38.61, 44.0, 83.0, 1.98]",[4270],1,"['647', '284', '617', '238', '2342', '1550', '4245', '4771', '4457', '3102', '2095', '4091', '983', '4086', '297', '1902', '4839', '3459', '187', '4501', '240', '2138', '570', '127', '2549', '1698', '1443', '4270', '4642', '3728']"
536,617,"[1532.8, 115.83, 440.0, 198.99, 145.53, 117.0, 47.0]",[],0,"['647', '284', '617', '238', '2342', '1550', '4245', '4771', '4457', '3102', '2095', '4091', '983', '4086', '297', '1902', '4839', '3459', '187', '4501', '240', '2138', '570', '127', '2549', '1698', '1443', '4270', '4642', '3728']"
537,647,"[3722.3, 472.23, 448.46999999999997, 23.759999999999998, 136.62, 146.52, 55.0]",[],0,"['647', '648', '4918', '14', '3258', '2355', '2138', '3305', '85', '459', '953', '3564', '2773', '1674', '1091', '2937', '246', '1732', '3230', '56', '1522', '4793', '2639', '1556', '444', '1198', '4710', '1143', '1357', '1940']"
537,648,"[797.4449999999999, 83.16, 3.96, 35.0, 113.0, 121.77, 5.0]",[],0,"['647', '648', '4918', '14', '3258', '2355', '2138', '3305', '85', '459', '953', '3564', '2773', '1674', '1091', '2937', '246', '1732', '3230', '56', '1522', '4793', '2639', '1556', '444', '1198', '4710', '1143', '1357', '1940']"
537,4918,"[506.1, 47.0, 11.879999999999999, 46.0, 78.21, 70.29, 4.0]",[],0,"['647', '648', '4918', '14', '3258', '2355', '2138', '3305', '85', '459', '953', '3564', '2773', '1674', '1091', '2937', '246', '1732', '3230', '56', '1522', '4793', '2639', '1556', '444', '1198', '4710', '1143', '1357', '1940']"
538,740,"[772.4, 33.0, 236.0, 29.7, 30.69, 55.0, 42.57]",[268],1,"['740', '125', '4760', '4565', '3314', '4642', '361', '2139', '3084', '2730', '389', '4876', '2682', '1984', '1646', '261', '18', '1522', '827', '268', '4738', '505', '3431', '1253', '4101', '3390', '1711', '953', '4927', '2949']"
538,125,"[2463.021, 155.43, 1092.0, 56.0, 84.0, 94.0, 124.0]",[],0,"['740', '125', '4760', '4565', '3314', '4642', '361', '2139', '3084', '2730', '389', '4876', '2682', '1984', '1646', '261', '18', '1522', '827', '268', '4738', '505', '3431', '1253', '4101', '3390', '1711', '953', '4927', '2949']"
538,4760,"[285.81300000000005, 17.82, 111.0, 14.0, 5.9399999999999995, 27.0, 13.0]",[4876],1,"['740', '125', '4760', '4565', '3314', '4642', '361', '2139', '3084', '2730', '389', '4876', '2682', '1984', '1646', '261', '18', '1522', '827', '268', '4738', '505', '3431', '1253', '4101', '3390', '1711', '953', '4927', '2949']"
539,4814,"[2439.261, 196.0, 371.25, 61.0, 68.0, 164.34, 100.98]",[2795],1,"['4814', '648', '125', '4675', '586', '1736', '4738', '2274', '4096', '1037', '4642', '2795', '361', '80', '4106', '4136', '2970', '3164', '4907', '4561', '3785', '3911', '2694', '2251', '3826', '2779', '3096', '2830', '261', '2021']"
539,648,"[804.6719999999999, 83.0, 24.75, 91.0, 91.08, 84.0, 9.9]",[1736],1,"['4814', '648', '125', '4675', '586', '1736', '4738', '2274', '4096', '1037', '4642', '2795', '361', '80', '4106', '4136', '2970', '3164', '4907', '4561', '3785', '3911', '2694', '2251', '3826', '2779', '3096', '2830', '261', '2021']"
539,125,"[4108.7970000000005, 298.98, 1421.0, 69.3, 109.0, 212.85, 191.0]",[2795],1,"['4814', '648', '125', '4675', '586', '1736', '4738', '2274', '4096', '1037', '4642', '2795', '361', '80', '4106', '4136', '2970', '3164', '4907', '4561', '3785', '3911', '2694', '2251', '3826', '2779', '3096', '2830', '261', '2021']"
540,2639,"[409.959, 30.0, 26.73, 29.7, 17.0, 13.0, 16.83]",[],0,"['2639', '2474', '1337', '276', '882', '4177', '4005', '2755', '2949', '4106', '189', '4960', '725', '4071', '1178', '1430', '3320', '4446', '4704', '4290', '4752', '284', '4131', '2549', '4270', '4096', '3459', '4453', '940', '4642']"
540,2474,"[370.5, 41.58, 50.49, 7.92, 28.71, 40.0, 4.95]",[],0,"['2639', '2474', '1337', '276', '882', '4177', '4005', '2755', '2949', '4106', '189', '4960', '725', '4071', '1178', '1430', '3320', '4446', '4704', '4290', '4752', '284', '4131', '2549', '4270', '4096', '3459', '4453', '940', '4642']"
540,1337,"[1004.256, 106.92, 29.0, 63.0, 72.27, 76.0, 17.0]",[],0,"['2639', '2474', '1337', '276', '882', '4177', '4005', '2755', '2949', '4106', '189', '4960', '725', '4071', '1178', '1430', '3320', '4446', '4704', '4290', '4752', '284', '4131', '2549', '4270', '4096', '3459', '4453', '940', '4642']"
541,4778,"[618.2, 19.0, 60.39, 51.0, 76.23, 7.0, 29.7]",[3942],1,"['4778', '2988', '4446', '1611', '902', '3510', '2454', '708', '4560', '331', '1443', '3942', '3351', '4522', '3444', '4723', '2274', '3314', '2037', '4665', '3025', '3084', '1762', '453', '4128', '3820', '3097', '2392', '3652', '4754']"
541,2988,"[572.8, 29.7, 121.0, 13.86, 90.09, 43.56, 16.0]",[],0,"['4778', '2988', '4446', '1611', '902', '3510', '2454', '708', '4560', '331', '1443', '3942', '3351', '4522', '3444', '4723', '2274', '3314', '2037', '4665', '3025', '3084', '1762', '453', '4128', '3820', '3097', '2392', '3652', '4754']"
541,4446,"[389.40000000000003, 14.85, 39.6, 47.0, 43.0, 25.74, 16.0]",[],0,"['4778', '2988', '4446', '1611', '902', '3510', '2454', '708', '4560', '331', '1443', '3942', '3351', '4522', '3444', '4723', '2274', '3314', '2037', '4665', '3025', '3084', '1762', '453', '4128', '3820', '3097', '2392', '3652', '4754']"
542,740,"[859.4189999999999, 38.0, 243.0, 31.0, 61.38, 50.49, 42.57]",[145],1,"['740', '647', '125', '238', '2608', '1722', '2274', '1304', '1854', '416', '4642', '361', '1923', '2203', '397', '4106', '4761', '145', '3319', '3754', '4798', '3459', '2063', '925', '4865', '1522', '3259', '2442', '3829', '953']"
542,647,"[4245.516, 479.15999999999997, 1049.0, 34.65, 182.0, 153.0, 114.0]",[],0,"['740', '647', '125', '238', '2608', '1722', '2274', '1304', '1854', '416', '4642', '361', '1923', '2203', '397', '4106', '4761', '145', '3319', '3754', '4798', '3459', '2063', '925', '4865', '1522', '3259', '2442', '3829', '953']"
542,125,"[2913.57, 233.0, 1076.1299999999999, 64.0, 122.0, 244.53, 118.8]",[],0,"['740', '647', '125', '238', '2608', '1722', '2274', '1304', '1854', '416', '4642', '361', '1923', '2203', '397', '4106', '4761', '145', '3319', '3754', '4798', '3459', '2063', '925', '4865', '1522', '3259', '2442', '3829', '953']"
543,908,"[401.94, 22.0, 22.0, 51.48, 90.0, 18.0, 4.95]",[4091],1,"['908', '4814', '4698', '105', '4245', '3035', '4778', '4501', '4270', '2773', '2949', '1202', '125', '4096', '2779', '4396', '3760', '4091', '4005', '2639', '2304', '3775', '2160', '4171', '2848', '1698', '2152', '917', '4573', '112']"
543,4814,"[1102.068, 110.0, 231.0, 28.0, 48.51, 169.0, 33.0]",[4245],1,"['908', '4814', '4698', '105', '4245', '3035', '4778', '4501', '4270', '2773', '2949', '1202', '125', '4096', '2779', '4396', '3760', '4091', '4005', '2639', '2304', '3775', '2160', '4171', '2848', '1698', '2152', '917', '4573', '112']"
543,4698,"[534.1, 29.7, 100.98, 24.75, 43.0, 19.8, 21.0]",[],0,"['908', '4814', '4698', '105', '4245', '3035', '4778', '4501', '4270', '2773', '2949', '1202', '125', '4096', '2779', '4396', '3760', '4091', '4005', '2639', '2304', '3775', '2160', '4171', '2848', '1698', '2152', '917', '4573', '112']"
