user,history,target,item list,len,without constraint
546,647,"[3531.726, 480.15, 337.0, 30.0, 146.0, 154.0, 52.47]",[],0,"['3823', '3300', '647', '1252', '908', '1646', '4026', '866', '4945', '437', '4482', '4894', '4390', '1755', '4493', '3732', '1862', '1288', '2820', '3623', '3143', '4093', '9', '708', '125', '238', '1053', '3165', '4665', '2949']"
547,647,"[4176.5, 556.0, 324.0, 55.44, 194.0, 298.98, 61.38]",[4642],1,"['647', '2274', '3510', '4642', '4783', '2903', '361', '3335', '4752', '4989', '2430', '3519', '882', '4091', '1050', '4270', '4167', '4640', '505', '2256', '4005', '3227', '2632', '1184', '908', '1037', '284', '2210', '3483', '4793']"
547,2274,"[387.4, 0.0, 153.0, 19.0, 9.0, 0.0, 21.78]",[4783],1,"['647', '2274', '3510', '4642', '4783', '2903', '361', '3335', '4752', '4989', '2430', '3519', '882', '4091', '1050', '4270', '4167', '4640', '505', '2256', '4005', '3227', '2632', '1184', '908', '1037', '284', '2210', '3483', '4793']"
547,3510,"[4389.462, 352.44, 1400.0, 56.43, 113.0, 227.0, 187.0]",[3227],1,"['647', '2274', '3510', '4642', '4783', '2903', '361', '3335', '4752', '4989', '2430', '3519', '882', '4091', '1050', '4270', '4167', '4640', '505', '2256', '4005', '3227', '2632', '1184', '908', '1037', '284', '2210', '3483', '4793']"
548,983,"[762.1999999999999, 88.11, 113.0, 31.0, 39.6, 72.0, 13.86]",[],0,"['983', '1854', '361', '973', '586', '85', '2392', '4894', '1122', '2755', '4814', '109', '2829', '3510', '1611', '484', '505', '827', '2281', '3381', '71', '4778', '4245', '453', '18', '4352', '2608', '1230', '1960', '1667']"
548,1854,"[473.1, 31.0, 192.0, 10.0, 8.91, 11.879999999999999, 22.0]",[],0,"['983', '1854', '361', '973', '586', '85', '2392', '4894', '1122', '2755', '4814', '109', '2829', '3510', '1611', '484', '505', '827', '2281', '3381', '71', '4778', '4245', '453', '18', '4352', '2608', '1230', '1960', '1667']"
548,361,"[786.9510000000001, 87.12, 57.42, 37.62, 52.47, 89.1, 14.85]",[4814],1,"['983', '1854', '361', '973', '586', '85', '2392', '4894', '1122', '2755', '4814', '109', '2829', '3510', '1611', '484', '505', '827', '2281', '3381', '71', '4778', '4245', '453', '18', '4352', '2608', '1230', '1960', '1667']"
549,740,"[800.3159999999999, 26.0, 259.38, 48.51, 63.0, 22.0, 44.55]",[],0,"['740', '1736', '2274', '4118', '416', '2639', '617', '4798', '2468', '51', '4686', '56', '682', '477', '209', '4986', '2359', '4001', '459', '231', '648', '71', '1178', '2657', '4738', '2940', '4675', '1475', '856', '4716']"
549,1736,"[720.4, 41.0, 29.7, 97.0, 68.0, 29.7, 27.0]",[],0,"['740', '1736', '2274', '4118', '416', '2639', '617', '4798', '2468', '51', '4686', '56', '682', '477', '209', '4986', '2359', '4001', '459', '231', '648', '71', '1178', '2657', '4738', '2940', '4675', '1475', '856', '4716']"
549,2274,"[413.4, 0.0, 290.0, 0.0, 0.99, 0.0, 25.74]",[2468],1,"['740', '1736', '2274', '4118', '416', '2639', '617', '4798', '2468', '51', '4686', '56', '682', '477', '209', '4986', '2359', '4001', '459', '231', '648', '71', '1178', '2657', '4738', '2940', '4675', '1475', '856', '4716']"
550,4894,"[418.275, 32.0, 124.74, 43.0, 29.7, 51.0, 13.86]",[569],1,"['4894', '708', '4642', '361', '3424', '2470', '145', '505', '4876', '4961', '4286', '3183', '2501', '3571', '882', '3432', '217', '268', '4270', '4955', '2949', '4477', '2274', '486', '3282', '1266', '4308', '4110', '1485', '569']"
550,708,"[363.5, 26.0, 83.0, 9.9, 12.87, 41.0, 15.0]",[486],1,"['4894', '708', '4642', '361', '3424', '2470', '145', '505', '4876', '4961', '4286', '3183', '2501', '3571', '882', '3432', '217', '268', '4270', '4955', '2949', '4477', '2274', '486', '3282', '1266', '4308', '4110', '1485', '569']"
550,4642,"[896.247, 84.0, 20.0, 33.66, 59.4, 156.0, 25.0]",[],0,"['4894', '708', '4642', '361', '3424', '2470', '145', '505', '4876', '4961', '4286', '3183', '2501', '3571', '882', '3432', '217', '268', '4270', '4955', '2949', '4477', '2274', '486', '3282', '1266', '4308', '4110', '1485', '569']"
551,4814,"[669.5, 69.0, 68.0, 64.0, 30.0, 55.0, 16.83]",[41],1,"['4814', '2549', '2848', '4918', '2949', '2256', '1736', '2274', '4245', '4270', '532', '2830', '2200', '268', '3424', '1813', '3078', '2468', '41', '56', '4469', '4961', '2903', '621', '2086', '2295', '3425', '2251', '874', '852']"
551,2549,"[838.7, 56.43, 298.0, 152.0, 82.0, 71.28, 29.0]",[4918],1,"['4814', '2549', '2848', '4918', '2949', '2256', '1736', '2274', '4245', '4270', '532', '2830', '2200', '268', '3424', '1813', '3078', '2468', '41', '56', '4469', '4961', '2903', '621', '2086', '2295', '3425', '2251', '874', '852']"
551,2848,"[709.7310000000001, 87.0, 45.0, 68.0, 57.42, 175.23, 9.0]",[],0,"['4814', '2549', '2848', '4918', '2949', '2256', '1736', '2274', '4245', '4270', '532', '2830', '2200', '268', '3424', '1813', '3078', '2468', '41', '56', '4469', '4961', '2903', '621', '2086', '2295', '3425', '2251', '874', '852']"
552,740,"[834.7, 47.0, 239.0, 33.66, 31.68, 81.0, 42.0]",[2511],1,"['740', '3885', '2274', '882', '1715', '4748', '3015', '3037', '1711', '3390', '4683', '1495', '768', '2280', '4106', '2861', '2220', '3707', '361', '2511', '3324', '4698', '1406', '4986', '2470', '193', '69', '4275', '4384', '286']"
552,3885,"[877.8, 29.7, 20.79, 97.0, 115.0, 30.0, 41.58]",[1715],1,"['740', '3885', '2274', '882', '1715', '4748', '3015', '3037', '1711', '3390', '4683', '1495', '768', '2280', '4106', '2861', '2220', '3707', '361', '2511', '3324', '4698', '1406', '4986', '2470', '193', '69', '4275', '4384', '286']"
552,2274,"[439.16400000000004, 30.69, 146.0, 65.34, 1.98, 13.0, 14.0]",[4986],1,"['740', '3885', '2274', '882', '1715', '4748', '3015', '3037', '1711', '3390', '4683', '1495', '768', '2280', '4106', '2861', '2220', '3707', '361', '2511', '3324', '4698', '1406', '4986', '2470', '193', '69', '4275', '4384', '286']"
554,740,"[1280.961, 117.0, 222.75, 110.0, 99.0, 136.0, 32.67]",[],0,"['740', '908', '2274', '4270', '284', '4642', '3497', '3078', '3375', '157', '4601', '1751', '2945', '953', '2949', '2829', '3102', '4501', '1753', '3923', '3300', '2639', '1087', '1129', '1398', '3903', '2217', '2050', '2530', '3968']"
554,908,"[195.7, 10.0, 12.0, 35.0, 14.0, 7.0, 6.93]",[2639],1,"['740', '908', '2274', '4270', '284', '4642', '3497', '3078', '3375', '157', '4601', '1751', '2945', '953', '2949', '2829', '3102', '4501', '1753', '3923', '3300', '2639', '1087', '1129', '1398', '3903', '2217', '2050', '2530', '3968']"
554,2274,"[598.257, 8.91, 160.0, 4.0, 40.589999999999996, 4.95, 31.0]",[1087],1,"['740', '908', '2274', '4270', '284', '4642', '3497', '3078', '3375', '157', '4601', '1751', '2945', '953', '2949', '2829', '3102', '4501', '1753', '3923', '3300', '2639', '1087', '1129', '1398', '3903', '2217', '2050', '2530', '3968']"
555,2848,"[813.78, 81.17999999999999, 32.67, 87.0, 66.33, 163.0, 18.0]",[],0,"['2848', '284', '4642', '1475', '3335', '4501', '18', '453', '866', '1646', '474', '3820', '359', '1252', '361', '3271', '158', '4111', '2342', '3048', '209', '2194', '880', '112', '3397', '1089', '2697', '2395', '4245', '4710']"
555,284,"[418.869, 57.0, 15.0, 12.87, 29.7, 85.14, 1.0]",[],0,"['2848', '284', '4642', '1475', '3335', '4501', '18', '453', '866', '1646', '474', '3820', '359', '1252', '361', '3271', '158', '4111', '2342', '3048', '209', '2194', '880', '112', '3397', '1089', '2697', '2395', '4245', '4710']"
555,4642,"[1041.777, 91.0, 24.75, 51.0, 69.0, 174.0, 32.0]",[158],1,"['2848', '284', '4642', '1475', '3335', '4501', '18', '453', '866', '1646', '474', '3820', '359', '1252', '361', '3271', '158', '4111', '2342', '3048', '209', '2194', '880', '112', '3397', '1089', '2697', '2395', '4245', '4710']"
556,647,"[3626.9, 475.2, 322.0, 27.0, 161.0, 148.5, 58.0]",[],0,"['647', '1646', '4814', '1690', '2848', '238', '2274', '2210', '416', '361', '3879', '2139', '2447', '2970', '3164', '3643', '1674', '3439', '3483', '4091', '169', '2025', '3351', '4642', '1896', '1683', '3740', '1406', '2394', '2474']"
556,1646,"[754.0999999999999, 58.0, 192.06, 37.0, 28.0, 99.0, 30.0]",[],0,"['647', '1646', '4814', '1690', '2848', '238', '2274', '2210', '416', '361', '3879', '2139', '2447', '2970', '3164', '3643', '1674', '3439', '3483', '4091', '169', '2025', '3351', '4642', '1896', '1683', '3740', '1406', '2394', '2474']"
556,4814,"[834.372, 66.33, 217.8, 27.0, 30.0, 80.19, 34.0]",[1646],1,"['647', '1646', '4814', '1690', '2848', '238', '2274', '2210', '416', '361', '3879', '2139', '2447', '2970', '3164', '3643', '1674', '3439', '3483', '4091', '169', '2025', '3351', '4642', '1896', '1683', '3740', '1406', '2394', '2474']"
557,908,"[246.213, 9.9, 16.83, 11.879999999999999, 13.86, 9.9, 11.879999999999999]",[708],1,"['908', '465', '4642', '2342', '1199', '1611', '3335', '2256', '4625', '1538', '2301', '4561', '4501', '1252', '268', '956', '3375', '3519', '416', '4960', '708', '41', '3314', '484', '1695', '1755', '3467', '998', '4064', '2639']"
557,465,"[490.59999999999997, 26.73, 32.0, 66.33, 55.0, 33.0, 18.0]",[1695],1,"['908', '465', '4642', '2342', '1199', '1611', '3335', '2256', '4625', '1538', '2301', '4561', '4501', '1252', '268', '956', '3375', '3519', '416', '4960', '708', '41', '3314', '484', '1695', '1755', '3467', '998', '4064', '2639']"
557,4642,"[857.8, 80.19, 3.96, 37.62, 62.0, 158.0, 21.0]",[],0,"['908', '465', '4642', '2342', '1199', '1611', '3335', '2256', '4625', '1538', '2301', '4561', '4501', '1252', '268', '956', '3375', '3519', '416', '4960', '708', '41', '3314', '484', '1695', '1755', '3467', '998', '4064', '2639']"
558,647,"[3531.726, 480.15, 333.63, 29.7, 146.0, 152.46, 52.47]",[],0,"['647', '532', '2355', '3225', '882', '72', '4836', '4720', '1952', '2439', '4105', '1686', '1753', '2702', '708', '1864', '2149', '2310', '4469', '3775', '2146', '1464', '80', '4270', '4113', '4758', '4791', '265', '2508', '1921']"
558,532,"[3629.0, 485.1, 321.0, 53.0, 153.45, 170.0, 51.48]",[647],1,"['647', '532', '2355', '3225', '882', '72', '4836', '4720', '1952', '2439', '4105', '1686', '1753', '2702', '708', '1864', '2149', '2310', '4469', '3775', '2146', '1464', '80', '4270', '4113', '4758', '4791', '265', '2508', '1921']"
558,2355,"[391.1, 48.51, 33.0, 11.879999999999999, 4.95, 57.0, 6.93]",[882],1,"['647', '532', '2355', '3225', '882', '72', '4836', '4720', '1952', '2439', '4105', '1686', '1753', '2702', '708', '1864', '2149', '2310', '4469', '3775', '2146', '1464', '80', '4270', '4113', '4758', '4791', '265', '2508', '1921']"
559,1633,"[1778.238, 222.75, 56.0, 176.22, 168.0, 353.0, 11.0]",[4923],1,"['1633', '1736', '4923', '681', '647', '2021', '3655', '4986', '2355', '829', '2395', '193', '4707', '1178', '3459', '41', '4432', '4270', '2970', '2468', '99', '4656', '3126', '557', '2703', '2696', '4642', '3915', '2267', '945']"
559,1736,"[588.4, 58.41, 51.48, 114.0, 54.45, 39.6, 8.91]",[],0,"['1633', '1736', '4923', '681', '647', '2021', '3655', '4986', '2355', '829', '2395', '193', '4707', '1178', '3459', '41', '4432', '4270', '2970', '2468', '99', '4656', '3126', '557', '2703', '2696', '4642', '3915', '2267', '945']"
559,4923,"[1440.4, 174.0, 6.0, 102.0, 104.0, 291.06, 16.83]",[],0,"['1633', '1736', '4923', '681', '647', '2021', '3655', '4986', '2355', '829', '2395', '193', '4707', '1178', '3459', '41', '4432', '4270', '2970', '2468', '99', '4656', '3126', '557', '2703', '2696', '4642', '3915', '2267', '945']"
560,2970,"[405.4, 16.83, 40.0, 2390.0, 36.0, 10.0, 26.73]",[],0,"['2970', '820', '4894', '1728', '2468', '2523', '2949', '2801', '3300', '109', '23', '3271', '1854', '117', '1583', '4642', '2274', '4658', '2287', '4106', '4465', '2300', '4352', '3164', '1903', '2784', '112', '1374', '902', '4943']"
560,820,"[450.0, 32.0, 101.0, 30.0, 16.83, 13.86, 19.0]",[1854],1,"['2970', '820', '4894', '1728', '2468', '2523', '2949', '2801', '3300', '109', '23', '3271', '1854', '117', '1583', '4642', '2274', '4658', '2287', '4106', '4465', '2300', '4352', '3164', '1903', '2784', '112', '1374', '902', '4943']"
560,4894,"[908.325, 64.35, 144.0, 64.35, 84.15, 103.0, 28.0]",[3300],1,"['2970', '820', '4894', '1728', '2468', '2523', '2949', '2801', '3300', '109', '23', '3271', '1854', '117', '1583', '4642', '2274', '4658', '2287', '4106', '4465', '2300', '4352', '3164', '1903', '2784', '112', '1374', '902', '4943']"
561,1118,"[724.8, 42.0, 76.0, 91.0, 84.15, 38.61, 24.75]",[],0,"['1118', '4446', '3823', '4783', '740', '4177', '3300', '647', '1252', '2756', '908', '983', '3813', '1646', '1633', '976', '4814', '3037', '1197', '866', '1022', '297', '1089', '2816', '437', '4482', '1601', '324', '679', '1357']"
561,4446,"[624.2939999999999, 75.24, 55.44, 31.0, 27.72, 45.54, 12.0]",[983],1,"['1118', '4446', '3823', '4783', '740', '4177', '3300', '647', '1252', '2756', '908', '983', '3813', '1646', '1633', '976', '4814', '3037', '1197', '866', '1022', '297', '1089', '2816', '437', '4482', '1601', '324', '679', '1357']"
561,3823,"[423.71999999999997, 25.0, 17.82, 66.33, 58.0, 37.0, 10.89]",[4783],1,"['1118', '4446', '3823', '4783', '740', '4177', '3300', '647', '1252', '2756', '908', '983', '3813', '1646', '1633', '976', '4814', '3037', '1197', '866', '1022', '297', '1089', '2816', '437', '4482', '1601', '324', '679', '1357']"
562,1287,"[1268.388, 110.88, 141.57, 80.19, 150.48, 118.8, 25.74]",[617],1,"['1287', '986', '4305', '3802', '85', '1592', '3198', '1143', '3237', '2377', '2811', '2548', '2949', '4106', '196', '2504', '2562', '617', '4477', '687', '3262', '1091', '3001', '49', '319', '845', '1266', '1550', '983', '3820']"
562,986,"[886.9, 99.0, 21.0, 56.0, 56.43, 90.09, 16.0]",[983],1,"['1287', '986', '4305', '3802', '85', '1592', '3198', '1143', '3237', '2377', '2811', '2548', '2949', '4106', '196', '2504', '2562', '617', '4477', '687', '3262', '1091', '3001', '49', '319', '845', '1266', '1550', '983', '3820']"
562,4305,"[497.376, 40.0, 15.84, 74.0, 103.0, 71.28, 3.96]",[2377],1,"['1287', '986', '4305', '3802', '85', '1592', '3198', '1143', '3237', '2377', '2811', '2548', '2949', '4106', '196', '2504', '2562', '617', '4477', '687', '3262', '1091', '3001', '49', '319', '845', '1266', '1550', '983', '3820']"
563,2274,"[341.7, 0.0, 227.7, 0.0, 0.0, 0.0, 19.8]",[827],1,"['2274', '4642', '4275', '3660', '1306', '361', '1711', '1713', '1953', '2949', '1698', '248', '4501', '827', '4270', '3289', '4082', '1357', '140', '610', '708', '4725', '1240', '1519', '4936', '3462', '2210', '2301', '1071', '621']"
563,4642,"[937.7280000000001, 96.0, 37.0, 31.68, 59.4, 186.12, 22.77]",[],0,"['2274', '4642', '4275', '3660', '1306', '361', '1711', '1713', '1953', '2949', '1698', '248', '4501', '827', '4270', '3289', '4082', '1357', '140', '610', '708', '4725', '1240', '1519', '4936', '3462', '2210', '2301', '1071', '621']"
563,4275,"[596.5740000000001, 63.0, 27.72, 23.759999999999998, 33.66, 99.0, 13.0]",[708],1,"['2274', '4642', '4275', '3660', '1306', '361', '1711', '1713', '1953', '2949', '1698', '248', '4501', '827', '4270', '3289', '4082', '1357', '140', '610', '708', '4725', '1240', '1519', '4936', '3462', '2210', '2301', '1071', '621']"
564,1118,"[641.1239999999999, 34.65, 79.0, 31.68, 76.0, 26.73, 24.75]",[],0,"['1118', '4783', '740', '4091', '4177', '647', '1984', '1646', '4814', '1089', '648', '4945', '2549', '2848', '2220', '4894', '3732', '3217', '3201', '484', '4918', '708', '125', '4634', '3165', '4665', '1711', '3185', '4880', '1556']"
564,4783,"[457.2, 27.72, 33.66, 27.0, 53.0, 24.0, 14.85]",[484],1,"['1118', '4783', '740', '4091', '4177', '647', '1984', '1646', '4814', '1089', '648', '4945', '2549', '2848', '2220', '4894', '3732', '3217', '3201', '484', '4918', '708', '125', '4634', '3165', '4665', '1711', '3185', '4880', '1556']"
564,740,"[703.197, 14.85, 235.0, 29.7, 32.0, 12.87, 45.54]",[1556],1,"['1118', '4783', '740', '4091', '4177', '647', '1984', '1646', '4814', '1089', '648', '4945', '2549', '2848', '2220', '4894', '3732', '3217', '3201', '484', '4918', '708', '125', '4634', '3165', '4665', '1711', '3185', '4880', '1556']"
565,4783,"[203.049, 2.9699999999999998, 20.79, 19.0, 12.87, 5.9399999999999995, 11.879999999999999]",[],0,"['4783', '1984', '2848', '1601', '708', '238', '3885', '2256', '2280', '4382', '3102', '2274', '3510', '1854', '4270', '3438', '4642', '2957', '3018', '361', '617', '2356', '645', '3078', '1254', '2862', '3459', '3660', '4965', '3501']"
565,1984,"[674.685, 40.589999999999996, 72.27, 68.31, 40.0, 67.0, 28.0]",[],0,"['4783', '1984', '2848', '1601', '708', '238', '3885', '2256', '2280', '4382', '3102', '2274', '3510', '1854', '4270', '3438', '4642', '2957', '3018', '361', '617', '2356', '645', '3078', '1254', '2862', '3459', '3660', '4965', '3501']"
565,2848,"[872.0, 110.0, 33.0, 82.17, 82.0, 187.10999999999999, 6.0]",[],0,"['4783', '1984', '2848', '1601', '708', '238', '3885', '2256', '2280', '4382', '3102', '2274', '3510', '1854', '4270', '3438', '4642', '2957', '3018', '361', '617', '2356', '645', '3078', '1254', '2862', '3459', '3660', '4965', '3501']"
566,4091,"[508.0, 20.0, 171.27, 46.0, 85.0, 13.86, 16.0]",[],0,"['4091', '193', '125', '4836', '2155', '3740', '1879', '960', '4683', '1681', '268', '361', '4005', '1611', '2697', '2468', '688', '1667', '453', '62', '1857', '209', '3643', '3285', '4847', '1475', '2880', '1071', '1632', '855']"
566,193,"[967.3290000000001, 96.03, 12.87, 48.51, 145.0, 87.12, 7.92]",[1857],1,"['4091', '193', '125', '4836', '2155', '3740', '1879', '960', '4683', '1681', '268', '361', '4005', '1611', '2697', '2468', '688', '1667', '453', '62', '1857', '209', '3643', '3285', '4847', '1475', '2880', '1071', '1632', '855']"
566,125,"[2456.487, 192.06, 1104.0, 46.53, 93.06, 139.0, 102.96]",[],0,"['4091', '193', '125', '4836', '2155', '3740', '1879', '960', '4683', '1681', '268', '361', '4005', '1611', '2697', '2468', '688', '1667', '453', '62', '1857', '209', '3643', '3285', '4847', '1475', '2880', '1071', '1632', '855']"
567,1464,"[1747.3, 32.0, 296.0, 206.0, 90.0, 53.0, 116.82]",[4086],1,"['1464', '1519', '648', '664', '4086', '2988', '588', '157', '361', '4091', '2370', '3330', '4642', '605', '1633', '3389', '1753', '3092', '4680', '2251', '3499', '2300', '3243', '191', '2738', '2911', '3102', '2949', '740', '2359']"
567,1519,"[691.8119999999999, 72.27, 12.87, 52.0, 74.0, 100.98, 3.96]",[3499],1,"['1464', '1519', '648', '664', '4086', '2988', '588', '157', '361', '4091', '2370', '3330', '4642', '605', '1633', '3389', '1753', '3092', '4680', '2251', '3499', '2300', '3243', '191', '2738', '2911', '3102', '2949', '740', '2359']"
567,648,"[685.5, 61.38, 9.0, 24.0, 60.0, 85.14, 14.85]",[2911],1,"['1464', '1519', '648', '664', '4086', '2988', '588', '157', '361', '4091', '2370', '3330', '4642', '605', '1633', '3389', '1753', '3092', '4680', '2251', '3499', '2300', '3243', '191', '2738', '2911', '3102', '2949', '740', '2359']"
568,986,"[494.5, 23.0, 140.58, 31.0, 35.0, 45.0, 23.0]",[1921],1,"['986', '2207', '3335', '2468', '3905', '2681', '239', '4377', '3393', '2501', '80', '4469', '4981', '708', '1404', '1504', '3533', '4642', '4203', '3955', '3424', '3338', '1632', '4457', '544', '3715', '255', '2562', '2342', '1921']"
568,2207,"[1060.29, 47.519999999999996, 413.82, 41.58, 31.68, 73.26, 59.4]",[2207],1,"['986', '2207', '3335', '2468', '3905', '2681', '239', '4377', '3393', '2501', '80', '4469', '4981', '708', '1404', '1504', '3533', '4642', '4203', '3955', '3424', '3338', '1632', '4457', '544', '3715', '255', '2562', '2342', '1921']"
