user,history,target,item list,len,without constraint
486,708,"[175.70000000000002, 8.0, 16.83, 5.9399999999999995, 7.92, 5.9399999999999995, 9.0]",[],0,"['484', '708', '125', '4270', '2639', '4642', '3018', '4005', '505', '2750', '2970', '1903', '1332', '4986', '2681', '3282', '3342', '3557', '2274', '4501', '4876', '3564', '4826', '3510', '2924', '2949', '4888', '3271', '2436', '1926']"
486,125,"[2411.1, 167.31, 1098.0, 55.44, 89.0, 119.0, 109.89]",[],0,"['484', '708', '125', '4270', '2639', '4642', '3018', '4005', '505', '2750', '2970', '1903', '1332', '4986', '2681', '3282', '3342', '3557', '2274', '4501', '4876', '3564', '4826', '3510', '2924', '2949', '4888', '3271', '2436', '1926']"
487,3300,"[870.507, 62.37, 97.02, 61.0, 76.23, 95.03999999999999, 25.74]",[],0,"['3300', '647', '357', '983', '866', '648', '437', '4782', '2549', '2848', '4735', '2220', '4894', '4493', '3732', '4372', '3143', '484', '3165', '1602', '3885', '3883', '2739', '4164', '1740', '1276', '3102', '2274', '4245', '588']"
487,647,"[3928.221, 554.4, 347.49, 100.0, 139.59, 185.0, 51.48]",[],0,"['3300', '647', '357', '983', '866', '648', '437', '4782', '2549', '2848', '4735', '2220', '4894', '4493', '3732', '4372', '3143', '484', '3165', '1602', '3885', '3883', '2739', '4164', '1740', '1276', '3102', '2274', '4245', '588']"
487,357,"[428.0, 37.0, 96.03, 23.0, 39.0, 51.48, 10.0]",[4894],1,"['3300', '647', '357', '983', '866', '648', '437', '4782', '2549', '2848', '4735', '2220', '4894', '4493', '3732', '4372', '3143', '484', '3165', '1602', '3885', '3883', '2739', '4164', '1740', '1276', '3102', '2274', '4245', '588']"
488,4876,"[530.2, 31.68, 211.85999999999999, 22.0, 11.879999999999999, 52.0, 26.0]",[4876],1,"['4876', '648', '4318', '4683', '2949', '66', '2274', '1636', '4501', '2950', '4219', '4527', '214', '2160', '457', '3885', '4432', '4782', '4954', '3216', '505', '4890', '1935', '1074', '1867', '4661', '2217', '3183', '2462', '530']"
488,648,"[756.6569999999999, 77.22, 16.83, 45.54, 57.42, 114.0, 15.0]",[66],1,"['4876', '648', '4318', '4683', '2949', '66', '2274', '1636', '4501', '2950', '4219', '4527', '214', '2160', '457', '3885', '4432', '4782', '4954', '3216', '505', '4890', '1935', '1074', '1867', '4661', '2217', '3183', '2462', '530']"
488,4318,"[438.37199999999996, 23.759999999999998, 36.63, 41.58, 30.0, 30.0, 18.81]",[505],1,"['4876', '648', '4318', '4683', '2949', '66', '2274', '1636', '4501', '2950', '4219', '4527', '214', '2160', '457', '3885', '4432', '4782', '4954', '3216', '505', '4890', '1935', '1074', '1867', '4661', '2217', '3183', '2462', '530']"
489,3509,"[779.7, 81.17999999999999, 60.0, 56.43, 87.0, 108.9, 11.0]",[],0,"['3509', '3350', '1074', '4642', '3462', '4567', '267', '4457', '311', '1355', '145', '46', '331', '12', '2206', '2533', '3591', '4573', '2439', '4876', '586', '191', '4899', '2511', '2298', '3055', '484', '3564', '505', '2718']"
489,3350,"[1048.41, 69.3, 33.66, 68.31, 92.07, 131.67, 37.0]",[3055],1,"['3509', '3350', '1074', '4642', '3462', '4567', '267', '4457', '311', '1355', '145', '46', '331', '12', '2206', '2533', '3591', '4573', '2439', '4876', '586', '191', '4899', '2511', '2298', '3055', '484', '3564', '505', '2718']"
489,1074,"[546.5790000000001, 58.41, 56.0, 49.5, 51.0, 87.12, 9.0]",[3509],1,"['3509', '3350', '1074', '4642', '3462', '4567', '267', '4457', '311', '1355', '145', '46', '331', '12', '2206', '2533', '3591', '4573', '2439', '4876', '586', '191', '4899', '2511', '2298', '3055', '484', '3564', '505', '2718']"
491,2750,"[191.565, 21.78, 9.9, 26.73, 19.8, 32.67, 1.0]",[4929],1,"['2750', '4929', '72', '2970', '27', '3335', '361', '1028', '3322', '3018', '2355', '648', '1667', '268', '3467', '1646', '189', '2912', '177', '1522', '4868', '1485', '2210', '2949', '3881', '4577', '2851', '2436', '505', '3046']"
491,4929,"[823.383, 84.15, 13.86, 123.0, 119.0, 121.0, 3.96]",[2436],1,"['2750', '4929', '72', '2970', '27', '3335', '361', '1028', '3322', '3018', '2355', '648', '1667', '268', '3467', '1646', '189', '2912', '177', '1522', '4868', '1485', '2210', '2949', '3881', '4577', '2851', '2436', '505', '3046']"
491,72,"[295.5, 28.71, 54.45, 28.71, 20.79, 36.0, 5.0]",[],0,"['2750', '4929', '72', '2970', '27', '3335', '361', '1028', '3322', '3018', '2355', '648', '1667', '268', '3467', '1646', '189', '2912', '177', '1522', '4868', '1485', '2210', '2949', '3881', '4577', '2851', '2436', '505', '3046']"
492,4640,"[686.0, 26.0, 120.78, 38.61, 56.0, 42.0, 34.65]",[2958],1,"['4640', '2958', '72', '647', '4514', '2848', '1023', '882', '3335', '3212', '4297', '3210', '193', '98', '4683', '3198', '3537', '4501', '2250', '3885', '3300', '1106', '3102', '4493', '2683', '416', '2639', '569', '217', '1642']"
492,2958,"[634.3919999999999, 42.57, 176.22, 18.0, 30.0, 61.0, 27.72]",[98],1,"['4640', '2958', '72', '647', '4514', '2848', '1023', '882', '3335', '3212', '4297', '3210', '193', '98', '4683', '3198', '3537', '4501', '2250', '3885', '3300', '1106', '3102', '4493', '2683', '416', '2639', '569', '217', '1642']"
492,72,"[224.7, 15.0, 56.43, 30.69, 8.91, 5.9399999999999995, 8.0]",[2639],1,"['4640', '2958', '72', '647', '4514', '2848', '1023', '882', '3335', '3212', '4297', '3210', '193', '98', '4683', '3198', '3537', '4501', '2250', '3885', '3300', '1106', '3102', '4493', '2683', '416', '2639', '569', '217', '1642']"
493,4783,"[300.564, 0.0, 28.0, 38.0, 18.0, 0.0, 20.0]",[4783],1,"['4783', '4177', '647', '2377', '4954', '2342', '4738', '23', '3019', '4005', '145', '112', '449', '3003', '2632', '4254', '1522', '2755', '1178', '741', '1532', '4642', '4096', '895', '3483', '2300', '2476', '2274', '1711', '740']"
493,4177,"[560.8, 18.0, 41.0, 47.519999999999996, 29.7, 25.0, 33.66]",[4738],1,"['4783', '4177', '647', '2377', '4954', '2342', '4738', '23', '3019', '4005', '145', '112', '449', '3003', '2632', '4254', '1522', '2755', '1178', '741', '1532', '4642', '4096', '895', '3483', '2300', '2476', '2274', '1711', '740']"
493,647,"[3508.3, 473.21999999999997, 373.0, 30.69, 148.0, 147.51, 52.0]",[],0,"['4783', '4177', '647', '2377', '4954', '2342', '4738', '23', '3019', '4005', '145', '112', '449', '3003', '2632', '4254', '1522', '2755', '1178', '741', '1532', '4642', '4096', '895', '3483', '2300', '2476', '2274', '1711', '740']"
494,740,"[726.7589999999999, 27.0, 233.0, 32.67, 22.77, 43.0, 43.56]",[3224],1,"['740', '1252', '786', '2549', '88', '3939', '4493', '986', '1057', '4918', '1388', '2949', '4880', '4836', '2280', '2342', '3888', '1304', '674', '4683', '3224', '1443', '2639', '98', '4642', '4754', '4028', '4337', '361', '248']"
494,1252,"[366.498, 18.0, 128.7, 37.62, 46.0, 14.0, 13.86]",[1252],1,"['740', '1252', '786', '2549', '88', '3939', '4493', '986', '1057', '4918', '1388', '2949', '4880', '4836', '2280', '2342', '3888', '1304', '674', '4683', '3224', '1443', '2639', '98', '4642', '4754', '4028', '4337', '361', '248']"
494,786,"[816.9480000000001, 0.0, 811.8, 3.96, 0.0, 0.0, 70.0]",[786],1,"['740', '1252', '786', '2549', '88', '3939', '4493', '986', '1057', '4918', '1388', '2949', '4880', '4836', '2280', '2342', '3888', '1304', '674', '4683', '3224', '1443', '2639', '98', '4642', '4754', '4028', '4337', '361', '248']"
495,4245,"[738.738, 76.0, 200.97, 6.0, 27.72, 131.0, 21.0]",[],0,"['4245', '284', '361', '453', '1287', '4177', '3880', '4443', '2111', '2274', '593', '302', '3199', '3567', '4661', '37', '177', '4373', '4512', '2795', '3952', '2949', '874', '62', '4533', '4390', '4887', '713', '3424', '1935']"
495,284,"[657.2, 45.54, 21.78, 15.84, 88.11, 48.51, 16.0]",[4373],1,"['4245', '284', '361', '453', '1287', '4177', '3880', '4443', '2111', '2274', '593', '302', '3199', '3567', '4661', '37', '177', '4373', '4512', '2795', '3952', '2949', '874', '62', '4533', '4390', '4887', '713', '3424', '1935']"
495,361,"[583.2, 62.37, 116.0, 21.0, 33.66, 85.14, 10.89]",[],0,"['4245', '284', '361', '453', '1287', '4177', '3880', '4443', '2111', '2274', '593', '302', '3199', '3567', '4661', '37', '177', '4373', '4512', '2795', '3952', '2949', '874', '62', '4533', '4390', '4887', '713', '3424', '1935']"
496,4091,"[426.888, 20.0, 123.0, 45.54, 83.16, 13.86, 10.0]",[],0,"['4091', '4177', '1022', '1089', '786', '4782', '2848', '4932', '193', '2820', '9', '3165', '4880', '2105', '2608', '4954', '2342', '2663', '1008', '3735', '3685', '4245', '2912', '4096', '1278', '2988', '1037', '532', '780', '4683']"
496,4177,"[331.65, 28.0, 37.62, 23.759999999999998, 13.86, 29.7, 13.86]",[],0,"['4091', '4177', '1022', '1089', '786', '4782', '2848', '4932', '193', '2820', '9', '3165', '4880', '2105', '2608', '4954', '2342', '2663', '1008', '3735', '3685', '4245', '2912', '4096', '1278', '2988', '1037', '532', '780', '4683']"
496,1022,"[1344.717, 108.0, 21.0, 52.0, 160.38, 172.26, 30.69]",[3685],1,"['4091', '4177', '1022', '1089', '786', '4782', '2848', '4932', '193', '2820', '9', '3165', '4880', '2105', '2608', '4954', '2342', '2663', '1008', '3735', '3685', '4245', '2912', '4096', '1278', '2988', '1037', '532', '780', '4683']"
497,740,"[633.303, 16.0, 222.75, 33.0, 73.26, 10.0, 32.0]",[],0,"['740', '647', '4708', '2608', '4096', '2210', '284', '3018', '2773', '3068', '1826', '4749', '3225', '882', '1618', '4556', '1738', '2538', '2251', '4988', '1007', '3036', '2334', '928', '4895', '1371', '708', '4722', '4106', '2155']"
497,647,"[3433.2, 477.0, 358.0, 25.0, 138.0, 148.0, 47.0]",[4749],1,"['740', '647', '4708', '2608', '4096', '2210', '284', '3018', '2773', '3068', '1826', '4749', '3225', '882', '1618', '4556', '1738', '2538', '2251', '4988', '1007', '3036', '2334', '928', '4895', '1371', '708', '4722', '4106', '2155']"
497,4708,"[636.9660000000001, 61.38, 12.0, 42.0, 105.0, 61.38, 4.0]",[2538],1,"['740', '647', '4708', '2608', '4096', '2210', '284', '3018', '2773', '3068', '1826', '4749', '3225', '882', '1618', '4556', '1738', '2538', '2251', '4988', '1007', '3036', '2334', '928', '4895', '1371', '708', '4722', '4106', '2155']"
498,4091,"[338.679, 19.8, 24.75, 46.0, 83.16, 14.0, 1.98]",[],0,"['4091', '1984', '1871', '3102', '98', '4352', '4577', '3183', '4642', '4888', '990', '69', '4981', '145', '2577', '288', '1854', '532', '2260', '2750', '1242', '3322', '3509', '18', '3381', '2912', '1330', '2377', '571', '866']"
498,1984,"[834.6, 49.5, 107.91, 108.0, 69.3, 65.34, 30.69]",[],0,"['4091', '1984', '1871', '3102', '98', '4352', '4577', '3183', '4642', '4888', '990', '69', '4981', '145', '2577', '288', '1854', '532', '2260', '2750', '1242', '3322', '3509', '18', '3381', '2912', '1330', '2377', '571', '866']"
498,1871,"[768.24, 46.53, 67.32, 71.0, 113.0, 65.0, 21.0]",[],0,"['4091', '1984', '1871', '3102', '98', '4352', '4577', '3183', '4642', '4888', '990', '69', '4981', '145', '2577', '288', '1854', '532', '2260', '2750', '1242', '3322', '3509', '18', '3381', '2912', '1330', '2377', '571', '866']"
499,4752,"[904.1669999999999, 81.0, 100.98, 48.0, 41.58, 102.0, 26.73]",[],0,"['4752', '1048', '4833', '2854', '4783', '2496', '2848', '4396', '145', '984', '3102', '2819', '1762', '4310', '4299', '4302', '2610', '4501', '3497', '739', '1715', '3335', '37', '3635', '4894', '4793', '3571', '112', '3966', '2949']"
499,1048,"[792.0, 59.4, 124.0, 52.47, 36.0, 58.41, 31.68]",[4793],1,"['4752', '1048', '4833', '2854', '4783', '2496', '2848', '4396', '145', '984', '3102', '2819', '1762', '4310', '4299', '4302', '2610', '4501', '3497', '739', '1715', '3335', '37', '3635', '4894', '4793', '3571', '112', '3966', '2949']"
499,4833,"[592.8, 52.0, 75.24, 39.0, 71.28, 77.0, 9.9]",[],0,"['4752', '1048', '4833', '2854', '4783', '2496', '2848', '4396', '145', '984', '3102', '2819', '1762', '4310', '4299', '4302', '2610', '4501', '3497', '739', '1715', '3335', '37', '3635', '4894', '4793', '3571', '112', '3966', '2949']"
500,1074,"[154.04399999999998, 10.0, 32.0, 1.98, 15.84, 4.0, 5.9399999999999995]",[1074],1,"['1074', '3078', '1113', '3519', '2612', '483', '1369', '2676', '4642', '3262', '4406', '2970', '4725', '1753', '3966', '3687', '882', '4836', '3770', '2280', '4352', '2105', '4457', '80', '3080', '284', '1611', '2848', '4446', '3885']"
500,3078,"[937.827, 6.93, 104.0, 31.0, 11.879999999999999, 7.92, 16.0]",[],0,"['1074', '3078', '1113', '3519', '2612', '483', '1369', '2676', '4642', '3262', '4406', '2970', '4725', '1753', '3966', '3687', '882', '4836', '3770', '2280', '4352', '2105', '4457', '80', '3080', '284', '1611', '2848', '4446', '3885']"
500,1113,"[1505.1960000000001, 106.92, 65.34, 13.86, 53.46, 168.0, 68.0]",[1113],1,"['1074', '3078', '1113', '3519', '2612', '483', '1369', '2676', '4642', '3262', '4406', '2970', '4725', '1753', '3966', '3687', '882', '4836', '3770', '2280', '4352', '2105', '4457', '80', '3080', '284', '1611', '2848', '4446', '3885']"
501,3732,"[1040.8, 120.78, 15.0, 9.9, 131.0, 93.0, 4.0]",[],0,"['3732', '2274', '588', '4683', '2548', '432', '68', '3543', '1715', '3974', '1261', '1220', '1200', '4533', '3314', '4120', '4481', '4352', '3164', '121', '4945', '4880', '2247', '2050', '2989', '2088', '2944', '471', '2811', '1253']"
501,2274,"[725.6, 42.0, 275.21999999999997, 17.0, 8.91, 57.0, 31.0]",[4481],1,"['3732', '2274', '588', '4683', '2548', '432', '68', '3543', '1715', '3974', '1261', '1220', '1200', '4533', '3314', '4120', '4481', '4352', '3164', '121', '4945', '4880', '2247', '2050', '2989', '2088', '2944', '471', '2811', '1253']"
501,588,"[1365.3, 74.25, 75.24, 76.23, 110.88, 58.0, 55.44]",[4945],1,"['3732', '2274', '588', '4683', '2548', '432', '68', '3543', '1715', '3974', '1261', '1220', '1200', '4533', '3314', '4120', '4481', '4352', '3164', '121', '4945', '4880', '2247', '2050', '2989', '2088', '2944', '471', '2811', '1253']"
502,647,"[3691.8089999999997, 500.0, 338.0, 69.3, 176.22, 172.26, 53.0]",[],0,"['647', '437', '4836', '2355', '4338', '2970', '4254', '4131', '2295', '189', '214', '1192', '3102', '145', '804', '3905', '3982', '2274', '3685', '4329', '2499', '2639', '1684', '4561', '4128', '1306', '2342', '193', '1719', '499']"
502,437,"[932.085, 83.16, 29.7, 40.589999999999996, 83.0, 146.52, 22.0]",[145],1,"['647', '437', '4836', '2355', '4338', '2970', '4254', '4131', '2295', '189', '214', '1192', '3102', '145', '804', '3905', '3982', '2274', '3685', '4329', '2499', '2639', '1684', '4561', '4128', '1306', '2342', '193', '1719', '499']"
502,4836,"[1151.7, 81.17999999999999, 49.0, 67.0, 115.0, 131.0, 34.65]",[3685],1,"['647', '437', '4836', '2355', '4338', '2970', '4254', '4131', '2295', '189', '214', '1192', '3102', '145', '804', '3905', '3982', '2274', '3685', '4329', '2499', '2639', '1684', '4561', '4128', '1306', '2342', '193', '1719', '499']"
503,3397,"[946.4, 67.32, 72.27, 48.51, 95.03999999999999, 103.95, 27.72]",[1493],1,"['3397', '4270', '532', '1209', '4106', '268', '4204', '3510', '361', '4642', '3715', '72', '1034', '2848', '459', '240', '1181', '85', '34', '2829', '3018', '1493', '3565', '617', '786', '2522', '815', '4836', '135', '2077']"
503,4270,"[575.685, 19.8, 419.0, 33.0, 17.82, 44.55, 36.0]",[],0,"['3397', '4270', '532', '1209', '4106', '268', '4204', '3510', '361', '4642', '3715', '72', '1034', '2848', '459', '240', '1181', '85', '34', '2829', '3018', '1493', '3565', '617', '786', '2522', '815', '4836', '135', '2077']"
503,532,"[624.4, 46.53, 155.43, 39.0, 23.759999999999998, 79.2, 22.77]",[1181],1,"['3397', '4270', '532', '1209', '4106', '268', '4204', '3510', '361', '4642', '3715', '72', '1034', '2848', '459', '240', '1181', '85', '34', '2829', '3018', '1493', '3565', '617', '786', '2522', '815', '4836', '135', '2077']"
504,1118,"[546.5790000000001, 20.0, 154.0, 29.7, 47.519999999999996, 28.71, 28.0]",[],0,"['1118', '740', '4091', '4177', '3300', '4827', '647', '1252', '357', '2756', '3551', '983', '1646', '4814', '648', '4782', '2549', '2848', '324', '679', '1357', '2220', '4894', '4390', '193', '2820', '4854', '4955', '4918', '708']"
504,740,"[625.284, 17.0, 239.57999999999998, 24.0, 20.79, 12.0, 41.0]",[],0,"['1118', '740', '4091', '4177', '3300', '4827', '647', '1252', '357', '2756', '3551', '983', '1646', '4814', '648', '4782', '2549', '2848', '324', '679', '1357', '2220', '4894', '4390', '193', '2820', '4854', '4955', '4918', '708']"
504,4091,"[534.6990000000001, 33.0, 117.0, 52.0, 100.0, 40.0, 9.9]",[4894],1,"['1118', '740', '4091', '4177', '3300', '4827', '647', '1252', '357', '2756', '3551', '983', '1646', '4814', '648', '4782', '2549', '2848', '324', '679', '1357', '2220', '4894', '4390', '193', '2820', '4854', '4955', '4918', '708']"
505,4642,"[892.881, 87.0, 15.84, 61.0, 64.0, 157.0, 22.0]",[],0,"['4642', '145', '4126', '2848', '2294', '1321', '2750', '4005', '3543', '116', '25', '2549', '4888', '2105', '4131', '3483', '1611', '3322', '3459', '505', '2639', '4284', '740', '4245', '1252', '874', '3335', '1485', '1519', '4658']"
505,145,"[861.9, 47.0, 316.0, 146.52, 60.0, 48.51, 39.6]",[],0,"['4642', '145', '4126', '2848', '2294', '1321', '2750', '4005', '3543', '116', '25', '2549', '4888', '2105', '4131', '3483', '1611', '3322', '3459', '505', '2639', '4284', '740', '4245', '1252', '874', '3335', '1485', '1519', '4658']"
505,4126,"[728.8000000000001, 73.0, 20.79, 72.27, 64.0, 143.55, 14.85]",[2848],1,"['4642', '145', '4126', '2848', '2294', '1321', '2750', '4005', '3543', '116', '25', '2549', '4888', '2105', '4131', '3483', '1611', '3322', '3459', '505', '2639', '4284', '740', '4245', '1252', '874', '3335', '1485', '1519', '4658']"
506,4446,"[623.7, 70.0, 50.0, 73.26, 57.42, 141.57, 9.9]",[2848],1,"['4446', '4783', '740', '4091', '2', '647', '1653', '4810', '1252', '357', '1984', '908', '983', '1646', '866', '786', '648', '4782', '4482', '2549', '2848', '1601', '1357', '4932', '6', '193', '1755', '4493', '3182', '3732']"
506,4783,"[1124.937, 60.39, 172.26, 46.53, 194.0, 75.0, 28.0]",[1601],1,"['4446', '4783', '740', '4091', '2', '647', '1653', '4810', '1252', '357', '1984', '908', '983', '1646', '866', '786', '648', '4782', '4482', '2549', '2848', '1601', '1357', '4932', '6', '193', '1755', '4493', '3182', '3732']"
506,740,"[1097.3, 81.0, 225.0, 50.0, 110.88, 67.0, 31.68]",[],0,"['4446', '4783', '740', '4091', '2', '647', '1653', '4810', '1252', '357', '1984', '908', '983', '1646', '866', '786', '648', '4782', '4482', '2549', '2848', '1601', '1357', '4932', '6', '193', '1755', '4493', '3182', '3732']"
507,647,"[3625.875, 499.0, 361.35, 37.62, 154.44, 175.23, 51.48]",[],0,"['647', '2549', '416', '544', '361', '856', '2139', '1778', '882', '3271', '3066', '2250', '1324', '4708', '3370', '2560', '4941', '4493', '908', '3397', '3472', '2049', '3564', '3258', '3201', '740', '85', '555', '532', '2511']"
507,2549,"[613.899, 23.759999999999998, 315.0, 167.31, 27.72, 13.0, 37.0]",[],0,"['647', '2549', '416', '544', '361', '856', '2139', '1778', '882', '3271', '3066', '2250', '1324', '4708', '3370', '2560', '4941', '4493', '908', '3397', '3472', '2049', '3564', '3258', '3201', '740', '85', '555', '532', '2511']"
507,416,"[505.0, 44.55, 71.0, 33.0, 26.73, 65.34, 15.0]",[],0,"['647', '2549', '416', '544', '361', '856', '2139', '1778', '882', '3271', '3066', '2250', '1324', '4708', '3370', '2560', '4941', '4493', '908', '3397', '3472', '2049', '3564', '3258', '3201', '740', '85', '555', '532', '2511']"
