,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
494,1357,4932,772,109,668,1270,3440,1178,3022,3072,1263,1252,4040,2973,3393,4968,55,160,1720,4179,1673,3438,3285,2315,2829,2135,4491,1611,1306,3779,4039,1200,1522,2778,309,3908.0,2436.0,3035.0,2968.0,1294.0,4045.0,3537.0,4574.0,1103.0,4885.0,4337.0,1164.0,1531.0,768.0,4531.0,2495.0,4652.0,1055.0,2784.0,921.0,87.0,3949.0,1523.0,938.0,2639.0,4187.0,1495.0,262.0,1244.0,553.0,3318.0,252.0,188.0,3435.0,2997.0,1525.0,2856.0,658.0,1018.0,2683.0,218.0,2408.0,713.0,2800.0,1501.0,2801.0,1670.0,4418.0,4694.0,1815.0,518.0,4444.0,1942.0,1794.0,584.0,1903.0,2036.0,1020.0,4825.0,130.0,3889.0,3333.0,3559.0,2798.0,4807.0,4253,,,
495,3420,925,421,3386,3391,4693,1166,3802,1056,321,4336,3047,492,2246,3837,1431,3900,2773,148,239,6,309,2157,4669,2551,2918,2273,2340,2963,734,2609,4138,3659,181,1202,3286.0,799.0,264.0,2294.0,4877.0,176.0,3846.0,4706.0,170.0,2862.0,1482.0,3987.0,2168.0,4743.0,4982.0,2909.0,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6426,,,
496,4005,2004,4887,145,2102,21,123,2575,3061,505,536,4357,3232,1880,2349,2931,3086,4497,1841,4482,1605,2191,4403,4693,159,2885,3928,2664,4835,2899,2489,298,520,2940,1100,4286.0,3907.0,421.0,1367.0,1993.0,1840.0,435.0,2639.0,2590.0,2100.0,4551.0,1591.0,4386.0,1686.0,4275.0,2946.0,2689.0,3153.0,1633.0,263.0,399.0,817.0,1986.0,2801.0,2318.0,266.0,3663.0,3917.0,153.0,3402.0,4088.0,576.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4863,,,
497,1753,2732,828,361,1810,266,3798,2345,4349,72,3651,75,159,2348,4387,833,1074,679,134,4147,4183,2629,861,371,3382,2741,1131,1601,2217,3178,10,181,176,3575,3003,131.0,2621.0,3050.0,2224.0,934.0,2438.0,2843.0,421.0,4658.0,4436.0,3810.0,3950.0,4982.0,403.0,3662.0,1294.0,1885.0,4491.0,1838.0,4759.0,1927.0,4705.0,4441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,
498,2070,3084,3145,3456,2458,3450,896,1695,17,1409,3189,3313,225,4332,3036,1145,1005,1278,2188,1174,1118,1563,1173,2523,1532,4659,1933,4603,469,2099,812,3337,2796,1062,2354,6.0,2033.0,4568.0,2912.0,1095.0,3799.0,574.0,1200.0,1618.0,4717.0,3729.0,3793.0,1081.0,3572.0,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384,,,
499,72,361,4412,284,1736,145,309,1715,461,4047,2499,1740,1752,2755,3613,2356,4965,685,483,455,2097,1556,4479,4342,187,1254,3080,3953,3802,3165,4092,3675,2102,3046,1152,1028.0,4652.0,4095.0,3846.0,21.0,2553.0,2876.0,4097.0,2722.0,2266.0,2296.0,4320.0,2334.0,76.0,760.0,3576.0,3091.0,2182.0,3725.0,4706.0,3791.0,2377.0,1448.0,628.0,1495.0,69.0,3144.0,1592.0,3067.0,3509.0,1137.0,1933.0,3635.0,1089.0,1315.0,427.0,60.0,3555.0,2799.0,2862.0,2442.0,2621.0,713.0,240.0,2897.0,3592.0,3364.0,1928.0,3637.0,1005.0,4580.0,3345.0,784.0,4019.0,3612.0,4578.0,3985.0,3798.0,49.0,3396.0,4660.0,4814.0,2796.0,4932.0,940.0,7213,,,
500,2158,4335,4867,373,2072,2880,3438,172,3102,357,3584,1633,4152,509,4304,3795,1755,4090,4922,4507,3300,4848,4294,4044,4228,4577,1429,2052,2388,4590,1139,1190,577,942,2307,4818.0,3799.0,2869.0,3454.0,3221.0,2861.0,2843.0,3121.0,1236.0,3780.0,777.0,3781.0,1134.0,4953.0,3648.0,2888.0,660.0,4912.0,3192.0,2517.0,4694.0,4796.0,3641.0,273.0,1625.0,581.0,222.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6324,,,
501,2168,1056,3802,2773,3047,1166,239,2273,3391,492,148,309,421,4138,1431,4693,321,1202,181,4336,2551,3846,2294,264,2963,925,3420,170,6,4706,4982,3386,734,2609,3286,1482.0,4877.0,3837.0,3659.0,4669.0,3900.0,2157.0,4743.0,176.0,2918.0,2340.0,2909.0,2862.0,2246.0,799.0,3987.0,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6426,,,
502,3459,4292,4839,427,4751,3757,184,2004,2021,2586,2,373,1184,209,3607,4344,2869,10,3719,4342,4639,4194,4294,4874,3735,1254,2198,986,495,361,289,3228,1720,3179,4209,3369.0,2651.0,935.0,1686.0,3685.0,1140.0,4093.0,542.0,4833.0,3565.0,128.0,2747.0,152.0,952.0,4556.0,3583.0,1236.0,1804.0,2188.0,4496.0,3823.0,2097.0,4101.0,2799.0,15.0,126.0,461.0,1132.0,3238.0,4520.0,4975.0,241.0,2525.0,2389.0,2217.0,2467.0,3300.0,2243.0,1162.0,2006.0,3287.0,4838.0,1825.0,1580.0,4468.0,4451.0,3342.0,398.0,1961.0,3774.0,4965.0,2941.0,254.0,1934.0,2558.0,911.0,2904.0,551.0,3672.0,4238.0,319.0,4410.0,3073.0,92.0,2062.0,4836,,,
503,2178,1828,182,2160,3813,4240,4071,1181,3158,1991,2295,2769,470,2255,104,2250,3290,4028,4737,3647,4084,927,3889,2075,1561,3865,4537,3318,2757,3267,3480,4830,1613,4149,1421,3962.0,4943.0,3285.0,1979.0,1374.0,4809.0,702.0,3226.0,2884.0,68.0,2076.0,4080.0,322.0,270.0,657.0,2096.0,3591.0,2718.0,2386.0,4541.0,3910.0,583.0,196.0,2289.0,4467.0,1024.0,1761.0,4601.0,615.0,423.0,4643.0,2896.0,327.0,2809.0,3788.0,1206.0,2847.0,3119.0,2715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5695,,,
504,2639,3018,1224,2970,373,3602,4527,4986,4959,4338,2224,758,1341,3897,634,1556,4206,4904,2525,885,99,2930,1688,2545,404,1069,2885,4772,60,2866,4058,2832,1686,2449,551,28.0,4730.0,2101.0,4135.0,3494.0,1635.0,1510.0,52.0,386.0,1795.0,760.0,1772.0,1634.0,124.0,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212,,,
505,1278,6,3456,225,1695,4332,2796,812,2354,3799,1174,4659,2070,1005,1409,1118,2523,4568,3337,3084,1095,1145,2912,1200,2033,3036,3145,3793,1563,4603,1532,2458,1173,3729,1933,896.0,3450.0,2188.0,4717.0,1618.0,1081.0,2099.0,17.0,1062.0,469.0,3313.0,3189.0,3572.0,574.0,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384,,,
506,3551,3946,4908,2607,3089,3439,3229,1172,4574,1281,1812,2088,104,740,767,4018,816,2300,1561,1333,2076,2977,4734,4207,630,2144,3571,2121,2478,2319,2441,1066,879,4037,4838,2749.0,3336.0,1955.0,4408.0,3804.0,562.0,1838.0,1737.0,4713.0,1463.0,180.0,4772.0,1355.0,3849.0,247.0,4163.0,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7790,,,
507,946,998,4692,2160,3459,145,484,467,2821,4194,3483,1984,532,203,1088,1071,2774,3314,1539,14,956,2456,44,1430,2326,4026,2206,4149,708,1550,936,1889,577,382,3397,2957.0,489.0,3783.0,4660.0,1400.0,924.0,2222.0,261.0,255.0,1675.0,4701.0,3754.0,2666.0,3706.0,2478.0,665.0,2958.0,941.0,248.0,4256.0,1854.0,331.0,2178.0,3923.0,1178.0,4044.0,4203.0,3687.0,1911.0,1666.0,2165.0,45.0,3028.0,903.0,960.0,680.0,2906.0,284.0,3015.0,2911.0,2260.0,3113.0,3822.0,1599.0,2744.0,3685.0,1253.0,2215.0,2599.0,2795.0,126.0,2638.0,3652.0,3889.0,1474.0,3571.0,4275.0,3676.0,496.0,1176.0,4101.0,3476.0,2614.0,4237.0,4793.0,2499,,,
508,753,2516,3424,200,3908,984,2229,4522,2334,4867,324,4398,81,713,4752,4012,979,844,3592,1692,3559,1581,509,67,1841,2524,1734,118,1018,4101,2511,1791,1840,3663,1587,4445.0,3826.0,4093.0,1648.0,1266.0,898.0,2338.0,1261.0,3133.0,4019.0,1262.0,1532.0,2869.0,4552.0,84.0,4238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399,,,
509,1080,4034,2021,1841,1212,2225,2824,4479,1791,1205,28,3816,742,2907,474,291,3041,3345,2853,2197,3907,4165,4092,3437,298,117,691,982,2040,815,4295,1005,4902,2404,1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,,
510,4717,1062,4659,1173,1409,6,3084,1532,2354,4568,3450,3036,812,17,1005,2796,3189,225,3456,1174,3793,2912,2188,1933,1278,2033,2458,3337,2523,3145,1618,1200,3729,469,1095,4603.0,896.0,2099.0,4332.0,1118.0,574.0,1081.0,1695.0,1145.0,1182.0,3799.0,1563.0,3313.0,2070.0,3572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4384,,,
511,1240,4910,3432,1149,2841,4576,2500,3565,4752,4533,4432,165,200,4560,2217,2347,2354,3487,4019,3826,4489,1030,4564,1994,1721,3730,2179,3908,39,1008,2899,442,713,2051,3979,1531.0,1087.0,2338.0,1234.0,3648.0,4844.0,870.0,1109.0,4580.0,2275.0,1791.0,3672.0,536.0,4532.0,133.0,2988.0,2101.0,1841.0,3775.0,2577.0,1162.0,565.0,3347.0,2968.0,3146.0,2204.0,4956.0,1150.0,2940.0,320.0,3537.0,1217.0,1333.0,1870.0,4503.0,3593.0,2851.0,738.0,28.0,1532.0,1778.0,4529.0,4267.0,866.0,3516.0,4266.0,3849.0,2869.0,4552.0,898.0,4451.0,4152.0,3702.0,4615.0,636.0,118.0,3827.0,363.0,334.0,478.0,,,,,,5915,,,
512,3127,4026,2222,837,2656,4084,45,3314,4393,166,2342,1824,3655,367,3324,2326,3212,2120,3436,3307,578,234,415,3109,3923,2445,3417,1867,524,4524,2905,1911,657,4696,430,1116.0,4841.0,4809.0,3037.0,1777.0,4709.0,2207.0,3889.0,4973.0,1436.0,326.0,3426.0,2842.0,186.0,2847.0,4457.0,337.0,1943.0,1936.0,2850.0,3786.0,89.0,249.0,3230.0,2597.0,1582.0,698.0,3389.0,1622.0,964.0,487.0,2260.0,3982.0,4406.0,4726.0,423.0,4392.0,3383.0,4576.0,4463.0,341.0,4516.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,3355,,,
513,2639,1778,2097,2703,1252,610,191,4477,3730,3565,2217,3441,2088,1970,3937,807,895,1471,276,1100,1412,3802,3563,3152,183,4545,4954,254,4320,3949,2392,730,2617,4096,800,4275.0,4047.0,1150.0,1779.0,71.0,1564.0,3531.0,698.0,1597.0,2036.0,659.0,1904.0,73.0,2927.0,536.0,3379.0,1095.0,3138.0,4261.0,1029.0,2723.0,3774.0,2940.0,2062.0,2102.0,4869.0,1465.0,3573.0,4527.0,120.0,3153.0,4225.0,1737.0,320.0,4851.0,3559.0,332.0,3879.0,2841.0,128.0,551.0,1625.0,252.0,911.0,293.0,3458.0,2671.0,870.0,1081.0,3414.0,,,,,,,,,,,,,,,,8021,,,
514,1706,3420,2970,804,67,2722,2217,183,1795,1325,1626,4600,2678,4640,4322,314,4577,981,3292,225,387,3270,3358,1532,1504,1235,700,593,97,313,1118,2516,4335,1983,2539,1051.0,1784.0,2755.0,2086.0,812.0,4135.0,1746.0,2848.0,1018.0,2338.0,3675.0,4822.0,2671.0,3200.0,982.0,4560.0,1589.0,1163.0,456.0,4552.0,4397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,
515,1020,4501,3151,3593,3571,3898,3009,2474,4960,2530,3835,3343,4759,4778,1116,248,3695,2031,4261,4981,4841,3406,3423,329,430,4858,2015,2445,95,669,1782,1946,1554,201,3528,655.0,2175.0,2518.0,57.0,3783.0,4966.0,4569.0,2894.0,40.0,368.0,4467.0,812.0,2267.0,2607.0,831.0,1463.0,116.0,231.0,3441.0,54.0,3227.0,4256.0,4575.0,4461.0,3788.0,1912.0,4287.0,2088.0,3447.0,883.0,1936.0,4939.0,2650.0,180.0,2032.0,641.0,475.0,4272.0,1048.0,607.0,1955.0,2488.0,2180.0,3168.0,44.0,3119.0,988.0,3436.0,3756.0,2588.0,61.0,4726.0,224.0,4299.0,336.0,136.0,2144.0,4116.0,4013.0,,,,,,,7642,,,
516,647,3018,1711,45,3732,3175,532,2549,4783,284,80,4149,2356,4926,403,1736,186,2086,4493,2639,839,2599,2447,2816,708,4888,4393,4446,3329,1087,2229,1778,2780,1209,882,430.0,3660.0,4533.0,909.0,3859.0,2902.0,3866.0,2280.0,2495.0,4247.0,1169.0,3565.0,583.0,2409.0,1192.0,4110.0,459.0,4971.0,2545.0,509.0,3409.0,3335.0,2972.0,2342.0,1128.0,3045.0,1014.0,3685.0,2674.0,2082.0,829.0,4400.0,3973.0,3207.0,832.0,3958.0,577.0,664.0,2906.0,4918.0,1028.0,3048.0,1877.0,4090.0,4851.0,4609.0,2848.0,3305.0,2518.0,53.0,1174.0,3100.0,4463.0,49.0,331.0,3524.0,3582.0,4711.0,586.0,1815.0,23.0,4447.0,1122.0,3890.0,855.0,6270,,,
517,4479,3907,4034,3041,742,4165,2040,2225,1080,982,1841,1791,2853,2824,2907,298,1212,474,3345,815,3816,4295,4902,117,1205,691,291,2021,4092,2404,28,1005,3437,2197,1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,,
518,2663,4501,1984,1824,4274,177,4665,44,4804,2779,489,924,4713,163,2730,3320,3840,57,2180,557,236,584,4828,1855,1911,2833,1004,710,4394,575,2445,186,3479,2530,3783,107.0,2835.0,4675.0,3865.0,4817.0,206.0,4674.0,3910.0,3554.0,3269.0,3340.0,3480.0,3519.0,4841.0,4470.0,3551.0,816.0,4003.0,1777.0,1867.0,1659.0,4516.0,1242.0,1765.0,2977.0,231.0,2951.0,507.0,247.0,4734.0,1859.0,3667.0,3788.0,299.0,1613.0,1979.0,1063.0,3857.0,2010.0,3285.0,3845.0,1782.0,381.0,1561.0,3095.0,8.0,229.0,1155.0,2757.0,2409.0,516.0,4791.0,1955.0,2619.0,1943.0,2874.0,2873.0,750.0,3211.0,3971.0,3015.0,2562.0,1946.0,4120.0,4221.0,7470,,,
519,1202,3386,4386,1056,4171,2387,676,3963,4275,2770,4119,27,4658,953,4450,2394,502,3381,1178,1857,4428,4661,2968,181,4461,3905,421,4762,1844,2896,981,1279,55,725,983,3636.0,3817.0,4252.0,1456.0,1431.0,4881.0,2455.0,2168.0,4968.0,600.0,807.0,2033.0,1904.0,3196.0,4436.0,3496.0,4337.0,4885.0,730.0,1403.0,3287.0,478.0,2093.0,2993.0,3122.0,4317.0,86.0,356.0,3724.0,1482.0,3161.0,4310.0,2882.0,1520.0,3178.0,143.0,2767.0,4906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148,,,
520,2820,3019,1611,621,2911,2086,1557,3551,1357,2496,1831,2613,1382,682,4443,4151,4509,3035,1428,2126,307,3643,1868,4708,221,1857,2408,2446,2849,4319,4235,794,4989,43,932,1899.0,712.0,4392.0,188.0,3991.0,4646.0,1204.0,212.0,861.0,764.0,4823.0,4039.0,2484.0,2451.0,3283.0,2767.0,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,,
521,505,4715,2179,740,2118,106,4016,2041,2377,3985,2207,2657,2170,276,4001,553,187,1409,1626,1278,437,4197,64,2646,3869,3017,1692,1140,2197,1739,1683,952,2694,4469,1418,69.0,4044.0,1870.0,4074.0,2569.0,3598.0,4104.0,3450.0,3456.0,4032.0,777.0,1080.0,3251.0,1619.0,2500.0,1562.0,3791.0,1315.0,3058.0,455.0,2648.0,2316.0,456.0,3930.0,3816.0,589.0,1145.0,3292.0,3463.0,4771.0,2458.0,3070.0,3067.0,4668.0,1007.0,1538.0,1229.0,4810.0,4897.0,2448.0,4233.0,243.0,3615.0,2084.0,2804.0,,,,,,,,,,,,,,,,,,,,,7258,,,
522,2377,2447,251,2004,4445,456,1053,4093,324,1308,38,94,49,1246,3322,3974,509,2101,895,3932,3338,1717,3405,3038,142,691,2543,213,3544,4762,4317,2743,3058,4689,994,2118.0,244.0,1786.0,3133.0,4551.0,3799.0,2507.0,753.0,2941.0,3605.0,2587.0,1986.0,1197.0,4771.0,2665.0,2558.0,4238.0,4269.0,4552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4189,,,
523,1749,192,3168,1125,3496,2051,754,132,562,4503,1395,764,1857,2764,4295,4390,2113,713,3555,3636,1043,227,3410,1008,3576,3265,4632,2026,4116,62,976,3867,994,650,26,4916.0,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5502,,,
524,2549,1211,4940,2970,325,2345,4121,333,2338,4143,3768,840,3350,2543,3058,2256,1054,3026,173,3986,2238,2794,1685,161,2136,1630,1568,3446,4520,4687,3128,1192,4524,94,1200,227.0,994.0,1182.0,1429.0,2939.0,97.0,4306.0,4416.0,4762.0,566.0,2625.0,2048.0,887.0,4426.0,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5024,,,
525,2549,2970,2136,227,1192,2543,3058,1211,1200,4520,4762,4143,3026,333,1630,840,4306,3446,3986,4524,325,2345,4940,4416,1054,94,173,3350,3768,2238,2256,97,1429,2338,4687,3128.0,2794.0,566.0,1182.0,1685.0,1568.0,2939.0,2237.0,4121.0,2048.0,161.0,4426.0,887.0,2625.0,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5024,,,
526,2274,1522,2560,2538,3814,4791,2694,1751,2613,3060,3207,708,953,50,4496,4113,2743,1026,4049,1529,772,4022,1739,300,3942,3127,218,2086,2222,844,4465,2987,2607,2704,1224,80.0,3914.0,1240.0,2803.0,2200.0,920.0,1024.0,3856.0,2833.0,673.0,979.0,382.0,3713.0,4783.0,2251.0,112.0,2924.0,839.0,3350.0,2686.0,3738.0,861.0,557.0,845.0,4562.0,3188.0,1749.0,3661.0,2300.0,3866.0,88.0,2831.0,4333.0,2194.0,2575.0,4090.0,2196.0,2267.0,2778.0,4497.0,4776.0,3582.0,3072.0,946.0,522.0,956.0,1235.0,2204.0,2953.0,3338.0,1871.0,507.0,4002.0,2688.0,2861.0,2848.0,1564.0,3018.0,1946.0,583.0,1905.0,581.0,786.0,688.0,3503.0,7655,,,
527,145,2499,2621,3635,284,1736,4412,2356,240,1089,4814,1715,69,187,2796,1409,4652,420,2377,2102,813,1254,461,289,427,1932,1740,2897,11,3637,713,1084,4771,1592,898,2657.0,4.0,1038.0,1927.0,1752.0,3425.0,3509.0,2553.0,72.0,361.0,2522.0,4095.0,3345.0,3153.0,1152.0,2755.0,1928.0,2617.0,2964.0,309.0,1588.0,3364.0,3985.0,3613.0,3953.0,4578.0,3046.0,2334.0,4097.0,3165.0,3930.0,2799.0,3891.0,3080.0,1005.0,1315.0,2442.0,2993.0,4965.0,3067.0,4706.0,3555.0,152.0,2876.0,3144.0,2118.0,531.0,2.0,3725.0,2086.0,1239.0,2862.0,175.0,1556.0,1028.0,157.0,60.0,4012.0,4342.0,4950.0,21.0,2587.0,1749.0,760.0,49.0,7213,,,
528,2523,4893,21,1087,81,4433,2799,239,3866,3018,425,2139,1957,1338,3934,1871,1166,3183,70,1441,4965,3734,421,4040,2182,4504,2784,1160,3292,1069,4560,1152,2617,3558,3055,4739.0,2494.0,1341.0,605.0,3455.0,3481.0,1262.0,264.0,1568.0,1139.0,3648.0,1629.0,364.0,1002.0,2671.0,1635.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229,,,
529,1667,4640,2639,1880,885,2318,2970,1069,1495,332,3003,1708,1288,3732,4954,1559,3768,4730,1174,1556,836,4044,2041,52,3692,3342,3146,364,979,2646,2525,3428,4312,3897,1409,1200.0,3093.0,173.0,2866.0,1341.0,1262.0,994.0,2997.0,4772.0,2449.0,174.0,3086.0,4216.0,1686.0,3228.0,934.0,198.0,4135.0,4338.0,60.0,1611.0,1029.0,3782.0,2714.0,461.0,1030.0,3018.0,4422.0,4825.0,3734.0,2496.0,1514.0,3880.0,4032.0,4564.0,1772.0,899.0,3141.0,2147.0,4058.0,1280.0,2976.0,4097.0,1095.0,551.0,4067.0,,,,,,,,,,,,,,,,,,,,2320,,,
530,1879,648,953,2508,2756,1197,1373,2291,1926,73,69,1174,1854,1492,3207,245,4949,4187,4945,3290,930,4533,152,3267,1375,1751,837,1886,184,4787,1984,1126,1240,1695,3935,4126.0,20.0,4090.0,4.0,628.0,2041.0,236.0,2267.0,1649.0,2179.0,1782.0,1315.0,1122.0,3091.0,4190.0,2247.0,3706.0,230.0,2160.0,116.0,3032.0,2784.0,1509.0,322.0,2088.0,2908.0,1287.0,558.0,2678.0,839.0,2181.0,135.0,45.0,2874.0,4041.0,1999.0,4869.0,3258.0,692.0,2104.0,4766.0,1087.0,880.0,1037.0,3463.0,2310.0,1013.0,1578.0,3444.0,2548.0,2933.0,3152.0,739.0,2649.0,1826.0,3192.0,2051.0,337.0,1653.0,1690.0,1317.0,2641.0,4791.0,4394.0,4939.0,7557,,,
531,1857,3035,621,2820,4319,2849,4646,2484,932,3019,2086,2613,2408,4039,3991,4509,682,1899,4989,1357,794,2911,3551,307,1382,4392,188,1611,2126,712,4235,3643,4708,2496,1557,4443.0,2446.0,764.0,4151.0,221.0,1831.0,1428.0,1868.0,861.0,43.0,4823.0,1204.0,2767.0,1839.0,3283.0,2451.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,,
532,145,1456,2513,2988,648,204,3817,2510,3793,159,4318,117,3061,3014,2549,70,4208,3728,2830,664,916,4,1755,4564,4787,1066,3045,465,3558,3003,333,4880,4479,3347,2678,189.0,3338.0,295.0,1224.0,2796.0,2443.0,1136.0,3720.0,2147.0,2224.0,1560.0,1157.0,3950.0,2416.0,4974.0,3342.0,2625.0,31.0,3580.0,2997.0,3514.0,1691.0,2493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486,,,
533,4665,4115,2833,2474,3949,4695,57,1911,4791,4501,3211,3285,2874,2835,516,1979,3274,4274,367,3480,1943,229,2661,3015,1561,1946,3095,3479,3290,312,2730,1824,4804,816,4394,710.0,4003.0,3519.0,2571.0,3840.0,4841.0,1855.0,2445.0,1782.0,4675.0,615.0,236.0,231.0,1944.0,163.0,1659.0,575.0,186.0,3971.0,3910.0,2409.0,557.0,1765.0,44.0,2180.0,1242.0,4713.0,199.0,1063.0,3655.0,2663.0,507.0,3783.0,2981.0,2619.0,2977.0,1613.0,3320.0,3340.0,381.0,2239.0,4734.0,3845.0,2530.0,4516.0,4674.0,669.0,3269.0,2873.0,3667.0,177.0,61.0,4120.0,3551.0,4817.0,1267.0,1777.0,1867.0,2562.0,4828.0,3865.0,2951.0,3554.0,750.0,924.0,7470,,,
534,425,2139,1262,4040,2523,2182,1166,1871,3018,4433,1341,3866,1087,421,1338,4739,2784,1152,2494,1160,3183,239,1069,3292,605,3055,4560,1635,4893,1568,1957,3648,3934,1139,4965,81.0,3481.0,70.0,3558.0,21.0,364.0,3455.0,2799.0,1002.0,2617.0,2671.0,1441.0,4504.0,264.0,3734.0,1629.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229,,,
535,2955,2280,2304,4778,1412,3594,945,5,4207,3528,1646,3564,1475,3034,4219,63,1752,4217,308,2503,856,3854,1521,2872,682,2607,1172,3406,2478,3119,3518,3674,2289,4789,2351,2921.0,4124.0,89.0,4898.0,2495.0,489.0,1851.0,201.0,4369.0,4514.0,2659.0,1962.0,1082.0,4478.0,2533.0,2410.0,3019.0,301.0,3140.0,2127.0,2235.0,220.0,1850.0,1441.0,2307.0,4776.0,4759.0,3641.0,2262.0,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,
536,3942,3628,219,4128,53,2830,4187,1270,3007,4477,2459,4397,593,1752,723,3615,4560,20,1087,2352,4179,1212,2204,716,591,1794,2990,1037,1026,3446,3594,141,3997,3410,298,666.0,110.0,3600.0,1441.0,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,
537,3820,1252,2384,3749,2633,1957,4214,2549,953,2599,3533,2421,935,4534,1952,1411,2018,1202,2155,1109,654,1707,1677,4398,3366,3906,146,1711,165,3662,1308,1279,4867,1266,4773,3545.0,580.0,1786.0,4416.0,4507.0,688.0,4524.0,509.0,4579.0,1349.0,3170.0,1454.0,4142.0,232.0,1430.0,3133.0,2743.0,1747.0,830.0,3559.0,4762.0,3.0,1589.0,3405.0,4346.0,2042.0,2733.0,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053,,,
538,4040,2799,3018,4504,3183,3481,1087,421,1152,4965,70,1139,239,1338,1341,3055,364,3734,4893,1635,605,3648,2523,4560,3455,1871,2494,1002,2617,2139,425,1160,3558,3934,21,4739.0,1262.0,1069.0,3866.0,2182.0,3292.0,4433.0,2784.0,1957.0,81.0,264.0,1166.0,1568.0,1441.0,222.0,1629.0,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229,,,
539,4793,976,1287,2756,248,4798,3519,1472,4709,1460,381,2874,4447,1856,1755,1599,1988,562,3024,333,708,3389,3994,870,3647,807,2779,383,4287,789,782,1479,1106,236,1684,3034.0,3194.0,3423.0,2977.0,3032.0,4741.0,2122.0,4028.0,2706.0,2650.0,4120.0,2281.0,4136.0,3116.0,3655.0,1824.0,1621.0,2023.0,3783.0,3611.0,998.0,1714.0,2730.0,40.0,2646.0,4084.0,2076.0,2835.0,3040.0,3677.0,4966.0,2702.0,3965.0,2401.0,1263.0,1911.0,2589.0,337.0,166.0,2841.0,1175.0,1398.0,925.0,425.0,3436.0,44.0,2937.0,1936.0,4516.0,3946.0,2664.0,2560.0,1025.0,4078.0,261.0,509.0,1561.0,180.0,367.0,701.0,3506.0,326.0,2388.0,3706.0,3278.0,63,,,
