,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
556,4091,908,484,1740,4245,1443,4573,2506,3533,4140,882,2179,85,4968,2631,2549,4890,4187,3237,711,2342,532,2854,1711,920,3078,4923,2906,4198,1923,2616,2160,139,2222,4907,3923,3227,2949,784,4661,104,3314,1602,927,708,2070,4064,1209,2924,323,4720,389,4372,3935,885,1556,305,930,193,613,157,425,302,1835,1755,1404,3963,2842,1028,1936,268,2774,4865,4193,234,4955,1519,382,4943,3989,4239,4111,3335,96,405,4578,4858,3341,60,1457,145,3778,4615,1244,3282,4918,2119,2319,1844,4428,,5010,,
557,239,3510,465,1618,2549,953,647,262,2295,3506,2274,1457,4738,361,2970,1254,2210,4494,882,42,4086,666,2572,2545,983,4918,71,2520,2251,27,1611,4594,4245,3536,4491,942,3259,184,2298,1946,1219,2355,3100,402,4593,2991,1728,1270,4847,1485,2726,4106,1715,266,4803,3976,4836,3695,2824,459,866,37,1287,125,4118,4005,4941,4290,4098,2256,3820,4457,1160,740,784,259,3092,928,492,341,583,2533,1029,420,4501,1928,2736,1519,2820,1955,3888,4270,1871,739,1174,4131,1013,252,2101,1229,,2499,,
558,125,2949,4533,2639,956,4433,3497,4396,203,266,3805,3811,1765,70,4215,3828,1740,145,211,3342,1561,1764,4270,228,4342,4960,37,2207,116,1149,708,2392,2377,192,1504,56,1983,3489,2971,2691,121,601,1751,4337,2051,1911,2149,3045,474,117,2533,4319,3465,3314,907,114,4695,1854,2782,4760,3891,4635,1069,4005,2247,3441,1196,3463,1690,72,2549,4738,1902,4177,2632,461,2851,3146,1522,4642,2206,4493,3883,359,4349,231,2049,953,2232,2274,2355,218,1240,4776,680,1753,1465,484,82,4954,,840,,
559,361,4960,145,1238,4290,882,4751,4194,2260,1961,3386,4642,1158,2434,2274,1921,3271,3198,2921,191,3662,1788,2908,176,4836,3963,4720,1152,1235,2207,251,2632,1736,2086,1471,4440,1020,2155,1129,2146,1737,923,983,2139,3080,2338,62,238,4635,3428,662,647,3078,308,1944,809,203,4035,2307,83,3111,3091,1178,3537,289,1764,2833,2944,4848,1076,2949,3785,362,1879,2639,2820,677,183,3908,4760,3109,240,3366,416,4783,4190,804,2976,2280,3571,3545,3977,1567,4177,1245,1252,3628,2210,1113,4665,,840,,
560,4783,2646,1612,4836,1698,4986,3520,125,2945,2730,1774,474,2088,2944,2238,708,2274,2,2773,4918,4765,4306,3738,66,4683,2699,4831,2439,1158,803,1539,960,1601,4337,1491,3571,2260,193,4265,3343,885,3519,4960,2609,4349,522,4143,1873,1984,4479,1537,2919,4985,557,4839,4725,794,1921,3576,2454,1476,2957,4642,1983,205,4396,4501,3820,2931,130,2304,1926,928,4506,3083,2908,3990,2119,1317,160,4016,4443,4893,3928,3251,4298,1137,416,3650,4350,4637,3885,744,837,3078,4410,4778,3942,3564,2022,,1093,,
561,1118,4446,4783,1906,4177,647,1653,357,908,983,3813,4814,1197,297,786,437,1601,4735,2220,4894,193,3732,2458,4372,1288,1567,4977,3810,484,4955,4918,708,125,1343,3676,1602,4665,1306,2608,839,4760,3238,4675,1519,725,2256,2739,2246,4971,181,2377,2280,4954,2528,496,586,2342,2663,4565,1740,2155,784,3102,3189,15,3048,2274,4096,18,1037,532,3900,4475,1879,2645,588,3198,4118,1445,4124,4683,266,4204,4831,4888,416,1443,4143,284,2023,544,995,1236,1535,3005,4567,2639,1404,4642,979,,800,,
562,2206,112,80,708,2544,3198,3856,416,3085,2274,882,2162,145,2773,2280,3557,265,243,1928,4005,4098,4091,1725,630,357,2119,925,261,525,2639,621,1918,688,4479,4527,3424,2499,2577,3915,4284,4270,3767,4830,3441,920,10,3810,3715,3185,3386,704,2682,1588,287,1174,1294,4674,4342,2247,1736,4671,391,2377,647,4325,1198,2105,324,4970,3695,251,4738,738,4499,3017,4670,1128,148,804,2313,2784,505,1787,3258,4971,4572,1493,3754,4480,1192,4760,2139,3660,1557,4881,2820,660,1238,2999,2266,,840,,
563,4918,4533,3314,248,3078,2352,1994,4532,4308,3185,1353,4446,3469,3892,2136,4106,4573,3201,1611,4098,1618,3290,4491,27,24,3009,3820,4474,2274,2232,1020,2484,908,1698,4642,4396,176,3923,990,704,3228,2501,3102,1899,114,333,1642,3695,2455,2291,2210,600,4955,51,4287,3199,3188,4105,3083,2024,1547,2987,4470,4199,297,4961,125,3355,782,193,4843,4968,648,1013,1837,2653,989,3955,3793,2155,1733,720,3395,4791,4469,205,583,1761,3971,3230,2434,1738,839,1893,1089,2595,4699,4302,3344,3719,,5010,,
564,4446,740,4091,983,1646,297,648,2549,2848,1357,2220,193,986,1605,1567,1728,484,4918,4432,708,125,4665,4234,3814,1519,2646,2342,4722,3392,4565,1740,784,4445,4270,3715,465,4683,416,284,2830,2599,3335,3083,2957,2795,922,4053,3432,2355,923,2222,4797,268,2657,3018,361,1504,617,4573,1215,80,4433,58,4599,4005,2773,4394,4106,2033,2215,2139,3078,3085,145,1611,1171,239,3459,4101,2730,42,1774,2656,112,2970,4069,989,3164,804,882,2890,4960,4342,2207,2543,3501,157,72,228,1911,,7449,,
565,4177,647,1089,4493,4642,2355,80,112,827,85,1178,4532,895,3198,145,261,4960,4106,1237,3892,3794,3696,2773,3047,855,978,300,2798,581,2755,3111,772,4333,4043,4005,75,319,4445,2119,708,4954,3207,209,2833,1443,2248,2274,4091,3565,382,265,4804,1740,4396,4757,160,135,4458,3424,3856,1235,1212,4730,925,2266,2911,505,1918,4599,42,31,983,3018,87,3391,193,3017,1050,4167,3319,2504,2829,4270,2421,3888,1120,2853,1557,668,3066,2523,3730,3351,984,1776,1684,4698,58,2349,3347,,840,,
566,647,1605,1306,2280,4642,4573,2773,4022,4193,882,2188,2544,1896,1539,1960,2220,2181,2138,804,2037,1129,2912,2549,3891,1181,3745,1155,4985,2522,2663,2898,2610,2560,2919,1646,4194,2063,2470,4533,309,1821,532,705,2949,125,2503,2955,2077,193,2436,740,1174,204,3164,1774,794,2355,3216,4765,655,4814,67,1698,2784,2274,3651,1740,3829,3501,117,104,4646,768,1172,2803,112,891,4637,1238,2736,1043,1474,1136,4718,3743,1731,70,3431,3043,1631,391,66,4118,3497,3055,3322,14,1944,3892,3083,,5010,,
567,1142,3102,4814,648,4091,1736,782,66,4756,1877,4053,866,3165,807,4918,3689,4725,4051,2799,4501,1087,2980,3652,2470,4983,2572,484,2703,3335,3282,2747,2964,2118,4302,2903,2149,749,2890,1728,2682,4165,4764,3670,1977,2944,740,69,2499,3146,3551,3267,300,389,4793,2468,3573,570,46,827,3914,356,508,2639,4434,4507,3107,3262,2098,2854,3046,4284,114,1703,664,4888,2478,780,610,4386,1004,3582,1667,2528,4493,3584,3343,4917,1880,2101,2949,4842,903,4126,4171,461,4603,1121,3192,2238,4005,,6906,,
568,4270,505,786,2667,4245,1118,4642,978,1921,1199,2988,2852,989,4131,983,2523,2610,1084,4578,1443,193,2866,3268,4890,2210,127,3048,4718,2780,569,2179,1923,1602,3170,3341,2076,348,621,3888,1935,1886,301,744,4396,2903,3456,319,2161,2203,2940,2919,647,3856,70,516,3625,457,4392,4960,4723,3330,112,668,3063,2023,2606,2384,3545,4532,4803,892,20,543,2787,1686,439,4477,1732,1485,818,2508,4093,135,2949,277,4677,195,3300,361,3760,3526,2150,49,4698,416,3592,3221,2478,3337,214,,840,,
569,903,2820,125,3885,2280,2023,276,361,4106,4126,2097,4986,4149,4961,621,4003,2694,2430,277,3164,1087,2342,2436,3097,352,1523,193,3391,4493,972,4390,58,2747,2251,1646,1812,3336,3066,444,4131,1581,2873,2248,4019,297,1984,461,336,40,2440,816,1935,4686,2310,827,114,1359,2666,3655,3503,2274,4642,4064,1128,2522,3209,4302,882,112,4501,647,236,209,1253,3571,829,3660,2468,4895,2139,3859,3795,4599,1018,925,4941,2445,1337,3145,1886,228,1178,4177,2773,362,4914,648,1602,82,1332,,3203,,
570,37,4106,1611,3407,4554,2970,4342,2903,1646,647,259,3565,1569,2227,4245,4532,361,2553,283,2533,3259,3432,266,3667,4337,4594,3150,2955,695,3575,882,2082,1485,789,453,3770,4639,988,284,2188,663,1143,934,193,3802,268,3526,125,248,1922,1287,15,4573,3118,4894,2454,4623,1038,2813,3535,2377,1684,764,846,4433,3022,740,3237,388,132,333,4798,744,4961,2355,1697,2253,297,1129,3794,4096,1602,812,2139,2320,4239,2481,621,4039,1547,804,145,4738,562,4455,2436,3328,4094,4219,2562,,7655,,
571,647,4493,4665,14,4270,1443,4642,2355,956,2657,361,2691,80,3424,239,112,4960,1995,3911,1776,4333,3330,4847,581,459,125,2799,2549,145,4760,2688,4177,1765,87,1495,4461,4216,4677,425,3391,2207,2229,2468,1013,2970,882,302,4986,2589,2179,840,2395,2988,3536,2536,3185,4766,2782,4804,56,973,2530,266,448,203,1406,211,81,240,2256,1821,3928,71,3856,3095,4698,3292,4373,1131,1382,1287,461,2349,4290,305,1751,2155,2848,42,855,141,4950,946,1946,3775,3343,85,337,4646,3966,,840,,
572,647,4390,125,1388,3238,2342,784,2274,4245,3198,4533,2996,4683,772,3335,4642,4352,704,268,617,1930,4573,27,4005,3780,3078,145,4396,3459,499,2447,4086,112,3164,3770,882,4469,655,3963,4564,1952,382,3535,85,4111,4501,4064,4664,2799,2613,4319,953,2924,139,2682,2375,4462,3923,941,516,2101,1431,3183,265,3783,388,507,2250,3018,2179,3431,4711,360,4960,2549,4373,4171,2251,1455,4394,2848,4128,3895,1252,23,1646,3225,4106,3543,3314,2247,4989,946,4854,4446,4286,1103,496,1896,3233,,5006,,
573,1448,4561,617,960,4245,1646,586,4960,284,837,2501,125,4716,193,3923,2632,4683,2393,3078,600,2511,4193,3480,3146,3501,3834,459,2353,3128,4366,2980,3113,2200,1278,4337,2661,3322,56,2988,42,4342,1369,2206,4493,4738,4918,1979,692,4573,1519,2522,138,4790,2384,4625,4445,2523,4064,2015,1357,4338,3963,390,4470,4286,442,594,2747,4589,3506,647,744,956,4501,4987,2478,2572,2694,2547,1983,4105,3372,4577,2681,1537,470,990,145,4446,917,2563,3829,4053,4793,687,4149,259,986,3164,2858,,3203,,
574,2,1984,2549,4493,4918,2280,1740,2274,37,532,416,3314,3078,882,4064,4457,621,3282,4003,3040,4661,885,691,907,3689,4110,4649,2491,2949,2681,56,4140,2664,4932,1753,4344,4665,2342,193,236,66,323,1725,4783,4599,708,2632,3164,2136,1519,2178,3452,4683,397,577,3035,3510,2924,3591,927,104,3917,4390,2799,3444,1988,4126,3939,1539,2251,2304,3372,2613,1549,2730,2955,4069,1894,357,285,175,1936,4778,2160,3424,72,63,1306,112,1556,2667,2653,2970,2210,2817,284,220,562,4578,935,,3203,,
575,125,4382,754,4642,276,361,505,2310,3543,3290,1178,2848,647,2447,4851,114,1779,2468,1287,177,2203,2294,4194,866,2291,2616,2274,1921,1129,4778,484,1715,2390,145,922,4396,1479,1330,1911,3314,2049,3102,1113,630,4932,903,4643,2799,972,4352,2170,2025,157,4814,1004,1504,416,4106,4455,4091,42,2101,1437,329,41,4899,917,4904,2501,1457,3812,3995,240,261,13,3063,3003,4197,668,2612,495,3165,1303,1854,861,2694,3895,4986,2015,4650,4738,2430,198,3361,874,3888,2348,3911,1578,601,,840,,
576,986,2820,4491,1057,1128,125,4634,3165,1446,3710,3763,181,548,1736,2274,1037,780,3198,1703,465,4683,2210,2516,1034,416,3335,4642,23,3196,3018,1983,4379,1065,4005,2773,2740,4106,4908,2474,321,3078,4396,4662,1171,527,42,2447,4086,1470,112,3003,4695,1667,53,2664,1921,3261,4112,4757,4342,3237,3241,3509,3555,4561,1952,4167,1715,2975,4940,94,1087,3537,1555,272,3262,3670,2649,3979,3282,3968,1030,4302,2703,1537,300,134,1860,2251,2278,1753,1698,1632,165,554,2436,1007,2504,1096,4412,,2499,,
577,2,708,125,4738,2274,1854,4642,361,303,140,3891,1014,4219,160,4894,1190,1960,4649,2170,3962,4106,193,3237,4970,4131,3078,1740,4778,3813,1054,4661,2955,4932,647,828,3942,3284,204,2377,4005,427,1409,484,4589,989,2639,1984,4270,2311,1076,1074,1795,2251,4836,3201,754,3497,3198,4194,505,567,3041,4501,4165,1679,866,3885,2544,2661,3232,2824,2510,371,187,2307,112,3609,1236,56,3575,2135,294,740,3381,99,3403,2988,4752,1404,1215,3063,1196,2511,4147,3571,2563,4126,1379,2971,159,,840,,
578,4783,2756,983,1646,4493,708,1602,839,2739,2280,3397,2342,2274,3510,960,4683,4888,2355,1020,4573,2773,3865,3431,2139,4841,552,4568,989,1794,2803,3173,175,3336,2975,3785,3290,2958,4961,4473,4929,3233,2359,621,3282,2666,3463,3066,1823,3483,3977,935,1181,1145,1023,302,1632,2430,165,2894,182,516,2370,4084,2782,4937,251,930,625,2271,616,3706,1217,3370,145,654,1738,2207,1522,4682,3915,647,3312,1953,1244,2811,3476,3338,4337,1896,66,321,1087,1936,4646,2949,2970,2858,4656,4383,4738,,3203,,
579,4783,2549,708,125,4642,276,4778,4640,2740,1522,116,4665,3811,811,4708,2352,2291,217,1738,2872,2639,4507,88,4932,2310,1113,688,2359,3571,361,2468,4842,1406,416,2848,3003,112,647,484,499,548,3557,1173,2820,1911,4501,1471,4396,1281,1479,3344,1826,152,2755,908,1404,4245,366,3543,2536,2055,4003,882,3185,2118,3536,3551,591,2274,1287,62,4342,1254,577,827,3314,1984,4239,844,4352,4091,1178,2139,1662,114,895,2616,127,211,4941,3131,3510,1862,1599,3018,465,312,3048,437,2165,,840,,
580,2280,4270,361,4106,145,1087,2170,4216,2311,1752,2029,356,4814,2256,2274,4131,3018,2501,4665,300,455,2691,297,495,1029,2377,3564,2773,2220,4783,1288,2384,556,708,1202,2436,2676,3805,903,4738,740,882,4674,935,1836,3575,3022,193,4194,934,1038,2940,784,4337,4847,2238,2025,3322,4960,647,616,2631,1373,1712,2998,786,1847,1911,4372,1076,1276,2251,2577,4093,1303,69,505,2970,2610,4447,1244,3774,3344,646,3567,3915,266,4477,4455,1926,4128,4134,4026,3424,3102,4091,3324,2434,3883,682,,840,,
581,647,4814,2549,193,125,2274,4270,4683,416,4143,3335,1254,112,2478,323,4349,2873,2547,1504,648,4989,4091,3040,1330,4893,4111,3237,945,66,2903,923,4642,1118,2430,2393,1670,740,4711,3372,205,2949,3164,925,4169,4910,922,4446,2194,621,1755,1418,361,3015,4382,88,98,2344,866,601,3314,1988,1732,3770,784,484,3637,459,2180,827,4332,981,172,712,4194,4586,4319,687,917,300,2181,2638,4106,4204,557,1461,4569,2562,4344,2499,4764,4342,2682,461,3463,3859,1595,2958,4501,2621,3775,,5010,,
582,4270,4642,112,2453,621,1886,251,2200,193,4927,3704,4955,3655,1740,978,3096,297,4457,4245,1398,2350,2210,2158,1145,4942,2559,1496,3511,4532,983,882,827,3775,176,4131,3695,2023,2284,4960,836,708,4551,14,3102,2940,3080,4894,4511,259,1074,1984,3068,2530,1791,2384,4091,2274,301,3113,3654,976,1578,1550,1030,416,80,1178,1618,4907,4797,2221,2452,509,1128,3442,4640,4338,2573,127,1281,3732,2499,786,3883,1818,1456,3885,818,3337,2950,4798,4945,303,1270,3736,3794,361,654,682,1198,,840,,
583,3704,125,3185,2280,4842,3102,2274,674,416,4642,80,645,4489,3908,1087,1095,4874,3066,1178,130,1145,198,3154,1324,3557,3651,3442,276,1736,2773,4072,69,4190,3146,1015,193,4880,2820,1406,3196,2988,4493,3271,1142,3344,827,3730,3979,2443,4479,2908,2649,1075,708,116,1215,3577,3962,4501,10,4136,4177,105,3107,181,71,459,1198,4665,209,1343,525,4760,2263,300,4041,3798,1128,3781,1993,2798,4754,3048,1446,231,145,1911,4954,297,2530,3441,1684,2224,898,1120,3942,1578,4971,3258,3391,,840,,
584,3459,4814,2616,297,2355,870,1632,2088,2280,1599,3567,1720,2238,2178,2356,98,1013,3805,2274,4062,807,1485,4270,4051,4986,2955,2730,2029,2436,1038,935,4193,248,268,3818,3173,4106,4741,3743,1779,4118,227,1158,3894,3906,679,1564,4665,2572,1196,1572,2652,3820,1169,2220,4520,2949,2975,3640,2696,416,4635,1684,3903,2232,1445,1595,2359,462,647,1129,2022,4568,3078,4177,2251,4093,1128,2342,3510,4676,3154,42,1728,1087,2991,4874,1583,269,4366,942,1229,4831,1547,4803,676,1611,2831,3533,3209,,2683,,
585,1357,3198,4683,4573,668,4396,2522,3885,3330,3092,1531,945,416,1519,1229,4960,4086,3732,4913,2996,191,1545,1129,4005,815,2280,4019,4333,3510,647,3424,4989,53,2740,268,3122,505,2274,125,1736,88,2873,453,4338,4561,3873,1628,83,112,3308,2820,157,4062,1601,2342,4642,2608,3533,169,4890,2523,2470,3341,4469,1673,4318,3432,105,786,1631,518,4446,1650,4954,3715,1458,1995,1173,1681,3647,1946,1406,3381,2524,654,692,1935,2063,1230,3985,2210,4720,3602,655,746,1224,229,3018,2355,2235,,2499,,
586,4091,193,4675,14,3432,99,2355,2657,361,3078,112,2610,633,1952,4986,4646,4501,577,4752,4349,4645,160,4579,3343,647,4332,1879,2274,2773,1913,505,4642,2652,598,2508,1571,1578,827,1684,4261,4945,989,4929,4398,2658,85,203,1612,416,521,2188,1715,2842,3988,3654,2902,3510,3102,2119,2829,177,2313,679,1074,2,4578,3873,132,1930,981,3328,1674,359,4206,2155,1181,2086,569,82,4218,329,2646,4836,4600,1199,197,4839,1805,3024,4204,4804,3805,499,3211,1405,627,2496,4183,2840,3125,,840,,
587,4446,4683,681,4642,3314,214,3685,416,4954,3282,276,3078,2958,125,3715,300,4005,630,3907,4533,4214,3861,2102,4143,3475,4985,3330,2281,853,1400,708,2835,249,1854,4752,2353,2549,3612,1899,3185,3526,989,4022,4665,990,3393,4758,3163,4981,1041,2950,571,2326,4581,3676,2063,1740,4090,4778,4469,3476,1647,3233,3027,2547,1143,3107,3643,268,3305,299,2663,2191,2749,2206,2686,2739,2553,4670,4204,4573,3335,3018,521,4306,2478,1864,3092,4198,973,3035,1561,3432,3439,3528,956,2,2250,2474,1758,,5006,,
588,4091,2912,4270,3740,953,145,2315,2694,4674,647,4960,4664,4693,1822,505,4642,4284,2509,882,4177,2949,4675,1178,680,600,2940,3324,240,4880,3018,646,1753,2848,4337,4164,4274,3198,3565,2210,2350,616,2204,4665,2162,72,2086,488,2407,4338,1198,1087,4698,3351,1818,4954,3892,4578,2474,1715,621,874,193,1353,1930,4245,3989,4908,1128,1790,1048,1538,4504,2972,302,1235,1736,1443,3796,300,27,3624,4017,2657,2368,4187,1740,4215,708,655,4134,289,2897,3199,260,430,2843,333,4879,4656,1517,,840,,
589,4177,647,1870,14,4817,3198,284,3630,42,112,2138,4960,1485,3099,3647,4783,2300,331,2155,1647,4782,588,3582,3459,2646,24,2260,4245,3352,3043,569,4757,125,37,768,4069,2972,4396,448,2549,486,827,542,940,2031,3804,3624,3342,2220,2356,4693,300,2384,1091,3282,2536,4439,2524,4730,2681,2949,731,130,4043,3100,4583,1088,2454,4561,3144,3811,3330,2975,323,2973,4829,2105,874,3375,1646,908,3164,4761,3381,4756,488,2621,3743,23,1660,2738,1470,4532,145,3243,197,1026,4954,4723,4344,,5006,,
590,647,882,4270,2988,4177,3786,3083,2756,679,2824,125,740,3040,1706,1129,1595,1253,248,989,2062,395,4961,4877,2531,397,4885,49,4710,492,18,4106,2896,516,4989,1611,4839,117,3058,1281,4642,945,924,221,4955,2309,1171,3496,2198,3227,484,4771,127,3939,704,4683,2280,2210,454,807,1698,609,3509,3282,3341,2476,1443,2732,4929,3322,4637,1028,2530,998,4665,2540,361,2136,2912,4093,2549,4798,3823,1951,4568,62,4319,4044,210,1330,3335,708,2336,1995,4256,3141,315,4797,802,3408,2442,,5010,,
591,647,2949,284,2773,145,112,1443,1545,2280,3164,630,1287,557,2533,3366,4635,4803,3335,3258,261,4126,2136,2050,1779,248,1942,4718,4338,2549,4642,2155,1646,2970,3198,3431,2206,3820,4757,4826,2536,2274,1491,2691,122,586,542,882,3282,4682,4960,1922,3647,14,1547,268,1501,4474,1382,3032,3435,809,3005,138,4525,3781,2575,114,1431,945,1926,1946,1711,744,1774,3372,1896,3314,4927,4299,3558,2468,3483,4005,1918,192,548,4752,1240,3109,3955,1695,2222,2377,960,2072,4695,3794,191,3210,105,,5006,,
592,1605,2949,4005,4106,2139,4554,217,265,647,465,4766,125,3216,4532,4332,1287,2549,3078,4270,789,3198,4642,3510,1174,296,772,4560,2937,112,2355,4034,484,3238,319,2873,505,2359,1212,3725,634,695,3592,4457,1550,132,704,4735,882,4022,2449,2632,4432,925,2834,499,301,88,2224,3131,3003,4098,3695,4914,359,160,42,556,3859,3125,4128,3743,895,3193,983,995,3018,4091,2658,1720,1725,3102,2499,357,2595,1029,3207,1034,3183,4551,682,80,2621,2784,3640,2848,870,3165,1826,2162,1735,,840,,
593,4270,4005,3330,2682,323,145,1918,740,361,3685,3974,505,2395,4446,4091,2955,1254,3068,3510,2508,4899,301,1198,3835,4019,4382,532,4352,2342,66,4683,648,960,4561,4445,1698,4986,4111,4642,3519,341,45,197,413,882,1728,322,3107,2616,2256,1270,3952,4625,2782,3650,3462,4907,3791,1287,2452,2944,2478,3774,299,4532,3341,2681,2551,3528,2691,195,416,1879,3459,536,2632,668,4918,2633,3424,1675,1063,2523,2787,4645,1324,2817,1778,3794,2968,647,3381,2136,1199,2610,2243,484,1357,2958,3027,,7655,,
594,3506,4683,617,1711,3510,2206,4177,2756,145,4245,532,4104,923,268,2274,2511,2988,4396,3424,4074,4573,1494,4960,4760,42,1119,2945,3198,2105,1066,4445,388,692,2953,1918,681,1351,731,4400,2577,2773,2077,1371,4599,3963,920,1293,1618,1646,3798,1343,507,3814,3695,4661,4961,1475,945,4954,331,1926,255,1357,2377,3138,4140,1889,1684,586,53,570,2970,1457,527,708,3100,2238,1429,2608,2454,4298,4577,2633,3519,4028,3238,680,2251,1443,3491,4284,3210,1238,462,567,4799,4554,3619,3109,183,,5006,,
595,740,4047,2163,983,3198,4798,2266,3753,3192,882,2316,1854,1736,4936,4188,3571,4410,2377,4106,3802,193,2274,145,3440,4583,4738,2970,3537,4459,4752,4836,3432,1522,138,4270,1885,3097,4005,1556,303,3105,2973,3823,4656,2049,1373,2434,953,2055,472,647,70,4477,2295,1994,1550,2833,3531,3383,361,2549,3942,4501,438,3955,183,1013,1266,4975,3615,4164,4670,4433,990,4757,3692,214,99,4337,4665,2830,956,4926,557,2139,2200,880,1270,4298,896,940,1618,4206,2138,4941,266,112,1835,4711,3799,,840,,
596,740,125,3165,2274,3164,83,4922,1464,57,3198,1374,3185,98,4445,2356,4573,3793,2439,3127,3347,4226,112,1215,3078,4283,1479,3098,936,3335,1075,1684,648,1601,788,4756,1755,1373,1129,3611,2215,1143,647,18,2434,4699,4656,3782,191,2445,2756,4945,1491,1091,4989,192,276,741,2949,1514,4583,3820,2681,2770,923,4960,4214,4290,998,4501,1779,2972,1711,4968,4003,1198,3774,2911,2316,981,3314,3781,3043,4911,4791,1457,145,2718,1615,1455,2227,827,23,3019,1894,769,941,1647,1218,772,3109,,5006,,
597,2549,2848,1601,4493,1088,2342,4722,4817,4115,4533,416,1443,2454,956,173,24,4573,27,3081,3078,4126,3459,4086,112,1903,989,186,421,3613,2179,382,163,4501,104,1371,116,4268,148,4535,3122,2919,2732,4292,4005,4778,2774,594,4945,2996,489,4983,125,1944,1755,4239,122,3282,3783,4101,137,3517,2773,4506,3665,786,3967,1936,2799,3089,3628,927,4290,2706,3216,4804,882,2744,3225,2251,1174,2697,4482,1857,4428,2957,1020,4329,617,36,2636,2119,2401,2105,682,1646,368,4642,4069,3940,3001,,5006,,
598,1087,4798,4473,1501,4474,4573,1921,3805,1944,3238,4570,2949,4642,1698,2280,4752,2525,3080,917,4022,397,261,2470,839,4302,3397,3558,1751,192,3210,284,4493,2779,416,2170,3282,2349,477,786,1835,4718,3216,2663,1443,646,203,3078,4710,421,4675,2160,2549,2377,3259,4198,2989,4086,51,2274,3407,772,2730,4649,1253,548,3105,1740,1171,4035,812,130,79,770,716,3230,268,542,708,4177,114,2553,1714,1896,3528,4268,681,687,3150,4971,4804,647,701,4564,4396,3267,42,676,3880,1581,1129,,5006,,
599,3335,4961,125,3164,189,4501,4287,3198,882,772,4642,3037,2678,3888,2666,1790,4831,4766,2872,3183,4390,1496,4106,2540,3849,2394,2749,20,112,543,1550,3918,815,2656,704,666,2756,3700,880,389,3018,2280,1646,3011,146,740,1157,1205,2422,2189,4895,4803,4044,4787,4131,2577,2527,716,4126,238,4854,647,3408,3895,3459,894,3336,1984,2179,3057,2575,4382,1122,4167,3210,4913,3078,4656,2170,3695,4286,4798,2458,2021,1437,1085,1651,2545,4790,2063,2267,3995,141,216,1137,4377,3746,81,617,4309,,5006,,
600,882,3282,4814,2953,4683,296,2222,4830,2215,193,2280,3225,145,1557,3410,3564,3955,647,1611,562,4937,3320,4642,4459,4051,3804,2077,51,2474,1681,740,4069,3786,2689,3154,2851,4106,4940,2210,2422,218,2088,1034,2773,2470,486,2949,1673,4693,373,648,786,3519,3537,1646,3861,1550,472,3201,4318,1353,1418,397,744,105,1899,3778,2274,181,3108,4096,2319,2792,2744,1184,189,736,1936,1199,495,571,2638,114,3454,4881,2481,1698,4817,4215,2549,3753,2238,4581,2633,3092,1854,1443,2138,4143,4394,,5010,,
601,112,4960,195,1374,1443,2206,604,4642,125,130,42,1782,85,855,2304,4760,1133,3923,3354,979,483,1911,3424,1995,191,4890,1684,1398,3410,4177,4283,60,2179,2755,2902,1246,2430,1812,2787,2780,4675,4989,4006,3526,391,2251,276,2375,2155,4044,2833,2978,4652,1574,3198,2652,80,405,4615,4986,2616,27,13,1371,4411,2238,1157,744,4303,2577,4803,2530,2820,3624,4945,193,4032,3510,840,1821,2848,4698,115,4471,3915,554,972,3835,3393,647,4187,1765,4639,1261,2750,58,1753,1602,2610,3892,,840,,
